,X,Y
0,98.5,62.0
1,98.5,62.0
2,98.5,62.0
3,98.5,62.0
4,98.5,61.5
5,98.5,61.5
6,98.5,61.5
7,98.0,61.5
8,98.0,61.5
9,98.0,61.0
10,98.0,61.0
11,97.5,61.0
12,97.5,61.0
13,97.5,61.0
14,97.0,61.0
15,97.0,61.0
16,97.0,61.0
17,96.5,61.0
18,96.5,61.0
19,96.5,61.0
20,96.5,61.0
21,96.0,61.0
22,96.0,61.0
23,96.0,61.0
24,96.0,61.0
25,95.5,61.0
26,95.5,61.0
27,95.5,61.0
28,95.0,61.0
29,95.0,61.0
30,94.5,61.0
31,94.5,61.0
32,94.0,61.0
33,93.5,61.0
34,93.0,60.5
35,92.5,60.5
36,92.0,60.5
37,91.5,60.5
38,91.0,60.5
39,90.5,60.5
40,90.0,61.0
41,89.5,61.0
42,89.0,61.0
43,88.5,61.0
44,88.0,61.0
45,87.5,61.0
46,87.0,61.0
47,87.0,61.0
48,86.5,61.0
49,86.0,61.0
50,86.0,61.0
51,85.5,61.0
52,85.0,60.5
53,85.0,60.5
54,85.0,60.5
55,84.5,60.0
56,84.5,60.0
57,84.5,59.5
58,84.5,59.5
59,84.5,59.0
60,84.0,59.0
61,84.0,58.5
62,84.0,58.0
63,84.0,58.0
64,84.0,57.5
65,84.0,57.5
66,84.5,57.0
67,84.5,56.5
68,84.5,56.5
69,84.5,56.0
70,85.0,56.0
71,85.0,55.5
72,85.0,55.5
73,85.5,55.0
74,85.5,55.0
75,86.0,54.5
76,86.0,54.5
77,86.5,54.0
78,86.5,53.5
79,87.0,53.5
80,87.0,53.0
81,87.5,52.5
82,87.5,52.5
83,88.0,52.0
84,88.0,52.0
85,88.5,51.5
86,88.5,51.0
87,88.5,51.0
88,89.0,50.5
89,89.0,50.5
90,89.5,50.0
91,89.5,50.0
92,89.5,49.5
93,90.0,49.5
94,90.0,49.5
95,90.5,49.0
96,90.5,49.0
97,90.5,49.0
98,91.0,49.0
99,91.0,48.5
100,91.0,48.5
101,91.5,48.5
102,91.5,48.0
103,91.5,48.0
104,91.5,47.5
105,91.5,47.5
106,91.5,47.0
107,91.5,47.0
108,91.5,46.5
109,91.5,46.5
110,91.5,46.0
111,91.0,45.5
112,91.0,45.0
113,91.0,44.5
114,91.0,44.0
115,90.5,44.0
116,90.5,43.5
117,90.5,42.5
118,90.5,42.0
119,90.5,41.5
120,90.0,41.0
121,90.0,40.5
122,90.5,40.0
123,90.5,39.0
124,90.5,38.5
125,90.5,38.0
126,91.0,37.0
127,91.0,36.5
128,91.5,35.5
129,91.5,35.0
130,92.0,34.0
131,92.0,33.0
132,92.5,32.5
133,92.5,31.5
134,93.0,30.5
135,93.0,30.0
