,X,Y
0,93.5,32.0
1,98.5,23.5
2,99.5,22.5
3,95.5,27.0
4,86.5,31.5
5,81.5,33.0
6,81.0,38.0
7,78.0,44.0
8,79.5,41.5
9,82.5,34.0
10,83.5,33.5
11,84.5,29.5
12,82.0,30.0
13,81.5,32.0
14,80.5,37.0
15,79.0,40.0
16,78.0,38.5
17,73.5,46.5
18,69.0,62.0
19,65.0,71.0
20,60.0,76.5
21,56.5,79.0
22,49.5,77.5
23,40.0,81.5
24,29.0,87.5
25,21.5,88.0
26,18.0,84.0
27,16.5,83.5
28,18.0,83.5
29,13.0,78.5
30,6.0,76.5
31,3.5,80.5
32,5.0,89.0
33,9.5,93.0
34,20.0,97.0
35,25.0,98.0
36,24.0,93.0
37,23.5,92.0
38,25.5,84.0
39,27.5,74.0
40,32.0,64.5
41,33.0,56.5
42,32.5,49.0
43,32.0,45.0
44,37.0,40.0
45,44.0,34.5
46,52.5,31.5
47,56.5,27.5
48,53.0,28.5
49,50.5,33.0
50,54.0,37.5
51,61.5,42.5
52,67.0,48.5
53,70.0,55.0
54,70.0,56.5
55,68.5,60.5
56,69.0,59.5
57,72.0,54.5
58,71.0,52.0
59,70.0,48.5
