,X,Y
0,98.5,80.5
1,88.5,84.0
2,81.5,89.0
3,74.0,93.5
4,69.5,99.5
5,66.5,95.0
6,64.5,93.0
7,59.5,93.5
8,57.5,89.5
9,57.5,87.5
10,55.5,88.5
11,53.5,89.5
12,54.0,89.5
13,56.5,88.5
14,59.5,89.0
15,65.0,86.5
16,65.5,85.0
17,66.5,85.5
18,69.0,87.0
19,69.5,88.0
20,72.5,91.0
21,74.0,90.0
22,69.5,86.5
23,65.5,83.5
24,65.0,79.0
25,67.0,71.5
26,67.5,69.5
27,73.0,67.0
28,74.0,61.5
29,74.5,51.5
30,73.5,45.5
31,72.5,41.0
32,72.5,36.5
33,72.0,40.0
34,70.0,50.0
35,63.0,57.0
36,55.5,68.5
37,49.5,75.0
38,44.5,80.5
39,39.0,84.0
40,35.0,83.0
41,29.0,81.5
42,23.0,81.5
43,17.5,80.0
44,17.5,82.0
45,19.0,83.5
46,20.0,79.0
47,20.5,74.0
48,22.0,65.5
49,23.0,58.0
50,22.0,48.5
51,18.0,44.5
52,14.0,44.0
53,16.0,44.5
54,23.5,48.5
55,36.5,50.0
56,49.0,52.0
57,63.5,57.0
58,77.5,64.0
59,91.5,66.0
