,X,Y
0,96.5,11.0
1,96.0,11.5
2,96.0,12.5
3,95.5,13.5
4,95.0,14.5
5,95.0,15.5
6,94.5,16.5
7,94.0,17.5
8,94.0,18.5
9,93.5,20.0
10,93.0,21.0
11,92.5,22.0
12,92.5,23.5
13,92.0,24.5
14,91.5,25.5
15,91.5,27.0
16,91.0,28.0
17,91.0,29.5
18,90.5,30.5
19,90.5,32.0
20,90.0,33.5
21,90.0,34.5
22,89.5,36.0
23,89.5,37.5
24,89.5,38.5
25,89.0,40.0
26,89.0,41.5
27,89.0,42.5
28,89.0,44.0
29,88.5,45.5
30,88.5,46.5
31,88.5,48.0
32,88.5,49.5
33,88.5,50.5
34,88.0,52.0
35,88.0,53.5
36,87.5,54.5
37,87.5,56.0
38,87.0,57.0
39,86.5,58.0
40,86.5,59.5
41,86.0,60.5
42,85.5,61.5
43,85.0,62.5
44,84.5,63.5
45,84.0,64.0
46,83.5,65.0
47,82.5,66.0
48,82.0,66.5
49,81.5,67.0
50,81.0,68.0
51,80.5,68.5
52,80.0,69.0
53,79.5,69.0
54,79.0,69.5
55,78.5,69.5
56,78.0,70.0
57,77.5,70.0
58,77.0,70.0
59,76.5,69.5
60,76.5,69.5
61,76.0,69.0
62,75.5,68.5
63,75.5,68.0
64,75.0,67.5
65,74.5,66.5
66,74.5,66.0
67,74.0,65.0
68,73.5,64.0
69,73.0,62.5
70,72.5,61.5
71,72.0,60.0
72,71.5,58.5
73,71.0,57.5
74,70.5,56.0
75,69.5,54.5
76,69.0,52.5
77,68.0,51.0
78,67.0,49.5
79,66.5,48.0
80,65.5,46.5
81,64.5,45.0
82,63.5,43.5
83,62.5,42.0
84,61.5,40.5
85,60.5,39.0
86,60.0,37.5
87,59.0,36.0
88,58.0,34.5
89,57.0,33.5
90,56.0,32.0
91,55.0,31.0
92,54.0,29.5
93,53.5,28.5
94,52.5,27.0
95,51.5,26.0
96,51.0,24.5
97,50.0,23.5
98,49.5,22.0
99,48.5,21.0
100,48.0,19.5
101,47.5,18.5
102,47.0,17.5
103,46.5,16.0
104,46.0,15.0
105,45.5,14.0
106,45.5,13.0
107,45.0,12.0
108,44.5,11.0
109,44.5,10.0
110,44.5,9.0
111,44.5,8.0
112,44.0,7.5
113,44.0,6.5
114,44.0,6.0
115,44.0,5.5
116,44.5,5.0
117,44.5,4.5
118,44.5,4.0
119,44.5,3.5
120,44.5,3.0
121,44.5,2.5
122,44.5,2.5
123,45.0,2.0
124,45.0,1.5
125,45.0,1.5
126,45.0,1.0
127,45.0,1.0
128,45.0,0.5
129,44.5,0.5
130,44.5,0.5
131,44.5,0.0
132,44.5,0.0
133,44.5,0.0
134,44.0,0.0
135,44.0,0.0
136,44.0,0.0
137,44.0,0.0
138,43.5,0.5
139,43.5,0.5
140,43.5,1.0
141,43.5,1.5
142,43.5,2.0
143,43.0,2.5
144,43.0,3.5
145,43.0,4.0
146,43.0,5.0
147,43.0,5.5
148,43.0,6.5
149,43.0,7.5
150,42.5,8.5
151,42.5,9.0
152,42.5,10.0
153,42.5,11.0
154,42.5,11.5
155,42.0,12.5
156,42.0,13.0
157,42.0,14.0
158,42.0,14.5
159,41.5,15.0
160,41.5,15.5
161,41.5,16.0
162,41.0,17.0
163,41.0,17.5
164,41.0,18.0
165,40.5,18.5
166,40.5,19.5
167,40.5,20.5
168,40.5,21.0
169,40.0,22.0
170,40.0,23.0
171,40.0,24.5
172,40.0,25.5
173,39.5,27.0
174,39.5,28.5
175,39.5,29.5
176,39.0,31.5
177,39.0,33.0
178,39.0,34.5
179,38.5,36.0
180,38.5,37.5
181,38.0,39.0
182,37.5,40.5
183,37.5,42.0
184,37.0,43.5
185,36.5,45.0
186,36.5,46.0
187,36.0,47.0
188,35.5,48.0
189,35.0,48.5
190,35.0,49.5
191,34.5,50.0
192,34.0,50.5
193,33.5,50.5
194,33.5,51.0
195,33.0,51.0
196,33.0,51.5
197,32.5,51.5
198,32.5,51.5
199,32.0,52.0
200,32.0,52.0
201,32.0,52.0
202,32.0,52.5
203,32.0,52.5
204,32.0,53.0
205,32.0,53.0
206,32.0,53.5
207,32.0,54.0
208,32.0,54.0
209,32.0,54.5
210,32.0,55.0
211,32.0,55.5
212,32.0,55.5
213,32.0,56.0
214,32.0,56.5
215,32.0,56.5
216,32.0,56.5
217,32.0,57.0
218,32.0,57.0
219,32.0,57.0
220,32.0,57.0
221,31.5,57.0
222,31.5,57.0
223,31.5,57.0
224,31.5,56.5
225,31.5,56.5
226,31.0,56.5
227,31.0,56.5
228,31.0,56.5
229,31.0,56.5
230,31.0,56.5
231,31.0,57.0
232,31.0,57.0
233,31.0,57.5
234,31.0,57.5
235,31.0,58.0
236,31.0,58.5
237,31.0,59.0
238,31.5,59.5
239,31.5,60.0
240,31.5,60.5
241,31.5,61.0
242,31.5,61.5
243,32.0,61.5
244,32.0,62.0
245,32.0,62.0
246,32.0,62.0
247,32.0,62.0
248,32.5,62.0
249,32.5,62.0
250,32.5,61.5
251,32.5,61.0
252,32.5,60.5
253,32.0,60.0
254,32.0,59.5
255,32.0,58.5
256,32.0,58.0
257,32.0,57.0
258,31.5,56.5
259,31.5,55.5
260,31.5,55.0
261,31.0,54.5
262,31.0,54.0
263,31.0,53.5
264,30.5,53.0
265,30.5,52.5
266,30.0,52.0
267,30.0,52.0
268,29.5,51.5
269,29.5,51.5
270,29.5,51.5
271,29.0,51.5
272,29.0,51.5
273,28.5,51.0
274,28.5,51.0
275,28.0,51.0
276,28.0,51.0
277,27.5,51.0
278,27.0,50.5
279,27.0,50.5
280,26.5,50.0
281,26.0,49.5
282,26.0,49.5
283,25.5,49.0
284,25.0,48.5
285,24.5,47.5
286,24.0,47.0
287,24.0,46.5
288,23.5,45.5
289,23.0,45.0
290,22.5,44.0
291,22.0,43.0
292,21.5,42.5
293,21.5,41.5
294,21.0,40.5
295,20.5,39.5
296,20.0,38.5
297,20.0,37.5
298,19.5,36.5
299,19.5,36.0
300,19.0,35.0
301,19.0,34.0
302,19.0,33.0
303,19.0,32.0
304,18.5,31.0
305,18.5,30.0
306,18.5,29.5
307,18.5,28.5
308,18.5,27.5
309,18.5,27.0
310,18.5,26.0
311,19.0,25.5
312,19.0,25.0
313,19.0,24.5
314,19.0,24.0
315,19.0,23.5
316,19.0,23.0
317,19.5,23.0
318,19.5,23.0
319,19.5,23.0
320,19.5,23.5
321,19.5,23.5
322,20.0,24.0
323,20.0,24.5
324,20.0,25.0
325,20.5,25.5
326,20.5,26.0
327,20.5,27.0
328,21.0,27.5
329,21.0,28.5
330,21.5,29.5
331,21.5,30.5
332,22.0,31.5
333,22.0,32.5
334,22.5,33.0
335,23.0,34.0
336,23.0,35.0
337,23.5,36.0
338,23.5,37.0
339,23.5,38.0
340,24.0,39.0
341,24.0,40.0
342,24.0,41.0
343,24.5,42.0
344,24.5,43.0
345,24.5,44.0
346,24.5,45.0
347,24.5,46.0
348,24.0,47.5
349,24.0,48.5
350,24.0,49.5
351,24.0,50.5
352,23.5,51.5
353,23.5,53.0
354,23.5,54.0
355,23.0,55.0
356,23.0,56.0
357,22.5,57.0
358,22.5,57.5
359,22.0,58.5
360,22.0,59.5
361,21.5,60.0
362,21.5,60.5
363,21.5,61.0
364,21.0,61.5
365,21.0,62.0
366,20.5,62.0
367,20.5,62.5
368,20.0,62.5
369,19.5,62.0
370,19.5,62.0
371,19.0,62.0
372,18.5,61.5
373,18.0,61.0
374,18.0,61.0
375,17.5,60.5
376,17.0,59.5
377,16.5,59.0
378,16.0,58.5
379,15.5,58.0
380,15.0,57.0
381,14.5,56.5
382,14.0,55.5
383,13.5,55.0
384,13.0,54.0
385,12.5,53.0
386,12.0,52.5
387,11.5,51.5
388,11.0,50.5
389,10.5,49.5
390,10.0,48.5
391,10.0,47.5
392,9.5,46.5
393,9.0,45.0
394,9.0,44.0
395,8.5,43.0
396,8.0,42.0
397,8.0,40.5
398,7.5,39.5
399,7.5,38.5
400,7.0,37.0
401,6.5,36.0
402,6.5,35.0
403,6.0,34.0
404,6.0,33.0
405,5.5,32.5
406,5.5,31.5
407,5.0,31.0
408,4.5,30.0
409,4.5,30.0
410,4.5,29.5
411,4.0,29.5
412,4.0,29.5
413,3.5,29.5
414,3.5,30.0
415,3.5,30.0
416,3.5,31.0
417,3.5,31.5
418,3.5,32.5
419,3.5,33.5
420,3.5,34.5
421,3.5,36.0
422,3.5,37.0
423,4.0,38.5
424,4.0,40.0
425,4.0,41.5
426,4.0,43.5
427,4.5,45.0
428,4.5,46.5
429,4.5,48.0
430,4.5,50.0
431,5.0,51.5
432,5.0,52.5
433,5.0,54.0
434,5.0,55.5
435,5.5,56.5
436,5.5,58.0
437,5.5,59.0
438,6.0,60.0
439,6.0,61.0
440,6.5,61.5
441,6.5,62.5
442,7.0,63.0
443,7.0,63.5
444,7.5,64.5
445,8.0,65.0
446,8.5,65.5
447,8.5,66.0
448,9.0,66.5
449,9.5,67.5
450,10.0,68.0
451,10.5,68.5
452,10.5,69.5
453,11.0,70.0
454,11.5,71.0
455,11.5,72.0
456,11.5,73.0
457,12.0,74.0
458,12.0,75.0
459,12.0,75.5
460,12.0,76.5
461,11.5,77.5
462,11.5,78.5
463,11.5,79.5
464,11.0,80.5
465,10.5,81.5
466,10.0,82.0
467,10.0,83.0
468,9.5,83.5
469,9.0,84.0
470,8.5,84.5
471,8.0,85.0
472,7.5,85.5
473,7.0,86.0
474,6.5,86.5
475,6.5,86.5
476,6.0,87.0
477,5.5,87.0
478,5.5,87.5
479,5.0,87.5
