,X,Y
0,73.5,91.5
1,74.5,91.5
2,75.5,91.0
3,76.0,90.5
4,77.0,89.5
5,78.0,88.5
6,78.5,87.5
7,79.5,86.5
8,80.0,85.5
9,81.0,83.5
10,81.5,81.5
11,82.0,78.5
12,82.5,75.5
13,83.0,72.0
14,83.0,68.5
15,83.0,65.5
16,83.0,63.5
17,82.5,61.0
18,82.0,59.5
19,81.5,58.0
20,81.0,56.5
21,80.0,54.5
22,79.5,52.5
23,78.5,51.0
24,77.5,49.0
25,77.0,47.5
26,76.0,46.5
27,75.5,45.0
28,75.0,43.0
29,75.0,41.0
30,75.0,38.5
31,75.5,36.0
32,76.0,33.0
33,76.5,30.5
34,77.0,28.0
35,78.0,26.0
36,78.5,24.0
37,79.0,22.5
38,79.5,21.0
39,79.5,19.0
40,79.5,17.5
41,79.5,16.0
42,79.5,14.5
43,79.5,13.0
44,79.5,11.0
45,79.5,9.0
46,79.5,7.0
47,80.0,5.0
48,80.5,3.0
49,81.0,1.5
50,82.0,0.5
51,83.0,0.0
52,83.5,0.0
53,84.0,0.5
54,84.5,1.0
55,84.0,2.0
56,83.5,3.0
57,83.0,4.0
58,81.5,5.5
59,80.5,7.0
60,80.0,8.5
61,79.0,10.5
62,78.0,13.0
63,77.5,16.0
64,76.5,18.5
65,75.5,21.5
66,74.5,24.0
67,73.5,26.5
68,72.5,28.5
69,72.0,30.0
70,71.5,31.5
71,71.5,32.5
72,71.5,33.0
73,72.0,34.0
74,73.0,35.0
75,73.5,36.0
76,74.0,37.5
77,74.5,38.5
78,75.0,39.5
79,75.5,40.0
80,76.0,40.5
81,76.5,41.0
82,77.5,41.0
83,78.0,42.0
84,78.5,43.0
85,79.0,44.5
86,79.5,46.5
87,79.0,48.5
88,79.0,50.5
89,78.0,52.5
90,77.5,54.5
91,76.5,56.0
92,76.0,57.0
93,75.5,58.5
94,75.0,59.5
95,75.0,61.0
96,75.0,62.0
97,75.5,63.0
98,76.0,64.0
99,77.0,65.0
100,78.0,66.0
101,79.0,66.5
102,80.5,67.0
103,81.5,67.5
104,82.5,67.5
105,83.5,67.5
106,84.5,67.0
107,85.0,67.0
108,85.0,66.5
109,85.5,66.0
110,85.5,66.0
111,85.5,66.0
112,85.5,66.5
113,85.5,67.0
114,85.5,67.5
115,85.0,67.5
116,84.5,68.0
117,84.0,68.5
118,83.5,68.5
119,82.5,68.5
120,82.0,68.0
121,81.0,68.0
122,80.0,67.5
123,79.0,66.5
124,77.5,65.5
125,76.0,65.0
126,74.0,64.5
127,72.5,63.5
128,70.5,63.5
129,69.0,63.0
130,67.5,63.0
131,66.5,62.5
132,65.5,62.0
133,64.5,61.0
134,63.5,59.5
135,62.5,57.5
136,62.0,56.0
137,61.5,54.0
138,61.0,52.5
139,60.5,51.0
140,60.0,50.0
141,59.0,49.0
142,58.5,48.0
143,57.0,46.5
144,56.0,45.0
145,54.5,43.5
146,53.5,41.0
147,52.0,39.0
148,51.0,37.0
149,49.5,35.5
150,48.0,34.0
151,46.5,33.5
152,45.0,32.5
153,43.5,31.5
154,42.0,30.5
155,40.5,29.0
156,39.0,27.5
157,38.0,26.0
158,36.5,24.5
159,35.5,24.0
160,34.5,23.5
161,33.5,24.0
162,32.5,24.5
163,31.5,25.0
164,31.0,25.0
165,30.0,25.5
166,29.5,26.0
167,28.5,26.5
168,28.0,27.0
169,28.0,28.0
170,28.0,29.0
171,28.0,30.5
172,29.0,31.5
173,30.0,32.0
174,31.0,33.0
175,32.5,33.5
176,33.5,34.0
177,35.0,34.5
178,36.5,35.0
179,38.0,35.0
180,39.0,35.5
181,40.5,35.5
182,42.0,36.0
183,43.0,36.5
184,44.5,37.0
185,46.0,38.0
186,47.5,38.5
187,48.5,39.5
188,50.0,40.5
189,51.0,41.0
190,51.5,41.5
191,52.0,42.0
192,52.5,42.5
193,53.0,43.0
194,53.5,43.5
195,54.0,44.5
196,54.5,45.0
197,54.5,45.0
198,55.0,45.0
199,55.0,45.0
200,55.0,45.0
201,54.5,44.5
202,54.5,44.5
203,54.5,44.0
204,54.0,44.0
205,54.0,44.0
206,54.0,44.0
207,54.0,44.0
208,54.0,44.5
209,54.0,45.0
210,54.5,46.0
211,54.5,47.5
212,55.0,49.0
213,55.5,51.0
214,56.0,52.5
215,56.5,54.0
216,57.0,55.5
217,58.0,57.0
218,58.5,58.5
219,59.0,60.5
220,60.0,63.0
221,60.5,66.0
222,61.0,68.5
223,61.5,71.5
224,62.0,74.0
225,62.0,76.5
226,62.0,79.0
227,62.0,81.5
228,62.0,83.5
229,61.5,86.0
230,61.5,89.0
231,61.0,91.5
232,61.0,93.5
233,60.5,95.5
234,60.5,97.0
235,60.0,98.0
236,60.0,99.0
237,59.5,99.5
238,59.0,99.5
239,58.5,99.5
