,X,Y
0,80.0,18.5
1,79.0,18.5
2,78.0,18.5
3,77.0,18.5
4,76.0,18.5
5,75.0,18.5
6,74.5,18.0
7,73.5,18.0
8,72.5,18.0
9,71.5,18.0
10,71.0,18.0
11,70.0,18.0
12,69.0,18.0
13,68.5,18.0
14,67.5,18.5
15,67.0,18.5
16,66.5,18.5
17,66.0,18.5
18,65.0,18.0
19,64.5,18.0
20,64.0,18.0
21,63.5,18.0
22,63.0,18.0
23,62.5,17.5
24,61.5,17.5
25,61.0,17.5
26,60.5,17.5
27,59.5,17.0
28,59.0,17.0
29,58.5,17.0
30,58.0,17.0
31,57.0,17.0
32,56.5,16.5
33,56.0,16.5
34,55.5,16.5
35,54.5,16.5
36,54.0,16.5
37,53.5,16.0
38,53.0,16.0
39,52.0,16.0
40,51.5,15.5
41,50.5,15.5
42,50.0,15.5
43,49.0,15.0
44,48.5,15.0
45,47.5,14.5
46,47.0,14.5
47,46.0,14.0
48,45.5,14.0
49,44.5,13.5
50,44.0,13.0
51,43.5,12.5
52,43.0,12.5
53,42.5,12.0
54,41.5,11.5
55,41.0,11.0
56,40.5,10.5
57,40.5,10.0
58,40.0,9.5
59,39.5,9.0
60,39.0,9.0
61,38.5,8.5
62,38.0,8.0
63,37.0,8.0
64,36.5,7.5
65,36.0,7.0
66,35.5,7.0
67,35.0,6.5
68,34.0,6.0
69,33.5,5.5
70,33.5,5.5
71,33.0,5.0
72,32.5,4.5
73,32.5,4.0
74,32.0,3.5
75,32.0,3.0
76,32.0,3.0
77,32.0,2.5
78,31.5,2.0
79,31.5,2.0
80,31.0,1.5
81,30.5,1.5
82,30.0,1.0
83,29.5,1.0
84,29.0,1.0
85,28.0,0.5
86,27.5,0.5
87,27.0,0.5
88,26.0,0.0
89,25.5,0.0
90,25.0,0.0
91,24.5,0.0
92,24.0,0.0
93,23.5,0.0
94,23.5,0.0
95,23.0,0.0
96,22.5,0.0
97,22.5,0.0
98,22.5,0.5
99,22.0,0.5
100,22.0,0.5
101,21.5,1.0
102,21.5,1.0
103,21.0,1.0
104,21.0,1.0
105,20.5,1.5
106,20.5,1.5
107,20.0,1.5
108,20.0,1.5
109,20.0,1.5
110,20.0,1.5
111,20.0,1.5
112,20.0,1.0
113,20.0,1.0
114,20.0,1.0
115,20.5,1.0
116,20.5,1.0
117,21.0,1.0
118,21.0,1.0
119,21.5,1.5
120,21.5,1.5
121,22.0,1.5
122,22.0,1.5
123,22.0,2.0
124,22.0,2.0
125,22.0,2.0
126,22.5,2.5
127,22.5,2.5
128,22.5,3.0
129,23.0,3.5
130,23.0,3.5
131,23.5,4.0
132,24.0,4.5
133,24.0,4.5
134,24.5,5.0
135,24.5,5.5
136,25.0,6.0
137,25.0,6.5
138,25.0,7.0
139,25.0,7.5
140,25.0,8.0
141,25.0,8.5
142,25.5,9.5
143,25.5,10.0
144,25.5,10.5
145,26.0,11.0
146,26.0,11.5
147,26.5,12.0
148,27.0,13.0
149,27.5,13.5
150,27.5,14.0
151,28.0,14.5
152,28.5,15.0
153,29.0,15.5
154,29.5,16.0
155,30.0,16.5
156,30.5,16.5
