,X,Y
0,2.0,8.0
1,2.0,7.5
2,2.0,7.0
3,2.5,6.5
4,2.5,6.0
5,2.5,5.5
6,2.5,5.0
7,3.0,4.5
8,3.0,4.0
9,3.0,4.0
10,3.5,3.5
11,3.5,3.0
12,4.0,3.0
13,4.5,2.5
14,5.0,2.5
15,5.5,2.0
16,6.0,2.0
17,7.0,2.0
18,7.5,2.0
19,8.5,2.0
20,9.0,2.0
21,9.5,2.0
22,10.0,2.0
23,10.5,2.0
24,11.0,1.5
25,11.5,1.5
26,12.0,1.5
27,12.0,1.5
28,12.5,2.0
29,12.5,2.5
30,13.0,3.0
31,13.0,3.5
32,13.0,4.0
33,13.0,4.5
34,13.0,4.5
35,13.0,4.5
36,13.0,4.5
37,13.5,4.5
38,13.5,4.0
39,13.5,4.0
40,14.0,4.5
41,14.0,4.5
42,14.0,4.5
43,14.0,5.0
44,14.0,5.0
45,14.0,4.5
46,14.0,4.0
47,14.5,3.5
48,15.0,2.5
49,15.0,2.0
50,15.5,1.0
51,16.0,0.5
52,16.0,0.0
53,16.5,0.0
54,16.5,0.0
55,16.5,0.0
56,16.5,0.0
57,16.5,0.5
58,16.5,1.0
59,16.5,1.5
60,16.5,2.0
61,16.5,3.0
62,16.5,3.5
63,16.5,5.0
64,16.5,6.0
65,16.5,7.5
66,16.5,8.5
67,16.5,10.0
68,16.5,11.5
69,16.5,12.5
70,16.5,13.5
71,17.0,14.5
72,17.0,15.0
73,17.0,16.0
74,17.5,16.5
75,17.5,17.0
76,17.5,17.5
77,18.0,18.5
78,18.5,19.5
79,19.0,20.0
80,19.5,21.0
81,20.0,22.0
82,21.0,22.5
83,22.0,23.0
84,22.5,23.5
85,23.5,23.5
86,24.5,23.0
87,25.0,23.0
88,26.0,22.0
89,26.5,21.5
90,27.5,21.0
91,28.5,20.5
92,29.5,20.0
93,30.5,20.0
94,31.5,19.5
95,32.5,19.5
96,33.5,19.5
97,34.0,19.5
98,35.0,20.0
99,35.5,20.0
100,36.0,20.5
101,37.0,20.5
102,37.5,21.0
103,38.5,21.0
104,39.5,21.5
105,40.5,21.5
106,41.0,22.0
107,42.0,22.5
108,43.0,22.5
109,44.0,23.0
110,45.0,23.5
111,45.5,23.5
112,46.5,24.0
113,47.5,24.5
114,48.0,24.5
115,48.5,25.0
116,49.0,25.0
117,49.5,25.0
118,50.0,25.5
119,50.5,25.5
120,50.5,25.5
121,51.0,26.0
122,51.0,26.5
123,51.0,26.5
124,51.0,27.0
125,51.0,27.0
126,50.5,27.0
127,50.0,27.5
128,49.5,27.5
129,48.5,27.5
130,48.0,27.0
131,47.0,27.0
132,46.5,27.0
133,46.0,26.5
134,45.5,26.5
135,45.0,26.0
136,44.5,25.5
137,44.0,25.0
138,43.0,24.5
139,42.5,24.0
140,41.5,23.5
141,41.0,23.0
142,40.0,23.0
143,39.5,23.0
144,39.0,23.0
145,38.5,23.5
146,38.0,23.5
147,37.5,23.5
148,37.5,23.5
149,36.5,23.5
150,36.0,23.5
151,35.5,23.5
152,34.5,23.5
153,33.5,23.0
154,32.0,23.0
155,31.0,22.5
156,30.0,22.0
157,29.0,21.5
158,28.0,21.0
159,27.0,20.5
160,26.0,20.0
161,25.0,19.5
162,23.5,19.0
163,22.5,19.0
164,21.5,19.0
165,20.5,19.0
166,20.0,19.5
167,19.0,20.0
168,18.5,20.5
169,17.5,21.0
170,17.0,21.5
171,16.5,22.5
172,16.0,23.5
173,15.0,24.5
174,14.5,26.0
175,14.0,27.5
176,13.5,29.0
177,13.0,30.5
178,12.5,32.0
179,12.0,33.0
180,12.0,34.0
181,11.5,35.0
182,11.0,35.5
183,11.0,36.5
184,10.5,37.0
185,10.0,38.0
186,9.5,39.0
187,9.5,40.5
188,9.0,42.0
189,9.0,43.0
190,9.0,44.5
191,9.0,46.0
192,9.0,47.5
193,9.5,49.0
194,9.5,50.5
195,10.0,51.5
196,10.5,53.0
197,11.0,54.0
198,11.5,55.0
199,12.0,56.0
200,12.0,57.0
201,12.5,57.5
202,12.5,58.0
203,12.5,58.0
204,12.5,58.0
205,13.0,57.5
206,13.0,57.5
207,13.0,57.0
208,13.0,56.0
209,13.5,55.5
210,14.0,54.5
211,14.5,53.5
212,15.0,52.5
213,15.5,51.5
214,16.0,51.0
215,16.5,50.0
216,16.5,49.5
217,17.0,49.0
218,17.5,48.5
219,17.5,48.0
220,18.0,48.0
221,18.5,47.5
222,18.5,47.5
223,19.0,47.0
224,19.5,47.0
225,19.5,46.5
226,20.0,46.0
227,20.0,45.5
228,20.5,45.0
229,21.0,45.0
230,21.5,44.5
231,22.5,44.5
232,23.0,44.5
233,23.5,44.5
234,24.0,45.0
235,24.0,45.0
236,24.0,45.5
237,24.0,46.0
238,23.5,46.0
239,23.5,46.5
