,X,Y
0,15.0,17.5
1,12.5,17.5
2,10.0,17.5
3,8.0,17.5
4,5.5,17.0
5,3.5,17.5
6,1.5,18.5
7,0.0,19.5
8,0.0,20.5
9,0.5,21.5
10,2.0,22.0
11,3.5,23.0
12,5.5,24.5
13,7.0,26.0
14,7.5,27.5
15,8.0,29.0
16,8.5,30.5
17,9.5,32.0
18,11.0,32.5
19,13.0,33.5
20,16.0,34.0
21,18.5,34.5
22,21.0,34.5
23,23.5,34.5
24,25.0,34.5
25,26.5,34.5
26,28.0,35.0
27,29.5,35.5
28,30.5,36.0
29,32.0,36.5
30,33.5,37.0
31,35.5,37.5
32,38.0,38.0
33,40.5,39.0
34,43.0,40.5
35,46.0,42.5
36,49.0,44.5
37,52.0,46.5
38,54.0,49.0
39,55.5,51.5
40,56.0,54.5
41,56.5,57.5
42,56.5,60.5
43,57.0,64.0
44,57.5,67.5
45,58.5,70.5
46,58.5,73.0
47,58.5,75.5
48,58.0,77.5
49,57.5,79.0
50,57.5,80.5
51,58.0,81.5
52,59.0,82.5
53,60.0,83.5
54,60.5,84.5
55,60.5,85.5
56,60.5,86.5
57,60.0,86.5
58,60.0,86.5
59,60.5,86.0
