,X,Y
0,0.5,76.0
1,1.5,74.0
2,2.5,72.0
3,4.5,71.0
4,7.0,71.0
5,10.0,72.5
6,13.5,75.0
7,17.0,78.5
8,21.0,81.0
9,25.0,83.0
10,29.0,83.5
11,33.0,83.0
12,37.0,81.5
13,40.5,79.5
14,43.5,77.5
15,45.5,75.5
16,46.5,73.5
17,46.0,72.0
18,45.0,70.5
19,43.5,69.5
20,42.0,69.5
21,41.0,70.0
22,40.5,71.0
23,40.5,71.5
24,40.5,72.0
25,39.5,71.0
26,37.5,69.0
27,34.5,65.5
28,30.0,61.0
29,25.5,57.0
30,20.5,53.0
31,16.0,50.0
32,12.5,48.5
33,10.0,48.0
34,9.0,48.5
35,9.5,49.0
36,11.0,49.5
37,13.5,49.5
38,17.0,49.0
39,21.0,48.0
40,25.5,46.5
41,29.5,44.5
42,33.5,42.0
43,37.0,39.5
44,39.5,37.5
45,42.0,35.5
46,44.0,34.0
47,46.0,33.0
48,48.0,32.0
49,50.0,31.5
50,51.5,31.0
51,52.5,30.5
52,53.0,29.5
53,53.0,29.5
54,52.5,30.0
55,52.0,32.0
56,52.5,35.0
57,54.0,39.5
58,57.0,45.0
59,61.0,50.5
