,X,Y
0,75.5,64.5
1,74.5,64.5
2,74.0,64.5
3,73.0,64.5
4,72.0,64.5
5,71.0,64.5
6,70.0,64.5
7,69.5,64.5
8,68.5,64.5
9,67.5,64.5
10,66.5,64.5
11,66.0,64.5
12,65.0,64.5
13,64.5,64.5
14,63.5,64.5
15,63.0,64.5
16,62.0,64.5
17,61.5,64.5
18,61.0,64.5
19,60.0,64.5
20,59.5,64.5
21,59.0,64.5
22,58.0,65.0
23,57.5,65.0
24,56.5,65.0
25,55.5,65.0
26,55.0,65.0
27,54.0,65.0
28,53.0,65.0
29,52.0,65.5
30,51.5,65.5
31,50.5,65.5
32,49.5,65.5
33,48.5,66.0
34,47.5,66.0
35,46.5,66.0
36,45.5,66.0
37,44.5,66.5
38,43.5,66.5
39,42.5,66.5
40,41.5,67.0
41,40.5,67.0
42,40.0,67.0
43,39.0,67.0
44,38.0,67.5
45,37.5,67.5
46,36.5,67.5
47,36.0,67.5
48,35.5,68.0
49,34.5,68.0
50,34.0,68.0
51,33.5,68.0
52,33.0,68.5
53,33.0,68.5
54,32.5,68.5
55,32.0,69.0
56,32.0,69.0
57,32.0,69.0
58,32.0,69.5
59,31.5,69.5
60,31.5,69.5
61,31.5,70.0
62,32.0,70.0
63,32.0,70.5
64,32.0,70.5
65,32.0,70.5
66,32.0,70.5
67,32.0,71.0
68,32.0,71.0
69,32.0,71.0
70,31.5,71.0
71,31.5,71.5
72,31.5,71.5
73,31.0,71.5
74,31.0,71.5
75,30.5,72.0
76,30.0,72.0
77,30.0,72.0
78,29.5,72.0
79,29.0,72.0
80,28.5,72.5
81,28.0,72.5
82,27.5,72.5
83,27.0,72.5
84,26.5,73.0
85,26.0,73.0
86,25.5,73.0
87,25.0,73.0
88,24.5,73.5
89,24.0,73.5
90,23.5,73.5
91,23.0,73.5
92,22.5,73.5
93,22.0,73.5
94,21.5,73.5
95,20.5,73.5
96,20.0,73.5
97,19.5,73.5
98,18.5,73.5
99,18.0,73.5
100,17.0,74.0
101,16.0,74.0
102,15.5,74.0
103,14.5,74.0
104,14.0,74.0
105,13.0,74.0
106,12.5,74.0
107,11.5,74.0
108,11.0,74.0
109,10.0,74.0
110,9.5,74.0
111,9.0,74.5
112,8.5,74.5
113,8.0,74.5
114,8.0,74.5
115,7.5,75.0
116,7.0,75.0
117,7.0,75.0
118,7.0,75.0
