,X,Y
0,96.5,80.5
1,94.0,81.5
2,91.5,82.0
3,89.0,83.0
4,87.0,84.0
5,84.5,85.0
6,83.0,86.0
7,81.5,87.0
8,80.0,89.0
9,78.5,90.0
10,76.5,91.0
11,74.5,92.0
12,72.5,93.5
13,71.0,95.5
14,70.0,97.5
15,69.0,99.0
16,68.0,99.5
17,67.0,99.5
18,66.5,98.5
19,65.5,96.5
20,65.0,95.0
21,65.0,94.0
22,65.0,93.5
23,64.0,93.0
24,63.0,93.0
25,62.0,93.5
26,61.0,94.0
27,59.5,94.0
28,58.5,93.5
29,57.5,93.5
30,57.5,92.5
31,57.0,91.5
32,56.5,89.5
33,56.5,88.5
34,56.5,88.0
35,56.5,88.0
36,56.5,87.5
37,56.0,87.0
38,55.0,87.5
39,54.5,87.5
40,54.5,88.5
41,54.0,89.0
42,53.5,89.5
43,53.0,89.5
44,52.5,89.5
45,52.5,90.0
46,52.5,90.0
47,52.5,90.0
48,53.5,89.5
49,54.0,88.5
50,55.0,88.0
51,55.5,88.0
52,55.5,88.5
53,55.5,89.0
54,56.0,89.5
55,57.5,89.5
56,58.5,89.0
57,60.0,89.0
58,62.0,88.5
59,63.0,87.5
60,63.5,86.5
61,64.5,86.0
62,64.5,85.5
63,64.5,85.5
64,64.5,85.0
65,64.0,85.5
66,64.0,85.5
67,64.5,85.5
68,65.5,85.5
69,66.0,85.5
70,66.5,86.0
71,67.0,86.5
72,67.5,87.0
73,68.0,87.5
74,68.0,87.5
75,68.0,87.5
76,68.0,88.0
77,68.5,89.0
78,69.0,90.0
79,70.0,90.5
80,71.0,91.0
81,72.0,92.0
82,73.0,91.5
83,73.0,91.0
84,72.5,90.0
85,71.5,89.0
86,70.5,88.0
87,69.5,87.5
88,68.5,86.5
89,67.0,85.5
90,66.0,85.0
91,65.0,84.5
92,64.0,83.5
93,63.5,82.5
94,63.5,81.5
95,63.5,80.5
96,64.0,79.0
97,64.5,77.0
98,65.0,74.5
99,65.5,72.5
100,65.5,71.5
101,66.0,70.5
102,66.0,70.0
103,66.0,69.5
104,66.5,69.5
105,67.5,69.0
106,69.0,68.5
107,70.0,68.0
108,71.5,67.0
109,72.5,66.5
110,72.5,65.0
111,72.5,63.5
112,72.5,61.5
113,73.0,59.5
114,73.0,57.0
115,73.0,54.0
116,73.0,51.5
117,72.5,50.0
118,72.0,48.5
119,72.0,46.5
120,72.0,45.5
121,72.0,44.5
122,72.0,43.5
123,72.0,42.5
124,71.5,41.0
125,71.0,39.5
126,71.0,38.0
127,71.0,37.0
128,71.0,36.5
129,71.0,36.5
130,71.0,37.5
131,70.5,38.5
132,70.5,40.0
133,70.5,42.0
134,70.5,44.5
135,69.5,47.5
136,69.0,50.0
137,67.5,51.5
138,66.0,52.5
139,64.0,54.5
140,62.0,57.0
141,60.0,60.0
142,58.0,63.0
143,56.0,66.0
144,54.5,68.5
145,53.0,70.5
146,51.0,72.5
147,50.0,74.0
148,48.5,75.0
149,47.5,76.0
150,46.0,77.5
151,45.0,79.0
152,44.0,80.5
153,42.5,82.0
154,41.0,83.0
155,39.5,83.5
156,38.5,84.0
157,38.0,84.0
158,37.0,83.5
159,36.0,83.0
160,34.5,83.0
161,33.0,82.5
162,31.5,82.0
163,30.0,81.5
164,29.0,81.5
165,27.0,81.5
166,25.5,81.5
167,24.0,81.5
168,22.5,81.5
169,20.5,82.0
170,19.0,82.0
171,18.0,80.5
172,17.5,80.0
173,17.0,80.0
174,17.0,80.5
175,17.0,81.0
176,17.5,82.0
177,18.0,82.5
178,18.0,83.5
179,18.5,84.0
180,19.0,83.5
181,19.5,82.5
182,20.0,81.0
183,20.0,80.0
184,20.0,79.0
185,19.5,78.0
186,19.5,76.5
187,20.0,75.5
188,20.5,74.0
189,20.5,72.0
190,21.0,69.5
191,21.5,67.5
192,22.0,65.5
193,22.0,63.5
194,22.5,62.0
195,22.5,60.0
196,23.0,58.0
197,23.0,56.0
198,22.5,53.5
199,22.5,51.0
200,22.0,48.5
201,21.0,47.0
202,20.0,46.0
203,19.0,45.0
204,18.0,44.5
205,16.5,44.0
206,15.5,44.0
207,14.5,44.0
208,14.0,44.0
209,14.0,44.0
210,14.5,44.5
211,15.0,44.5
212,16.0,44.5
213,17.5,45.5
214,19.5,46.5
215,21.0,47.5
216,23.0,48.5
217,26.0,49.5
218,29.5,49.5
219,33.0,50.0
220,36.0,50.0
221,39.0,50.5
222,42.0,50.5
223,45.5,51.5
224,48.5,52.0
225,51.5,53.5
226,55.0,54.5
227,58.5,56.0
228,62.5,57.0
229,66.0,58.0
230,70.0,60.0
231,73.0,62.5
232,76.0,64.0
233,79.0,64.5
234,82.5,65.0
235,86.0,65.5
236,89.5,66.0
237,93.0,66.5
238,96.0,67.0
239,98.5,67.5
