,X,Y
0,62.5,70.5
1,63.0,70.0
2,63.5,70.0
3,64.5,69.5
4,65.0,69.5
5,66.0,70.0
6,67.0,70.5
7,67.5,71.0
8,68.5,71.5
9,69.5,72.5
10,70.5,74.0
11,71.5,75.0
12,72.0,76.5
13,73.0,77.5
14,74.0,79.0
15,75.0,80.5
16,75.5,82.0
17,76.5,83.0
18,77.0,84.5
19,78.0,85.5
20,78.5,86.5
21,79.5,87.5
22,80.0,88.0
23,80.5,88.0
24,81.5,88.5
25,82.0,88.5
26,82.5,88.0
27,83.0,87.5
28,83.5,86.5
29,84.0,85.5
30,84.0,84.5
31,84.5,83.0
32,84.5,81.5
33,85.0,79.5
34,85.0,78.0
35,85.0,76.0
36,84.5,74.0
37,84.5,72.0
38,84.0,70.0
39,83.5,68.5
40,82.5,66.5
41,82.0,65.0
42,81.0,63.5
43,80.0,62.5
44,78.5,61.5
45,77.5,60.5
46,76.0,60.0
47,74.5,59.5
48,73.0,59.5
49,71.0,59.5
50,69.5,60.0
51,67.5,60.5
52,65.5,61.0
53,64.0,62.0
54,62.0,63.0
55,60.0,64.5
56,58.5,65.5
57,57.0,67.0
58,55.0,68.5
59,53.5,69.5
60,52.5,71.0
61,51.0,72.0
62,50.0,73.5
63,49.0,74.5
64,48.0,75.5
65,47.5,76.0
66,47.0,76.5
67,46.5,77.0
68,46.0,77.5
69,45.5,77.5
70,45.5,77.5
71,45.5,77.5
72,45.5,77.0
73,45.5,76.5
74,45.5,76.0
75,45.5,75.0
76,46.0,74.0
77,46.0,73.5
78,46.0,72.5
79,46.0,71.5
80,46.0,70.5
81,46.0,69.0
82,46.0,68.0
83,46.0,67.0
84,46.0,66.0
85,46.0,65.0
86,45.5,64.0
87,45.5,63.0
88,45.5,62.0
89,45.5,60.5
90,45.5,59.5
91,45.5,58.5
92,45.5,57.5
93,45.5,56.5
94,46.0,55.0
95,46.5,53.5
96,47.0,52.5
97,48.0,51.0
98,48.5,49.5
99,49.5,48.0
100,51.0,46.0
101,52.5,44.0
102,54.0,42.5
103,56.0,40.5
104,58.0,38.5
105,60.0,36.5
106,62.0,34.5
107,64.5,32.5
108,67.0,30.5
109,70.0,28.5
110,72.5,26.5
111,75.5,25.0
112,78.0,23.0
113,81.0,21.5
114,84.0,20.5
115,87.0,19.5
116,90.0,18.5
117,93.0,18.0
118,96.0,17.5
119,99.0,17.5
