,X,Y
0,0.5,31.0
1,0.0,31.0
2,0.0,30.5
3,0.0,30.5
4,0.0,30.5
5,0.0,30.5
6,0.0,30.5
7,0.0,30.0
8,0.0,30.0
9,0.0,30.0
10,0.0,30.0
11,0.0,29.5
12,0.0,29.5
13,0.0,29.5
14,0.0,29.5
15,0.0,29.0
16,0.0,29.0
17,0.5,29.0
18,0.5,29.0
19,0.5,28.5
20,1.0,28.5
21,1.0,28.5
22,1.0,28.5
23,1.5,28.5
24,1.5,28.0
25,2.0,28.0
26,2.5,28.0
27,2.5,28.0
28,3.0,28.0
29,3.5,28.0
30,4.0,28.0
31,4.0,27.5
32,4.5,27.5
33,5.0,27.5
34,5.5,27.5
35,6.0,27.5
36,6.5,27.5
37,7.0,27.5
38,7.5,27.5
39,8.0,27.5
40,8.5,27.5
41,9.0,27.5
42,9.5,27.5
43,10.5,27.5
44,11.0,27.5
45,11.5,27.5
46,12.0,27.5
47,12.5,28.0
48,13.5,28.0
49,14.0,28.0
50,14.5,28.0
51,15.0,28.0
52,15.5,28.0
53,16.5,28.0
54,17.0,28.0
55,17.5,28.5
56,18.0,28.5
57,18.5,28.5
58,19.0,28.5
59,19.5,28.5
60,20.0,29.0
61,20.5,29.0
62,21.0,29.0
63,21.5,29.0
64,22.0,29.0
65,22.5,29.5
66,23.0,29.5
67,23.5,29.5
68,24.0,29.5
69,24.5,30.0
70,24.5,30.0
71,25.0,30.0
72,25.5,30.0
73,26.0,30.0
74,26.0,30.5
75,26.5,30.5
76,27.0,30.5
77,27.0,30.5
78,27.5,31.0
79,28.0,31.0
80,28.0,31.0
81,28.5,31.0
82,28.5,31.5
83,29.0,31.5
84,29.5,31.5
85,29.5,31.5
86,30.0,32.0
87,30.0,32.0
88,30.5,32.0
89,31.0,32.0
90,31.0,32.5
91,31.5,32.5
92,32.0,32.5
93,32.5,32.5
94,32.5,32.5
95,33.0,33.0
96,33.5,33.0
97,34.0,33.0
98,34.0,33.0
99,34.5,33.0
100,35.0,33.5
101,35.5,33.5
102,36.0,33.5
103,36.5,33.5
104,37.0,33.5
105,37.5,34.0
106,38.0,34.0
107,38.5,34.0
108,39.0,34.0
109,39.5,34.0
110,40.0,34.0
111,40.5,34.0
112,41.0,34.0
113,41.5,34.5
114,42.0,34.5
115,42.5,34.5
116,43.0,34.5
117,44.0,34.5
118,44.5,34.5
119,45.0,34.5
120,45.5,34.5
121,46.0,34.5
122,46.5,34.5
123,47.0,34.5
124,47.5,34.5
125,48.0,34.5
126,48.5,34.5
127,49.0,34.5
128,49.5,34.5
129,50.0,34.5
130,50.5,34.5
131,51.0,34.5
132,51.5,34.5
133,52.0,34.0
134,52.5,34.0
135,52.5,34.0
136,53.0,34.0
137,53.5,34.0
138,54.0,34.0
139,54.0,34.0
140,54.5,34.0
141,55.0,34.0
142,55.5,34.0
143,55.5,34.0
144,56.0,33.5
145,56.0,33.5
146,56.5,33.5
147,57.0,33.5
148,57.0,33.5
149,57.5,33.5
150,57.5,33.5
151,58.0,33.5
152,58.0,33.5
153,58.5,33.5
154,58.5,33.5
155,59.0,33.0
156,59.5,33.0
157,59.5,33.0
158,60.0,33.0
159,60.0,33.0
160,60.5,33.0
161,60.5,33.0
162,61.0,33.0
163,61.0,33.0
164,61.5,33.0
165,61.5,33.0
166,62.0,33.0
167,62.0,33.0
168,62.5,33.0
169,62.5,33.0
170,63.0,33.0
171,63.0,33.0
172,63.5,33.0
173,63.5,33.0
174,64.0,33.0
175,64.0,33.5
176,64.5,33.5
177,64.5,33.5
178,64.5,33.5
179,65.0,33.5
180,65.0,33.5
181,65.5,33.5
182,65.5,33.5
183,66.0,33.5
184,66.0,33.5
185,66.0,33.5
186,66.5,33.5
187,66.5,33.5
188,66.5,34.0
189,67.0,34.0
190,67.0,34.0
191,67.0,34.0
192,67.0,34.0
193,67.0,34.0
194,67.0,34.0
195,67.5,34.0
196,67.5,34.0
197,67.5,34.5
198,67.5,34.5
199,67.5,34.5
200,67.5,34.5
201,67.5,34.5
202,67.0,34.5
203,67.0,34.5
204,67.0,35.0
205,67.0,35.0
206,67.0,35.0
207,67.0,35.0
208,66.5,35.0
209,66.5,35.0
210,66.5,35.5
211,66.5,35.5
212,66.0,35.5
213,66.0,35.5
214,66.0,36.0
215,65.5,36.0
216,65.5,36.0
217,65.5,36.0
218,65.0,36.5
219,65.0,36.5
220,65.0,36.5
221,64.5,37.0
222,64.5,37.0
223,64.0,37.0
224,64.0,37.5
225,64.0,37.5
226,63.5,38.0
227,63.5,38.0
228,63.5,38.0
229,63.0,38.5
230,63.0,38.5
231,63.0,39.0
232,62.5,39.0
233,62.5,39.5
234,62.5,39.5
235,62.5,40.0
236,62.0,40.0
237,62.0,40.5
238,62.0,40.5
239,62.0,41.0
240,62.0,41.0
241,61.5,41.5
242,61.5,41.5
243,61.5,42.0
244,61.5,42.0
245,61.5,42.5
246,61.5,42.5
247,61.5,43.0
248,61.5,43.0
249,61.5,43.5
250,61.5,43.5
251,61.5,44.0
252,61.5,44.0
253,61.5,44.5
254,61.5,44.5
255,61.5,45.0
256,61.5,45.0
257,62.0,45.0
258,62.0,45.5
259,62.0,45.5
260,62.0,46.0
261,62.0,46.0
262,62.5,46.0
263,62.5,46.5
264,62.5,46.5
265,63.0,47.0
266,63.0,47.0
267,63.5,47.0
268,63.5,47.5
269,64.0,47.5
270,64.0,47.5
271,64.5,48.0
272,65.0,48.0
273,65.0,48.0
274,65.5,48.5
275,66.0,48.5
276,66.0,48.5
277,66.5,49.0
278,67.0,49.0
279,67.5,49.0
280,68.0,49.0
281,68.5,49.5
282,69.0,49.5
283,69.5,49.5
284,70.0,50.0
285,70.5,50.0
286,71.0,50.0
287,71.5,50.0
288,72.0,50.5
289,72.5,50.5
290,73.0,50.5
291,73.5,50.5
292,74.0,51.0
293,74.5,51.0
294,75.0,51.0
295,75.5,51.5
296,76.0,51.5
297,76.5,51.5
298,77.5,51.5
299,78.0,52.0
300,78.5,52.0
301,79.0,52.0
302,79.5,52.5
303,79.5,52.5
304,80.0,52.5
305,80.5,53.0
306,81.0,53.0
307,81.5,53.0
308,81.5,53.0
309,82.0,53.5
310,82.5,53.5
311,82.5,53.5
312,83.0,54.0
313,83.0,54.0
314,83.5,54.0
315,83.5,54.5
316,83.5,54.5
317,83.5,54.5
