,X,Y
0,0.0,83.0
1,0.5,79.5
2,1.0,75.5
3,1.5,71.5
4,2.0,66.5
5,2.5,61.0
6,4.0,55.0
7,5.5,50.0
8,6.5,45.0
9,7.5,41.0
10,8.0,36.5
11,9.0,32.0
12,9.5,28.5
13,10.0,25.5
14,10.5,23.5
15,11.5,22.5
16,13.0,21.0
17,14.5,19.5
18,16.5,18.0
19,18.5,16.0
20,20.5,13.5
21,23.5,10.5
22,26.0,8.0
23,28.5,5.5
24,30.5,4.0
25,31.5,3.0
26,32.5,2.0
27,33.5,1.5
28,34.0,0.5
29,35.0,1.0
30,35.5,1.0
31,36.0,1.5
32,37.0,1.5
33,38.0,1.5
34,38.0,1.5
35,38.0,2.0
36,38.5,2.5
37,40.0,3.5
38,42.5,5.5
39,45.0,9.0
40,46.5,14.0
41,48.0,19.0
42,49.5,22.5
43,50.0,25.0
44,51.0,26.5
45,51.5,28.5
46,52.0,30.5
47,53.0,33.5
48,54.0,36.0
49,54.5,38.0
50,55.0,39.5
51,55.5,40.5
52,56.5,42.0
53,57.5,44.5
54,58.0,47.0
55,58.5,50.0
56,59.0,53.0
57,59.5,56.5
58,60.5,60.5
59,61.5,65.0
