,X,Y
0,82.0,61.0
1,86.0,62.0
2,89.0,61.5
3,88.0,61.5
4,84.0,62.0
5,80.5,55.0
6,77.5,47.0
7,74.0,44.0
8,68.5,46.0
9,67.0,48.5
10,69.5,47.5
11,70.5,44.5
12,67.5,44.5
13,67.5,48.0
14,71.0,45.5
15,73.0,42.0
16,72.0,38.5
17,65.5,36.0
18,58.0,32.0
19,51.5,25.5
20,49.0,19.5
21,45.5,10.5
22,41.5,2.5
23,36.0,0.5
24,31.0,4.0
25,31.5,5.5
26,40.0,5.5
27,48.5,9.5
28,54.5,16.5
29,58.5,20.5
30,55.0,19.5
31,55.0,14.5
32,53.0,7.5
33,51.5,11.0
34,48.5,12.5
35,45.5,17.5
36,41.5,23.5
37,45.0,27.0
38,48.0,30.0
39,47.0,34.0
40,39.5,40.0
41,35.0,44.5
42,29.5,50.5
43,22.0,56.0
44,19.5,65.0
45,19.5,68.5
46,20.0,69.0
47,17.0,69.5
48,17.5,65.5
49,16.5,62.5
50,16.5,60.5
51,16.0,56.5
52,15.5,50.5
53,15.5,48.5
54,13.0,48.5
55,10.5,43.5
56,10.0,40.0
57,9.0,36.5
58,8.5,36.5
59,8.5,38.5
