,X,Y
0,59.0,93.5
1,65.5,95.5
2,70.0,98.0
3,72.0,99.5
4,74.5,99.0
5,78.5,96.0
6,85.0,92.0
7,91.0,89.0
8,93.5,89.5
9,91.5,90.5
10,85.5,90.0
11,78.5,86.5
12,73.5,81.0
13,72.0,77.0
14,72.5,78.5
15,73.5,85.0
16,74.5,93.5
17,75.0,99.0
18,76.0,99.0
19,77.0,96.0
20,77.5,92.0
21,78.0,90.0
22,78.0,88.5
23,78.5,85.5
24,78.5,79.5
25,79.0,71.0
26,79.0,64.5
27,77.5,62.5
28,75.5,64.5
29,72.0,68.0
30,67.5,69.5
31,62.0,67.0
32,55.5,61.5
33,47.5,56.5
34,39.5,52.0
35,32.0,47.5
36,25.0,42.0
37,18.5,35.5
38,12.0,29.5
39,6.5,26.5
40,3.0,27.0
41,1.5,29.5
42,2.0,31.0
43,3.5,28.5
44,4.5,22.0
45,5.0,15.5
46,6.0,10.5
47,9.5,10.5
48,14.0,14.0
49,19.5,20.5
50,23.5,26.5
51,25.5,32.0
52,26.0,37.0
53,27.5,42.0
54,30.0,49.0
55,33.0,58.0
56,36.5,68.5
57,39.5,78.0
58,43.0,85.5
59,48.0,90.5
