,X,Y
0,91.5,96.0
1,88.5,92.0
2,85.0,87.5
3,81.5,82.5
4,78.0,78.0
5,75.0,74.0
6,72.5,71.0
7,71.5,69.0
8,71.0,68.0
9,70.0,66.5
10,69.5,65.5
11,68.5,64.0
12,67.0,62.5
13,66.0,60.5
14,65.0,59.5
15,64.0,58.0
16,62.0,57.0
17,59.5,56.0
18,57.5,55.5
19,55.0,55.5
20,53.0,56.0
21,51.0,56.5
22,49.0,57.5
23,46.0,58.0
24,43.5,58.5
25,41.0,58.5
26,39.5,58.0
27,38.5,57.0
28,38.0,56.0
29,37.5,54.5
30,36.0,53.5
31,34.0,53.0
32,31.5,53.0
33,29.5,53.0
34,27.0,53.0
35,24.5,53.0
36,21.0,52.5
37,17.5,51.5
38,13.5,51.0
39,9.5,50.0
40,6.5,49.0
41,4.5,47.5
42,3.5,46.0
43,3.0,44.0
44,2.0,41.5
45,1.5,39.5
46,1.0,37.5
47,1.0,35.0
48,1.5,33.0
49,3.5,30.5
50,6.0,28.5
51,9.5,26.0
52,13.0,23.5
53,16.5,21.0
54,19.5,18.0
55,21.5,15.0
56,23.0,11.5
57,25.0,8.0
58,28.0,5.0
59,32.5,2.5
