,X,Y
0,80.0,13.0
1,81.5,13.5
2,82.5,13.5
3,83.5,13.5
4,84.5,13.5
5,86.0,14.0
6,87.5,14.0
7,89.5,14.5
8,90.5,14.5
9,91.5,14.5
10,91.5,14.5
11,91.0,14.5
12,91.0,15.0
13,90.5,15.0
14,91.0,16.0
15,90.5,16.5
16,90.0,17.0
17,89.0,17.5
18,87.5,18.5
19,85.5,19.0
20,84.0,20.5
21,83.0,21.5
22,82.0,23.0
23,81.5,24.0
24,81.0,25.5
25,79.5,26.0
26,78.5,27.0
27,77.0,28.0
28,75.5,28.5
29,74.5,29.5
30,73.5,30.0
31,72.0,30.5
32,71.0,31.0
33,69.0,31.5
34,67.5,32.0
35,65.5,32.5
36,63.5,33.5
37,62.0,34.5
38,61.0,35.0
39,60.0,35.5
40,59.0,35.5
41,58.0,35.5
42,57.0,35.5
43,55.5,36.0
44,54.5,36.0
45,53.5,36.5
46,52.5,37.0
47,51.5,37.5
48,50.5,38.0
49,49.0,38.5
50,47.5,38.5
51,46.5,39.0
52,45.5,39.5
53,45.0,40.0
54,44.0,41.0
55,43.0,41.5
56,42.0,42.5
57,41.0,43.0
58,39.5,43.5
59,37.5,44.0
60,35.0,44.0
61,32.5,44.5
62,29.5,45.0
63,26.5,45.5
64,23.5,46.5
65,21.0,47.0
66,19.0,48.0
67,18.0,48.5
68,17.5,49.0
69,16.5,50.0
70,16.0,50.5
71,15.0,50.5
72,14.0,51.0
73,13.0,51.0
74,12.0,50.5
75,11.0,50.5
76,10.0,51.0
77,9.5,51.0
78,8.5,51.5
79,7.5,52.0
80,6.5,53.0
81,5.5,54.0
82,5.0,55.5
83,4.0,57.0
84,3.5,58.5
85,2.5,60.0
86,1.5,61.5
87,1.0,62.5
88,0.5,62.5
89,0.5,63.0
90,1.5,63.0
91,2.0,63.0
92,3.0,63.0
93,3.0,62.5
94,3.0,62.0
95,2.5,61.5
96,2.5,61.0
97,3.0,60.5
98,3.0,60.0
99,3.5,59.5
100,3.5,59.0
101,3.5,58.5
102,3.5,58.0
103,4.5,57.0
104,6.0,56.5
105,8.0,55.5
106,10.5,54.0
107,12.5,53.0
108,15.0,52.0
109,17.0,51.0
110,19.0,50.0
111,21.5,49.0
112,23.5,48.0
113,26.0,47.0
114,29.0,46.0
115,31.5,45.0
116,34.0,44.0
117,36.5,42.5
118,39.0,41.5
119,41.5,40.5
120,43.5,39.5
121,45.0,39.0
122,47.0,38.5
123,48.5,38.0
124,50.5,37.5
125,53.0,36.5
126,55.5,35.5
127,58.0,34.5
128,60.5,33.0
129,63.0,31.0
130,65.5,29.0
131,68.0,27.0
132,70.0,25.0
133,71.5,23.0
134,72.0,21.5
135,72.5,19.5
136,72.5,17.5
137,73.0,16.0
138,73.0,14.5
139,72.5,13.0
140,71.5,11.5
141,70.0,10.0
142,68.5,8.5
143,67.0,7.5
144,66.5,6.5
145,66.0,6.0
146,65.5,5.5
147,65.0,5.0
148,64.0,4.5
149,63.0,4.0
150,62.0,3.5
151,61.5,3.5
152,60.5,3.5
153,59.5,4.0
154,58.5,4.0
155,57.5,4.0
156,56.5,3.5
157,55.5,3.0
158,54.5,2.5
159,53.5,2.5
160,52.0,2.5
161,50.5,2.5
162,49.0,2.0
163,47.5,2.0
164,46.0,2.0
165,44.0,2.0
166,42.5,2.0
167,41.5,2.5
168,41.0,3.5
169,41.5,4.0
170,42.5,4.5
171,43.5,4.5
172,44.5,4.5
173,45.5,5.0
174,46.5,5.0
175,47.5,5.5
176,48.5,5.5
177,49.0,6.0
178,50.0,5.5
179,51.0,5.5
180,52.0,5.0
181,53.5,4.5
182,55.0,4.0
183,56.5,3.5
184,58.0,3.5
185,59.0,4.0
186,60.0,4.5
187,62.0,5.0
188,64.0,5.5
189,66.0,6.5
190,67.5,7.0
191,69.5,7.5
192,71.0,8.0
193,72.0,8.0
194,73.5,9.0
195,75.0,9.5
196,76.0,10.5
197,76.5,12.0
198,76.5,13.0
199,76.0,14.5
200,76.0,16.0
201,76.0,17.0
202,76.5,18.5
203,77.0,20.0
204,77.5,21.5
205,77.5,23.0
206,77.5,25.0
207,77.5,26.5
208,77.5,28.5
209,78.5,30.5
210,79.5,32.0
211,80.0,33.5
212,80.5,34.0
213,80.0,35.0
214,79.5,35.5
215,78.5,36.0
216,77.5,36.5
217,77.0,37.0
218,76.0,37.0
219,76.0,37.0
220,76.0,36.5
221,76.5,36.5
222,77.5,36.5
223,78.0,36.5
224,78.5,36.0
225,78.5,35.5
226,78.5,35.0
227,78.5,34.5
228,79.0,33.5
229,79.5,32.5
230,80.0,32.0
231,81.0,31.0
232,81.5,30.5
233,82.5,30.5
234,83.5,30.0
235,85.0,30.0
236,86.5,30.0
237,88.0,29.5
238,89.5,29.0
239,91.5,28.5
