,X,Y
0,67.0,14.5
1,69.0,14.5
2,71.5,15.0
3,73.5,15.5
4,75.0,16.0
5,76.0,17.0
6,77.0,17.5
7,77.5,18.0
8,77.5,18.5
9,78.0,18.5
10,78.5,18.5
11,78.5,19.0
12,79.0,19.0
13,80.0,19.0
14,80.5,19.5
15,82.0,20.0
16,83.5,20.5
17,84.0,21.0
18,84.5,21.5
19,84.0,22.0
20,83.0,23.0
21,82.5,23.5
22,82.5,24.5
23,83.5,25.0
24,84.5,26.5
25,85.5,27.5
26,86.5,29.0
27,87.0,30.5
28,87.0,32.0
29,86.5,33.0
30,86.5,34.5
31,86.0,35.5
32,86.0,37.0
33,86.5,38.0
34,87.0,39.0
35,87.5,40.0
36,88.0,41.0
37,88.5,42.0
38,89.0,43.0
39,90.0,44.5
40,90.5,45.5
41,90.5,46.0
42,90.0,47.0
43,89.0,47.5
44,87.5,48.0
45,86.5,48.5
46,86.0,49.0
47,85.0,49.5
48,84.5,49.5
49,84.0,49.5
50,83.5,49.5
51,84.0,49.0
52,84.5,48.5
53,85.0,48.0
54,85.0,47.5
55,85.0,47.0
56,84.0,46.5
57,83.0,45.5
58,82.0,44.5
59,80.5,43.5
60,78.5,42.0
61,76.0,41.0
62,74.5,40.5
63,73.5,40.5
64,73.5,40.5
65,74.5,40.5
66,75.5,40.5
67,77.0,41.0
68,78.0,41.0
69,79.0,41.5
70,80.5,41.0
71,82.5,41.0
72,84.0,40.5
73,85.5,40.5
74,86.5,40.5
75,87.0,41.0
76,87.0,41.5
77,86.5,42.0
78,86.0,42.5
79,85.5,43.5
80,85.0,44.0
81,85.0,45.0
82,84.5,46.0
83,84.5,47.0
84,83.5,47.5
85,82.0,48.5
86,80.5,49.5
87,78.5,50.0
88,76.0,50.5
89,73.5,50.5
90,71.5,50.5
91,68.5,50.0
92,66.0,49.5
93,63.5,48.5
94,61.0,48.0
95,58.5,47.0
96,57.0,46.0
97,55.5,45.0
98,54.5,44.5
99,53.5,44.5
100,53.0,44.5
101,53.0,44.5
102,53.0,44.5
103,53.5,44.5
104,54.5,44.0
105,55.5,44.0
106,56.5,44.0
107,58.0,44.0
108,59.0,44.0
109,60.5,44.0
110,61.0,43.5
111,61.5,44.0
112,62.0,44.0
113,62.0,44.5
114,62.5,45.0
115,63.0,45.0
116,63.0,45.0
117,63.5,45.0
118,63.5,44.5
119,63.0,44.5
120,63.0,44.0
121,63.5,44.0
122,64.0,43.5
123,65.0,43.0
124,66.0,43.0
125,67.0,43.0
126,68.0,43.5
127,68.5,44.5
128,69.5,45.5
129,71.0,47.0
130,72.5,48.0
131,74.5,49.5
132,76.0,51.0
133,77.0,52.5
134,78.0,54.0
135,78.5,55.5
136,79.0,57.0
137,79.0,58.0
138,79.5,58.5
139,80.0,59.0
140,80.5,59.5
141,81.5,59.5
142,82.0,60.0
143,82.0,60.0
144,82.0,60.0
145,82.0,60.0
146,82.5,60.5
147,83.5,61.0
148,85.0,61.5
149,86.5,62.0
150,87.5,62.5
151,88.5,63.0
152,88.5,64.0
153,88.5,65.0
154,88.0,66.0
155,87.0,67.5
156,85.5,68.5
157,83.5,70.0
158,81.5,71.0
159,79.5,72.0
160,78.0,73.5
161,77.0,74.5
162,76.5,76.0
163,76.5,77.0
164,77.0,78.0
165,78.0,79.0
166,79.0,80.0
167,80.0,81.0
168,80.5,82.0
169,81.0,83.0
170,81.5,84.0
171,82.5,85.0
172,83.5,86.0
173,84.5,86.5
174,85.0,87.5
175,85.5,88.0
176,86.0,88.5
177,87.0,89.0
178,88.0,89.0
179,88.5,89.0
180,89.0,89.0
181,89.0,89.0
182,89.0,89.0
183,89.5,88.5
184,90.0,88.5
185,90.0,88.0
186,89.5,87.5
187,89.0,87.5
188,88.0,87.0
189,87.5,86.5
190,86.5,86.5
191,85.5,86.0
192,83.5,85.5
193,80.5,85.0
194,77.0,84.5
195,73.5,84.0
196,70.5,83.0
197,67.5,82.0
198,65.0,81.5
199,62.5,80.5
200,60.5,79.5
201,59.0,78.5
202,58.0,77.5
203,56.5,77.0
204,55.0,76.5
205,53.5,76.0
206,51.5,75.5
207,49.5,75.0
208,48.5,74.5
209,47.5,74.0
210,46.0,73.5
211,44.5,73.0
212,42.5,73.0
213,41.0,73.0
214,39.5,72.5
215,38.5,72.5
216,36.5,72.5
217,34.5,73.0
218,32.5,73.0
219,30.5,73.5
220,29.0,74.5
221,27.5,75.5
222,26.0,76.5
223,24.5,77.5
224,23.0,79.0
225,21.5,79.5
226,20.0,80.5
227,19.5,81.0
228,19.0,82.0
229,18.5,82.5
230,17.5,83.5
231,17.0,84.0
232,16.0,84.5
233,14.5,84.5
234,12.0,85.0
235,9.5,85.0
236,6.0,85.0
237,3.5,84.5
238,1.5,84.0
239,1.0,83.0
