,X,Y
0,61.5,38.5
1,61.5,38.5
2,62.0,38.0
3,62.0,37.5
4,62.0,37.0
5,62.0,36.5
6,62.0,36.0
7,62.5,36.0
8,63.0,35.5
9,63.5,35.0
10,64.0,34.5
11,64.5,34.5
12,65.5,34.5
13,66.5,34.5
14,67.5,34.5
15,68.5,34.5
16,69.0,35.0
17,69.5,35.5
18,69.5,35.5
19,69.5,36.0
20,70.0,36.5
21,70.0,37.0
22,70.5,37.5
23,70.5,38.0
24,70.5,38.5
25,70.5,39.0
26,70.0,39.5
27,70.0,40.0
28,70.0,40.5
29,70.0,41.5
30,70.0,42.0
31,70.0,42.5
32,70.5,43.0
33,71.0,43.0
34,71.0,43.5
35,71.0,44.0
36,71.0,44.0
37,71.0,44.0
38,70.5,44.5
39,70.0,44.5
40,70.0,44.5
41,69.5,44.5
42,69.5,45.0
43,69.5,45.0
44,69.0,45.5
45,69.0,45.5
46,69.0,46.0
47,69.0,46.0
48,69.0,46.0
49,69.0,45.5
50,68.5,45.0
51,68.5,45.0
52,68.0,44.5
53,68.0,44.0
54,67.5,44.0
55,66.5,43.5
56,66.0,43.0
57,65.0,42.5
58,64.0,42.5
59,62.5,42.0
60,61.5,41.5
61,60.5,41.5
62,59.5,41.5
63,58.0,41.0
64,56.5,41.0
65,55.0,40.5
66,53.5,40.5
67,52.0,40.0
68,50.5,39.5
69,48.5,39.5
70,47.0,39.5
71,45.5,39.0
72,44.5,39.0
73,43.0,39.0
74,42.5,38.5
75,41.5,38.5
76,41.5,38.5
77,41.0,38.5
78,41.0,38.0
79,40.5,37.5
80,40.5,37.5
81,39.5,37.0
82,39.0,36.5
83,38.5,36.0
84,38.0,35.5
85,38.0,35.5
86,38.5,35.5
87,39.0,35.0
88,39.5,35.0
89,40.0,34.5
90,40.5,34.0
91,41.0,33.5
92,41.5,33.0
93,41.5,32.5
94,42.0,32.0
95,42.0,31.5
96,42.5,31.5
97,42.5,31.0
98,43.0,30.5
99,43.5,30.5
100,44.5,30.0
101,45.5,29.5
102,46.5,29.5
103,47.5,29.0
104,48.5,28.5
105,49.5,28.5
106,50.5,28.5
107,51.5,28.5
108,52.5,28.5
109,53.0,29.0
110,53.5,29.5
111,54.0,30.0
112,54.5,30.0
113,55.0,30.5
114,55.5,30.5
115,56.0,31.0
116,56.5,31.5
117,57.0,32.0
118,57.5,32.5
119,58.0,33.0
120,59.0,33.5
121,59.0,33.5
122,59.0,34.0
123,59.5,34.0
124,59.5,34.5
125,60.0,35.0
126,60.5,35.0
127,61.5,35.5
128,62.0,35.5
129,63.0,35.5
130,63.0,36.0
131,63.5,36.0
132,63.0,36.5
133,62.5,36.5
134,62.0,37.0
135,61.5,37.5
136,61.0,38.0
137,60.5,38.0
138,59.5,38.0
139,59.0,38.5
140,58.5,39.0
141,58.5,39.5
142,58.0,40.5
143,57.5,41.0
144,56.5,41.5
145,55.5,42.5
146,54.0,43.0
147,53.5,43.5
148,52.5,44.0
149,52.0,45.0
150,51.5,45.5
151,50.5,46.5
152,49.5,47.5
153,49.0,48.0
154,47.5,49.0
155,46.5,49.5
156,46.0,50.5
157,45.0,51.5
158,44.0,52.5
159,43.5,53.5
160,43.0,54.0
161,42.5,55.0
162,42.0,56.0
163,41.0,56.5
164,40.0,57.0
165,39.0,57.5
166,37.5,58.0
167,35.5,58.5
168,34.0,59.0
169,32.0,59.5
170,30.0,59.5
171,28.5,60.0
172,26.5,60.0
173,24.5,60.5
174,22.0,61.0
175,20.0,61.0
176,18.0,61.5
177,16.0,62.0
178,14.0,62.5
179,13.0,63.0
180,11.5,63.5
181,10.0,63.5
182,8.0,64.0
183,6.5,64.0
184,5.0,64.0
185,3.5,64.5
186,3.0,64.5
187,2.0,65.0
188,1.5,65.0
189,1.5,65.5
190,1.5,65.5
191,1.5,66.0
192,1.5,66.0
193,1.5,66.0
194,1.5,66.0
195,2.0,66.0
196,2.0,66.0
197,2.5,66.0
198,2.5,65.5
199,3.0,65.5
200,4.0,65.0
201,4.5,64.5
202,5.0,64.0
203,5.0,63.5
204,5.5,63.0
205,6.0,62.5
206,7.0,62.0
207,8.0,61.5
208,9.0,61.5
209,10.5,61.0
210,12.0,60.5
211,13.0,60.0
212,14.0,59.5
213,14.5,59.0
214,15.5,59.0
215,16.0,58.5
216,16.5,58.5
217,17.0,58.0
218,17.5,58.0
219,17.5,57.5
220,17.0,57.0
221,16.5,56.5
222,16.0,56.0
223,15.5,56.0
224,15.0,55.5
225,14.5,55.0
226,14.0,54.5
227,13.5,54.5
228,13.5,54.0
229,13.0,53.5
230,13.0,53.5
231,12.5,53.0
232,11.5,52.5
233,11.0,52.0
234,10.0,52.0
235,9.5,51.5
236,8.5,51.0
237,7.5,50.5
238,7.5,50.0
239,7.5,49.5
