,X,Y
0,59.0,93.5
1,61.0,94.0
2,62.5,94.5
3,64.0,95.0
4,65.5,95.5
5,67.0,96.0
6,68.0,96.5
7,69.0,97.5
8,70.0,98.0
9,70.5,98.5
10,71.0,99.0
11,71.5,99.5
12,72.0,99.5
13,72.5,99.5
14,73.0,99.5
15,73.5,99.5
16,74.5,99.0
17,75.0,98.5
18,76.0,97.5
19,77.0,97.0
20,78.5,96.0
21,80.0,95.0
22,81.5,94.0
23,83.0,92.5
24,85.0,92.0
25,86.5,91.0
26,88.0,90.0
27,89.5,89.5
28,91.0,89.0
29,92.0,89.0
30,93.0,89.0
31,93.5,89.0
32,93.5,89.0
33,93.5,89.5
34,93.5,90.0
35,92.5,90.0
36,91.5,90.5
37,90.5,90.5
38,89.0,90.5
39,87.5,90.5
40,85.5,90.0
41,84.0,89.5
42,82.0,88.5
43,80.5,87.5
44,78.5,86.5
45,77.0,85.0
46,76.0,83.5
47,74.5,82.5
48,73.5,81.0
49,73.0,79.5
50,72.5,78.5
51,72.0,78.0
52,72.0,77.0
53,72.0,77.0
54,72.0,77.0
55,72.0,77.5
56,72.5,78.5
57,72.5,80.0
58,73.0,81.5
59,73.0,83.0
60,73.5,85.0
61,73.5,87.0
62,74.0,89.0
63,74.0,91.5
64,74.5,93.0
65,74.5,95.0
66,75.0,96.5
67,75.0,97.5
68,75.0,98.5
69,75.5,99.0
70,75.5,99.5
71,75.5,99.5
72,76.0,99.0
73,76.0,98.5
74,76.5,97.5
75,76.5,97.0
76,77.0,96.0
77,77.0,95.0
78,77.5,94.0
79,77.5,93.0
80,77.5,92.0
81,78.0,91.5
82,78.0,91.0
83,78.0,90.5
84,78.0,90.0
85,78.0,89.5
86,78.0,89.5
87,78.0,89.0
88,78.0,88.5
89,78.0,88.0
90,78.0,87.5
91,78.0,86.5
92,78.5,85.5
93,78.5,84.5
94,78.5,83.0
95,78.5,81.0
96,78.5,79.5
97,79.0,77.5
98,79.0,75.5
99,79.0,73.0
100,79.0,71.0
101,79.0,69.0
102,79.0,67.5
103,79.0,66.0
104,79.0,64.5
105,79.0,63.5
106,78.5,63.0
107,78.0,62.5
108,77.5,62.5
109,77.0,62.5
110,76.5,63.0
111,76.0,64.0
112,75.5,64.5
113,74.5,65.5
114,73.5,66.5
115,73.0,67.5
116,72.0,68.5
117,71.0,69.0
118,70.0,69.5
119,69.0,69.5
120,67.5,69.5
121,66.5,69.0
122,65.0,68.5
123,63.5,68.0
124,62.0,67.0
125,60.5,66.0
126,59.0,64.5
127,57.0,63.0
128,55.5,62.0
129,53.5,60.5
130,51.5,59.0
131,49.5,57.5
132,47.5,56.5
133,45.5,55.0
134,43.5,54.0
135,41.5,53.0
136,39.5,52.0
137,37.5,51.0
138,36.0,50.0
139,34.0,49.0
140,32.0,47.5
141,30.5,46.5
142,28.5,45.0
143,27.0,44.0
144,25.0,42.5
145,23.5,40.5
146,22.0,39.0
147,20.0,37.5
148,18.5,35.5
149,17.0,34.0
150,15.0,32.5
151,13.5,31.0
152,12.0,30.0
153,10.5,28.5
154,9.0,28.0
155,8.0,27.0
156,6.5,27.0
157,5.5,26.5
158,4.5,27.0
159,3.5,27.0
160,3.0,27.5
161,2.0,28.0
162,2.0,28.5
163,1.5,29.5
164,1.5,30.0
165,1.5,30.5
166,1.5,31.0
167,2.0,31.0
168,2.0,31.0
169,2.5,31.0
170,3.0,30.5
171,3.5,29.5
172,3.5,28.5
173,4.0,27.5
174,4.0,26.0
175,4.5,24.5
176,4.5,22.5
177,4.5,21.0
178,4.5,19.0
179,5.0,17.5
180,5.0,15.5
181,5.0,14.0
182,5.5,13.0
183,5.5,12.0
184,6.0,11.0
185,6.5,10.5
186,7.5,10.5
187,8.5,10.5
188,9.5,11.0
189,10.5,11.5
190,11.5,12.5
191,13.0,13.5
192,14.0,14.5
193,15.5,16.0
194,17.0,17.5
195,18.5,19.0
196,19.5,20.5
197,20.5,22.5
198,22.0,24.0
199,22.5,25.5
200,23.5,27.0
201,24.0,28.5
202,24.5,30.0
203,25.0,31.0
204,25.5,32.5
205,25.5,33.5
206,26.0,34.5
207,26.0,36.0
208,26.0,37.0
209,26.5,38.5
210,26.5,39.5
211,27.0,41.0
212,27.5,42.5
213,28.0,44.0
214,28.5,45.5
215,29.0,47.0
216,30.0,49.0
217,30.5,51.0
218,31.5,53.5
219,32.5,55.5
220,33.0,58.0
221,34.0,60.5
222,35.0,63.0
223,35.5,65.5
224,36.5,68.5
225,37.0,71.0
226,38.0,73.5
227,38.5,76.0
228,39.5,78.0
229,40.0,80.5
230,41.0,82.5
231,42.0,84.0
232,43.0,85.5
233,44.0,87.0
234,45.0,88.5
235,46.5,89.5
236,48.0,90.0
237,49.5,91.0
238,51.0,91.5
239,53.0,92.0
