,X,Y
0,46.0,35.5
1,45.5,38.5
2,44.5,43.0
3,45.0,46.5
4,48.0,50.5
5,51.5,54.5
6,53.5,58.5
7,56.0,60.0
8,61.5,58.0
9,68.5,52.0
10,74.0,46.0
11,77.5,43.5
12,81.0,41.5
13,85.0,41.0
14,89.5,42.0
15,92.5,43.5
16,91.5,41.5
17,86.5,36.5
18,83.0,33.0
19,79.0,31.5
20,77.5,32.5
21,78.5,35.0
22,76.5,39.0
23,75.0,44.0
24,76.0,47.0
25,77.5,48.5
26,78.0,49.5
27,78.0,48.5
28,77.5,47.0
29,78.0,48.0
30,80.0,48.5
31,82.0,48.0
32,84.0,49.5
33,88.0,51.0
34,92.0,52.5
35,94.0,52.5
36,96.0,55.0
37,96.5,59.0
38,95.0,60.5
39,94.5,61.0
40,96.5,61.0
41,97.5,61.0
42,98.0,61.0
43,97.5,59.5
44,95.0,60.0
45,92.0,60.5
46,89.5,62.5
47,89.0,66.0
48,88.5,68.0
49,86.5,72.0
50,83.0,77.0
51,80.5,78.0
52,74.5,76.0
53,68.0,74.0
54,65.5,73.5
55,65.0,72.0
56,67.0,69.5
57,68.5,68.5
58,72.5,68.5
59,77.0,68.0
