,X,Y
0,36.5,51.0
1,43.0,50.5
2,49.5,50.0
3,54.0,49.5
4,58.5,49.0
5,64.0,49.0
6,69.5,49.0
7,75.0,49.5
8,78.5,50.0
9,81.0,51.0
10,82.5,52.5
11,84.0,53.5
12,84.0,54.0
13,81.5,54.5
14,78.5,55.5
15,75.5,57.0
16,74.5,58.5
17,73.5,60.0
18,72.0,61.5
19,70.5,62.0
20,70.0,62.0
21,70.0,62.0
22,70.5,62.5
23,69.5,63.0
24,68.0,63.5
25,67.0,64.0
26,67.5,64.5
27,67.5,65.5
28,66.5,66.0
29,64.5,66.5
30,63.0,66.5
31,61.0,67.0
32,59.0,67.5
33,56.5,68.0
34,53.5,68.0
35,51.5,68.0
36,49.0,68.0
37,46.0,67.5
38,42.5,67.5
39,38.5,67.0
40,35.0,67.0
41,31.5,66.5
42,27.5,66.0
43,22.5,65.0
44,17.5,64.0
45,14.5,63.0
46,12.5,62.5
47,10.5,62.5
48,6.5,62.5
49,2.5,62.5
50,0.0,62.5
51,0.0,62.0
52,2.5,62.0
53,6.0,62.0
54,9.0,61.0
55,11.0,59.5
56,12.5,58.5
57,14.5,58.0
58,17.0,57.5
59,20.0,56.5
