,X,Y
0,65.5,14.5
1,74.0,16.0
2,77.0,18.5
3,78.5,19.0
4,83.0,20.5
5,82.5,23.0
6,84.0,26.5
7,87.0,32.0
8,86.0,37.0
9,88.0,41.0
10,90.5,45.5
11,87.5,48.0
12,84.0,49.5
13,84.0,48.5
14,84.0,46.5
15,77.5,42.0
16,72.5,40.5
17,77.5,41.0
18,83.5,40.5
19,86.5,41.5
20,85.0,44.0
21,83.0,48.0
22,75.0,50.5
23,64.5,49.5
24,55.0,46.0
25,50.5,44.5
26,52.0,44.5
27,57.0,44.0
28,60.0,44.0
29,61.5,45.0
30,61.5,44.0
31,64.5,43.0
32,68.5,45.5
33,75.0,51.0
34,78.0,57.0
35,80.0,59.5
36,81.5,60.0
37,84.5,61.5
38,88.5,64.0
39,85.0,68.5
40,77.5,73.5
41,76.5,78.0
42,80.0,82.0
43,83.0,86.0
44,86.0,88.5
45,88.5,89.0
46,90.0,88.5
47,88.0,87.0
48,83.0,86.0
49,69.0,83.0
50,59.0,79.5
51,53.0,76.5
52,45.5,74.5
53,39.5,73.0
54,33.0,72.5
55,25.0,74.5
56,18.5,79.0
57,14.0,82.0
58,11.0,84.5
59,1.0,85.0
