,X,Y
0,92.5,85.5
1,92.5,85.5
2,92.5,85.5
3,92.5,85.5
4,92.5,85.5
5,92.5,85.5
6,92.5,85.0
7,92.0,85.0
8,92.0,85.0
9,91.5,85.0
10,91.5,85.0
11,91.0,85.0
12,91.0,85.0
13,91.0,84.5
14,90.5,84.5
15,90.5,84.5
16,90.5,84.5
17,90.5,84.5
18,90.5,84.0
19,90.5,84.0
20,90.5,84.0
21,90.0,84.0
22,90.0,84.0
23,89.5,84.0
24,89.5,84.0
25,89.5,84.0
26,89.5,84.0
27,89.5,83.5
28,89.0,83.5
29,89.0,83.5
30,89.0,83.0
31,88.5,83.0
32,88.5,83.0
33,88.5,82.5
34,88.5,82.5
35,88.0,82.5
36,88.0,82.5
37,87.5,82.5
38,87.0,82.5
39,86.5,82.5
40,86.0,82.0
41,86.0,82.0
42,85.5,82.0
43,85.0,82.0
44,84.5,82.0
45,84.5,81.5
46,84.0,81.5
47,83.5,81.5
48,83.0,81.5
49,83.0,81.0
50,82.5,81.0
51,82.0,81.0
52,81.5,81.0
53,81.5,80.5
54,81.0,80.5
55,80.5,80.5
56,80.5,80.5
57,80.0,80.5
58,80.0,80.5
59,79.5,80.5
60,79.5,80.5
61,79.5,80.5
62,79.0,80.0
63,79.0,80.0
64,79.0,80.0
65,79.0,80.0
66,79.0,80.0
67,79.0,80.0
68,79.0,80.0
69,78.5,80.0
70,78.5,80.0
71,78.0,80.0
72,78.0,80.0
73,77.5,80.0
74,77.0,80.0
75,77.0,79.5
76,76.5,79.5
77,76.0,79.5
78,75.5,79.5
79,75.5,79.0
80,75.0,79.0
81,74.5,79.0
82,74.5,78.5
83,74.5,78.5
84,74.0,78.5
85,74.0,78.0
86,73.5,78.0
87,73.0,78.0
88,73.0,77.5
89,72.5,77.5
90,72.5,77.0
91,72.0,77.0
92,72.0,77.0
93,71.5,76.5
94,71.5,76.5
95,71.5,76.5
96,71.0,76.0
97,71.0,76.0
98,70.5,76.0
99,70.5,75.5
100,70.0,75.5
101,69.5,75.5
102,69.0,75.0
103,68.5,75.0
104,68.0,75.0
105,68.0,75.0
106,67.5,74.5
107,67.0,74.5
108,67.0,74.5
109,67.0,74.0
110,66.5,74.0
111,66.5,73.5
112,66.0,73.5
113,66.0,73.5
114,66.0,73.0
115,65.5,73.0
116,65.5,72.5
117,65.5,72.5
118,65.5,72.0
119,65.5,72.0
120,65.5,72.0
121,65.5,72.0
122,65.0,71.5
123,65.0,71.5
124,65.0,71.5
125,65.0,71.5
126,65.5,71.5
127,65.5,71.0
128,66.0,71.0
129,66.5,71.0
130,67.0,70.5
131,67.5,70.5
132,68.0,70.5
133,68.0,70.5
134,68.5,70.5
135,69.0,70.5
136,69.5,70.5
137,69.5,70.5
138,70.0,70.5
139,70.5,70.5
140,71.0,70.5
141,71.5,70.5
142,72.0,70.5
143,72.0,70.5
144,72.5,70.0
145,72.5,70.0
146,73.0,70.0
147,73.0,70.0
148,73.0,70.0
149,73.5,70.0
150,73.5,70.5
151,74.0,70.5
152,74.0,70.5
153,74.0,70.5
154,74.5,70.5
155,74.5,70.5
156,74.5,70.5
157,74.5,71.0
158,74.5,71.0
159,74.5,71.0
160,74.5,71.0
161,74.5,71.5
162,74.5,71.5
163,75.0,72.0
164,75.0,72.0
165,75.0,72.0
166,75.0,72.0
167,75.5,72.5
168,75.5,72.5
169,76.0,72.5
170,76.0,72.5
171,76.5,72.5
172,76.5,73.0
173,77.0,73.0
174,77.5,73.0
175,77.5,73.0
176,78.0,73.5
177,78.5,73.5
178,79.0,74.0
179,79.0,74.0
180,79.5,74.5
181,79.5,74.5
182,79.5,75.0
183,79.5,75.0
184,80.0,75.5
185,80.0,75.5
186,80.0,76.0
187,80.0,76.0
188,80.0,76.5
189,80.0,76.5
190,80.0,76.5
191,80.0,76.5
192,80.5,76.5
193,80.5,76.5
194,80.5,76.5
195,80.5,77.0
196,80.5,77.0
197,81.0,77.0
198,81.0,77.0
199,81.0,77.0
200,81.0,77.0
201,81.0,77.0
202,81.0,77.0
203,81.0,77.0
204,80.5,77.0
205,80.5,77.0
206,80.5,77.0
207,80.5,77.0
208,80.5,77.0
209,80.5,77.0
210,80.5,77.0
211,80.5,77.0
212,80.5,77.0
213,80.5,77.0
214,80.5,77.5
215,81.0,77.5
216,81.0,77.5
217,81.0,77.5
218,81.0,77.5
219,81.0,78.0
220,81.0,78.0
221,81.0,78.0
222,80.5,78.0
223,80.5,78.0
224,80.0,78.0
225,80.0,78.0
226,80.0,78.0
227,79.5,78.0
228,79.5,77.5
229,79.0,77.5
230,79.0,77.5
231,78.5,77.5
232,78.5,77.5
233,78.5,77.5
234,78.0,77.5
235,78.0,77.0
236,78.0,77.0
237,77.5,77.0
238,77.5,77.0
239,77.5,77.0
240,77.5,77.0
241,77.5,77.0
242,78.0,77.0
243,78.0,77.0
244,77.5,76.5
245,77.5,76.5
246,77.0,76.5
247,76.5,76.5
248,76.0,76.5
249,75.5,76.5
250,75.5,76.5
251,75.0,76.5
252,74.5,76.5
253,74.0,76.0
254,73.5,76.0
255,73.0,76.0
256,72.5,75.5
257,72.0,75.5
258,71.5,75.5
259,71.0,75.5
260,70.5,75.0
261,70.0,75.0
262,69.5,75.0
263,69.5,75.0
264,69.0,75.0
265,68.5,74.5
266,68.0,74.5
267,68.0,74.0
268,67.5,74.0
269,67.0,74.0
270,66.5,73.5
271,65.5,73.5
272,65.0,73.0
273,64.5,73.0
274,63.5,72.5
275,63.0,72.0
276,62.0,72.0
277,61.5,71.5
278,60.5,71.5
279,60.0,71.0
280,59.5,70.5
281,58.5,70.5
282,58.0,70.0
283,57.5,70.0
284,56.5,69.5
285,56.0,69.5
286,55.5,69.0
287,55.0,69.0
288,55.0,68.5
289,54.5,68.5
290,54.5,68.0
291,54.0,68.0
292,54.0,67.5
293,54.0,67.5
294,53.5,67.0
295,53.5,66.5
296,53.5,66.0
297,53.5,66.0
298,53.0,65.5
299,52.5,65.0
300,52.5,65.0
301,52.0,64.5
302,51.5,64.5
303,51.5,64.5
304,51.5,64.0
305,51.0,64.0
306,51.0,64.0
307,50.5,64.0
308,50.0,64.0
309,50.0,64.0
310,49.5,64.0
311,49.0,63.5
312,49.0,63.5
313,48.5,63.5
314,48.0,63.5
315,47.5,63.5
316,47.0,63.5
317,47.0,63.5
318,46.5,63.5
319,46.0,63.0
320,46.0,63.0
321,45.5,63.0
322,45.0,63.0
323,44.5,63.0
324,44.0,63.0
325,43.5,62.5
326,43.5,62.5
327,43.0,62.5
328,42.5,62.0
329,42.0,62.0
330,41.5,62.0
331,41.5,61.5
332,41.0,61.5
333,40.5,61.5
334,40.0,61.0
335,39.5,61.0
336,39.0,61.0
337,38.5,61.0
338,38.0,61.0
339,37.5,61.0
340,37.0,61.0
341,37.0,60.5
342,36.5,60.5
343,36.0,60.5
344,35.5,60.0
345,35.0,60.0
346,34.5,59.5
347,34.5,59.5
348,34.0,59.0
349,34.0,59.0
350,34.0,58.5
351,34.0,58.5
352,34.5,58.0
353,34.5,58.0
354,34.5,57.5
355,34.5,57.5
356,34.5,57.0
357,34.5,57.0
358,34.5,57.0
359,34.5,56.5
360,34.5,56.5
361,34.0,56.0
362,34.0,55.5
363,34.0,55.5
364,34.0,55.0
365,33.5,55.0
366,33.0,54.5
367,33.0,54.0
368,32.5,54.0
369,32.5,53.5
370,32.0,53.0
371,31.5,53.0
372,31.5,52.5
373,31.0,52.5
374,31.0,52.0
375,30.5,51.5
376,30.0,51.5
377,30.0,51.0
378,29.5,51.0
379,29.5,50.5
380,29.0,50.5
381,29.0,50.0
382,28.5,50.0
383,28.5,50.0
384,29.0,50.0
385,29.0,50.0
386,29.0,50.0
387,29.0,49.5
388,29.5,49.5
389,29.5,49.5
390,29.5,49.5
391,29.5,49.5
392,29.5,49.5
393,29.5,49.5
394,30.0,49.5
395,30.0,50.0
396,30.0,50.0
397,30.0,50.0
398,30.0,50.5
399,30.0,50.5
400,30.0,50.5
401,30.5,51.0
402,30.5,51.0
403,31.0,51.0
404,31.5,51.0
405,31.5,51.5
406,32.0,51.5
407,32.5,52.0
408,33.0,52.0
409,33.5,52.0
410,34.5,52.5
411,35.0,52.5
412,36.0,52.5
413,36.5,52.5
414,37.5,53.0
415,38.0,53.0
416,38.5,53.0
417,39.5,53.5
418,40.0,53.5
419,40.5,54.0
420,41.5,54.0
421,42.0,54.0
422,42.5,54.5
423,43.5,54.5
424,44.0,55.0
425,45.0,55.0
426,46.0,55.0
427,47.0,55.5
428,48.0,55.5
429,49.0,55.5
430,50.0,55.5
431,51.5,55.5
432,52.5,56.0
433,53.5,56.0
434,55.0,56.0
435,56.0,56.5
436,57.0,56.5
437,57.5,56.5
438,58.5,56.5
439,59.5,56.5
440,60.0,56.5
441,60.5,57.0
442,61.0,57.0
443,61.5,57.0
444,62.0,57.5
445,62.5,57.5
446,63.0,57.5
447,63.5,58.0
448,64.0,58.0
449,64.5,58.0
450,65.0,58.5
451,65.5,58.5
452,66.0,58.5
453,66.5,59.0
454,67.0,59.0
455,68.0,59.0
456,68.5,59.5
457,69.0,59.5
458,69.5,59.5
459,70.5,60.0
460,71.0,60.0
461,71.5,60.0
462,72.0,60.0
463,72.5,60.0
464,73.0,60.0
465,73.5,60.0
466,74.0,60.0
467,74.5,60.0
468,74.5,60.0
469,75.0,60.5
470,75.0,60.5
471,75.5,60.5
472,75.5,60.5
473,76.0,61.0
474,76.0,61.0
475,76.5,61.5
476,76.5,61.5
477,77.0,62.0
478,77.0,62.0
479,77.5,62.0
