,X,Y
0,93.5,63.0
1,90.0,63.0
2,87.5,63.0
3,85.5,63.5
4,84.0,65.0
5,82.5,66.5
6,81.0,68.5
7,78.0,71.5
8,75.5,74.5
9,74.0,77.0
10,72.5,80.0
11,71.0,83.0
12,69.5,85.5
13,68.0,87.0
14,67.0,88.0
15,66.5,88.5
16,66.0,88.0
17,65.0,88.0
18,64.5,88.5
19,64.0,88.0
20,64.0,86.5
21,63.5,85.0
22,62.5,83.5
23,61.5,82.0
24,60.0,80.0
25,60.0,78.0
26,59.5,76.5
27,58.0,75.5
28,57.5,75.0
29,57.0,75.0
30,55.5,75.0
31,53.5,75.5
32,52.0,75.0
33,50.5,73.5
34,49.0,72.5
35,47.5,71.0
36,46.0,70.0
37,43.5,68.5
38,41.0,66.5
39,39.0,64.5
40,37.5,63.0
41,36.5,62.0
42,36.5,61.0
43,37.5,59.0
44,38.5,56.5
45,39.5,54.5
46,39.0,53.0
47,37.5,51.5
48,35.5,50.5
49,34.0,50.0
50,33.0,50.0
51,34.0,50.5
52,35.5,51.5
53,36.0,51.5
54,36.5,51.0
55,37.5,51.0
56,39.0,50.0
57,39.0,48.5
58,39.0,48.0
59,37.5,47.5
