,X,Y
0,95.0,94.0
1,95.0,93.5
2,94.5,93.5
3,94.0,93.5
4,94.0,93.5
5,93.5,93.0
6,93.5,92.5
7,93.0,92.5
8,93.0,92.5
9,92.5,92.0
10,91.5,91.0
11,90.5,89.5
12,89.5,88.5
13,88.0,87.5
14,87.0,86.5
15,85.5,85.0
16,84.5,83.5
17,83.5,82.0
18,82.5,81.0
19,81.5,80.0
20,80.5,79.5
21,80.0,79.0
22,79.5,79.5
23,79.0,79.5
24,78.5,80.0
25,78.0,80.0
26,77.5,80.5
27,77.0,80.5
28,76.5,80.5
29,76.5,80.0
30,77.0,79.5
31,77.0,79.0
32,77.0,78.5
33,77.5,78.5
34,77.5,78.0
35,77.5,78.0
36,78.0,77.5
37,78.0,77.0
38,78.0,77.0
39,78.0,77.0
40,78.0,77.0
41,78.0,77.0
42,78.5,77.0
43,78.5,77.0
44,78.5,77.5
45,78.5,78.5
46,78.5,79.5
47,78.5,80.5
48,78.5,81.5
49,78.5,82.5
50,78.0,83.5
51,77.5,84.5
52,77.5,85.5
53,77.0,86.5
54,77.0,87.5
55,76.5,87.5
56,76.0,88.5
57,76.0,89.5
58,75.5,90.5
59,75.5,91.5
60,75.5,92.5
61,75.5,92.5
62,75.5,92.5
63,75.0,93.0
64,75.0,94.0
65,74.5,95.0
66,74.5,96.0
67,74.0,96.5
68,73.5,97.0
69,73.5,97.0
70,73.0,97.5
71,73.0,98.0
72,72.5,98.5
73,72.0,99.0
74,71.5,99.5
75,71.5,99.5
76,71.5,99.0
77,71.5,98.0
78,71.5,97.0
79,71.5,96.0
80,71.5,95.0
81,71.0,94.0
82,70.5,93.0
83,70.0,92.0
84,69.5,91.5
85,69.5,91.0
86,69.0,91.0
87,68.0,90.5
88,67.0,90.0
89,66.5,89.5
90,65.5,89.0
91,64.5,88.0
92,63.5,87.0
93,62.5,86.0
94,61.5,84.5
95,61.0,83.0
96,60.0,81.0
97,59.5,79.0
98,59.0,77.0
99,58.5,75.5
100,57.5,73.5
101,57.0,71.5
102,56.0,69.0
103,55.5,66.5
104,55.0,64.5
105,55.0,62.5
106,55.0,60.5
107,55.5,58.5
108,55.5,57.0
109,55.0,56.0
110,54.5,54.5
111,54.0,53.5
112,53.5,52.0
113,53.5,51.0
114,52.5,50.5
115,52.0,50.5
116,51.5,50.0
117,51.0,50.0
118,50.5,50.0
119,50.0,49.5
120,50.0,50.0
121,49.5,50.5
122,49.0,51.0
123,49.0,52.0
124,48.5,52.5
125,48.0,53.5
126,48.0,54.0
127,47.5,54.5
128,47.0,55.0
129,46.5,55.5
130,46.5,56.5
131,46.0,57.5
132,46.0,58.5
133,46.0,59.5
134,46.0,60.0
135,46.0,60.5
136,46.0,60.5
137,46.0,61.0
138,46.0,61.5
139,46.0,61.5
140,46.0,61.5
141,46.0,62.0
142,46.5,62.0
143,46.5,62.0
144,47.0,62.0
145,47.0,62.0
146,48.0,62.5
147,48.5,62.5
148,49.0,63.0
149,49.5,63.5
150,50.0,63.5
151,50.5,63.0
152,51.0,63.0
153,51.0,62.5
154,51.5,62.0
155,51.5,61.5
156,52.0,61.0
157,52.0,60.0
158,52.0,59.0
159,52.0,57.5
160,52.0,57.0
161,52.0,56.5
162,52.0,56.0
163,52.0,56.0
164,51.5,55.5
165,51.0,55.5
166,51.0,55.0
167,50.5,55.0
168,50.0,55.0
169,50.0,55.0
170,49.5,54.5
171,49.5,54.5
172,48.5,55.0
173,48.0,54.5
174,47.5,54.5
175,47.0,53.5
176,47.0,53.5
177,47.0,53.0
178,47.0,53.5
179,46.5,54.0
180,46.0,54.5
181,45.5,55.0
182,45.0,55.0
183,44.5,55.5
184,44.0,55.5
185,44.0,56.0
186,44.0,57.0
187,44.0,58.0
188,44.0,59.5
189,44.0,60.0
190,44.5,61.0
191,44.5,61.5
192,44.5,62.0
193,44.5,62.5
194,44.5,63.0
195,45.0,63.0
196,45.0,62.5
197,44.5,62.0
198,44.5,61.5
199,44.5,61.0
200,45.0,60.0
201,45.5,59.5
202,46.0,59.0
203,46.5,59.0
204,48.0,58.5
205,49.0,58.5
206,50.5,58.0
207,51.5,58.0
208,52.5,57.5
209,53.5,57.5
210,54.0,57.5
211,54.5,58.0
212,55.5,58.0
213,56.0,58.5
214,56.5,59.0
215,57.0,59.5
216,58.0,60.0
217,59.0,60.5
218,60.0,61.0
219,61.0,61.5
220,62.0,61.5
221,62.5,61.5
222,63.0,61.5
223,63.5,61.5
224,64.0,61.5
225,64.5,62.0
226,65.0,63.0
227,65.0,64.5
228,65.5,65.5
229,66.0,66.5
230,66.0,67.5
231,66.0,68.5
232,65.5,69.5
233,65.5,71.0
234,65.0,71.5
235,64.5,72.5
236,64.0,74.0
237,64.0,75.5
238,64.0,77.0
239,64.0,79.5
