,X,Y
0,86.5,5.5
1,87.0,7.0
2,87.5,8.0
3,88.0,9.0
4,88.5,10.0
5,89.5,11.0
6,90.0,12.0
7,90.5,13.0
8,91.5,13.5
9,92.0,14.5
10,92.5,15.5
11,93.5,16.5
12,94.0,17.5
13,94.5,18.5
14,95.0,19.5
15,95.5,20.5
16,96.0,21.5
17,96.0,22.5
18,96.5,23.5
19,96.5,24.5
20,96.5,26.0
21,96.0,27.0
22,96.0,28.0
23,95.5,29.0
24,95.5,30.5
25,95.0,31.5
26,94.0,32.5
27,93.5,33.5
28,93.0,34.5
29,92.0,35.5
30,91.5,36.0
31,90.5,37.0
32,90.0,38.0
33,89.0,38.5
34,88.5,39.0
35,87.5,40.0
36,87.0,40.5
37,86.0,41.0
38,85.5,42.0
39,85.0,42.5
40,84.5,43.0
41,84.0,44.0
42,83.5,44.5
43,83.0,45.0
44,83.0,45.5
45,82.5,46.5
46,82.5,47.0
47,82.0,47.5
48,82.0,48.0
49,81.5,48.5
50,81.5,49.0
51,81.0,49.5
52,81.0,49.5
53,80.5,50.0
54,80.5,50.0
55,80.0,50.5
56,80.0,50.5
57,79.5,50.0
58,79.5,50.0
59,79.0,49.5
60,78.5,49.5
61,78.0,49.0
62,77.5,48.5
63,77.5,48.0
64,77.0,47.5
65,76.0,47.0
66,75.5,46.5
67,75.0,46.0
68,74.5,45.5
69,73.5,45.0
70,73.0,44.5
71,72.5,44.0
72,71.5,43.5
73,71.0,43.5
74,70.0,43.5
75,69.5,43.0
76,68.5,43.0
77,68.0,43.5
78,67.0,43.5
79,66.0,44.0
80,65.5,44.0
81,65.0,44.5
82,64.0,45.0
83,63.5,45.5
84,62.5,46.5
85,62.0,47.0
86,61.5,47.5
87,60.5,48.5
88,60.0,49.0
89,59.5,50.0
90,59.0,51.0
91,58.0,51.5
92,57.5,52.5
93,57.0,53.0
94,56.5,54.0
95,55.5,55.0
96,55.0,55.5
97,54.0,56.5
98,53.5,57.0
99,52.5,58.0
100,52.0,58.5
101,51.0,59.5
102,50.5,60.0
103,49.5,60.5
104,49.0,61.0
105,48.0,61.5
106,47.5,62.0
107,46.5,62.5
108,46.0,62.5
109,45.5,63.0
110,45.0,63.5
111,44.5,63.5
112,44.0,63.5
113,43.5,64.0
114,43.0,64.0
115,43.0,64.0
116,42.5,64.0
117,42.5,64.0
118,42.5,64.0
119,42.5,64.0
120,42.5,64.0
121,42.5,64.0
122,42.5,64.0
123,42.5,64.0
124,42.5,64.0
125,42.5,64.0
126,42.5,64.5
127,43.0,64.5
128,43.0,64.5
129,43.0,64.5
130,43.0,64.5
131,43.0,64.5
132,43.0,64.5
133,43.0,64.5
134,43.5,64.5
135,43.5,64.5
136,43.5,64.5
137,43.5,64.5
138,43.5,64.5
139,44.0,64.0
140,44.0,64.0
141,44.5,63.5
142,44.5,63.5
143,45.0,63.0
144,45.0,62.5
145,45.5,62.0
146,46.0,61.5
147,46.5,61.0
148,46.5,60.0
149,47.0,59.5
150,47.5,58.5
151,48.0,58.0
152,48.0,57.0
153,48.5,56.0
154,49.0,55.0
155,49.0,54.0
156,49.5,53.0
157,49.5,52.0
158,49.5,51.0
159,50.0,50.0
160,50.0,49.5
161,50.0,48.5
162,50.0,47.5
163,50.0,46.5
164,50.0,45.5
165,50.0,45.0
166,50.0,44.0
167,50.0,43.5
168,49.5,43.0
169,49.5,42.0
170,49.5,42.0
171,50.0,41.5
172,50.0,41.0
173,50.0,41.0
174,50.0,40.5
175,50.0,40.5
176,50.5,40.0
177,50.5,40.0
178,50.5,40.0
179,51.0,40.0
180,51.0,39.5
181,51.5,39.5
182,51.5,39.5
183,52.0,39.0
184,52.5,39.0
185,52.5,38.5
186,53.0,38.0
187,53.0,37.5
188,53.0,37.0
189,53.5,36.5
190,53.5,35.5
191,53.5,35.0
192,53.5,34.0
193,54.0,33.5
194,53.5,32.5
195,53.5,32.0
196,53.5,31.5
197,53.5,30.5
198,53.0,30.0
199,53.0,29.5
200,52.5,29.0
201,52.0,28.5
202,51.5,28.0
203,51.0,27.5
204,50.5,27.5
205,49.5,27.5
206,49.0,27.5
207,48.0,27.0
208,47.5,27.5
209,46.5,27.5
210,45.5,27.5
211,45.0,27.5
212,44.0,28.0
213,43.0,28.0
214,42.0,28.0
215,41.5,28.0
216,40.5,28.0
217,39.5,28.5
218,39.0,28.5
219,38.0,28.0
220,37.5,28.0
221,37.0,28.0
222,36.5,28.0
223,36.0,27.5
224,35.5,27.5
225,35.0,27.5
226,35.0,27.0
227,34.5,26.5
228,34.5,26.5
229,34.5,26.0
230,34.5,26.0
231,34.5,25.5
232,34.5,25.0
233,34.5,25.0
234,34.5,24.5
235,35.0,24.5
236,35.0,24.0
237,35.5,23.5
238,36.0,23.0
239,36.0,22.5
