,X,Y
0,64.5,76.0
1,64.5,76.0
2,64.5,75.5
3,64.5,75.5
4,64.5,75.5
5,64.0,75.5
6,63.5,75.5
7,63.5,75.5
8,63.0,75.5
9,63.0,75.5
10,63.0,75.5
11,63.0,75.5
12,63.0,75.5
13,63.0,75.5
14,63.5,75.5
15,63.5,75.5
16,63.5,76.0
17,63.5,76.0
18,64.0,76.0
19,64.0,76.0
20,64.0,76.5
21,64.0,76.5
22,64.0,76.5
23,64.0,77.0
24,63.5,77.0
25,63.5,77.0
26,63.0,77.0
27,63.0,77.0
28,62.5,77.0
29,62.5,77.0
30,62.5,77.0
31,62.0,76.5
32,62.0,76.0
33,62.0,75.5
34,62.0,75.0
35,62.0,74.5
36,62.0,74.5
37,62.0,74.5
38,62.5,74.5
39,62.5,75.0
40,62.5,75.5
41,62.5,76.0
42,63.0,76.5
43,63.0,77.0
44,63.0,77.0
45,63.0,77.5
46,63.0,78.0
47,63.0,78.5
48,63.0,79.0
49,63.5,79.0
50,63.5,79.5
51,63.5,80.0
52,64.0,80.5
53,64.0,81.0
54,64.0,81.5
55,64.5,81.5
56,64.5,81.5
57,64.5,82.0
58,65.0,82.0
59,65.0,82.0
60,65.0,82.5
61,65.0,82.5
62,65.0,82.5
63,65.5,82.5
64,65.5,83.0
65,65.5,83.5
66,65.5,84.0
67,65.5,84.5
68,65.5,84.5
69,65.0,85.0
70,65.0,85.0
71,64.5,85.0
72,64.0,85.0
73,63.5,85.5
74,63.0,85.5
75,63.0,85.5
76,62.5,86.0
77,62.5,86.5
78,62.5,87.0
79,62.5,87.5
80,62.0,87.5
81,61.5,88.0
82,61.0,89.0
83,60.5,89.5
84,60.0,90.0
85,59.5,90.0
86,59.0,90.0
87,58.5,90.0
88,58.5,90.0
89,58.0,89.5
90,57.5,89.5
91,57.0,89.0
92,57.0,89.0
93,56.5,88.5
94,56.0,88.5
95,56.0,88.0
96,56.0,87.5
97,56.0,87.5
98,56.0,87.0
99,55.5,86.0
100,55.5,85.5
101,55.5,85.0
102,55.0,84.5
103,55.0,84.0
104,54.5,84.0
105,54.5,84.0
106,54.0,84.0
107,54.0,84.0
108,54.0,84.0
109,54.0,84.0
110,54.0,84.0
111,54.0,83.5
112,54.5,83.5
113,54.5,83.0
114,54.5,83.0
115,54.5,82.5
116,55.0,82.5
117,55.0,82.5
118,55.0,82.5
119,55.0,82.5
120,55.0,82.0
121,55.0,81.5
122,55.0,81.0
123,55.0,80.5
124,55.0,80.0
125,55.0,80.0
126,55.0,80.0
127,55.0,79.5
128,55.0,79.5
129,55.0,79.5
130,55.5,79.0
131,55.5,79.0
132,55.5,79.5
133,56.0,79.5
134,56.0,79.5
135,56.0,79.5
136,56.0,79.5
137,55.5,79.5
138,55.5,79.5
139,55.5,79.0
140,55.5,79.0
141,55.5,78.5
142,55.5,78.5
143,55.5,78.0
144,55.0,78.0
145,55.0,77.5
146,55.0,77.5
147,55.0,77.0
148,55.0,77.0
149,54.5,76.5
150,54.5,76.5
151,54.0,76.0
152,53.5,75.5
153,53.5,75.0
154,53.0,74.5
155,53.0,73.5
156,52.5,72.5
157,52.0,71.5
158,51.5,71.0
159,51.0,70.0
160,50.5,69.5
161,50.0,68.5
162,49.0,68.0
163,48.5,67.0
164,48.0,66.0
165,47.5,65.0
166,47.5,63.5
167,47.0,62.5
168,47.0,61.0
169,47.0,59.5
170,46.5,58.0
171,46.0,56.5
172,45.5,55.0
173,45.0,54.0
174,44.5,53.5
175,44.5,52.5
176,44.0,52.0
177,44.0,51.0
178,44.0,50.5
179,44.0,49.5
180,44.0,49.0
181,44.0,48.5
182,44.0,47.5
183,44.5,47.0
184,44.5,46.5
185,44.5,46.0
186,45.0,45.5
187,45.0,45.0
188,45.5,44.5
189,46.0,43.5
190,46.5,43.0
191,47.0,42.0
192,47.5,41.0
193,47.5,40.0
194,48.0,39.0
195,48.5,38.0
196,49.0,37.5
197,49.5,36.5
198,50.0,35.5
199,50.5,34.5
200,51.0,33.0
201,51.0,32.0
202,51.5,31.0
203,52.0,30.0
204,52.0,29.0
205,52.5,28.5
206,53.0,28.0
207,53.5,27.5
208,54.0,27.5
209,54.5,27.5
210,55.0,27.5
211,55.5,28.0
212,56.0,28.5
213,56.5,29.0
214,56.5,29.5
215,57.0,30.0
216,57.5,30.5
217,58.0,31.5
218,58.5,32.0
219,59.0,33.0
220,59.5,34.0
221,60.0,34.5
222,60.5,35.5
223,61.0,36.0
224,61.5,37.0
225,62.0,37.5
226,62.5,38.0
227,62.5,38.5
228,63.0,38.5
229,63.5,39.0
230,63.5,39.0
231,64.0,39.0
232,64.0,39.5
233,64.5,40.0
234,65.0,40.0
235,65.0,40.5
236,65.5,41.0
237,65.5,41.5
238,66.0,42.0
239,66.0,42.5
240,66.5,42.5
241,66.5,43.0
242,67.0,43.0
243,67.0,43.0
244,67.0,43.5
245,67.0,43.5
246,67.5,43.5
247,67.5,43.0
248,67.5,42.5
249,68.0,42.0
250,68.0,41.5
251,68.5,41.0
252,68.5,40.5
253,68.5,40.0
254,69.0,39.5
255,69.0,39.0
256,69.5,39.0
257,69.5,38.5
258,70.0,38.5
259,70.0,38.5
260,70.0,38.5
261,70.0,38.5
262,70.0,38.0
263,70.0,38.0
264,70.0,37.5
265,70.0,37.5
266,70.0,37.0
267,70.0,37.0
268,70.0,36.5
269,70.0,36.5
270,70.5,36.0
271,70.5,36.0
272,70.5,35.5
273,70.5,35.5
274,70.5,35.5
275,70.5,35.5
276,70.5,35.5
277,71.0,35.0
278,71.0,35.0
279,71.0,34.5
280,71.0,34.0
281,71.5,33.5
282,71.5,33.0
283,71.5,32.5
284,71.5,32.0
285,71.5,31.5
286,72.0,31.0
287,72.0,30.5
288,72.0,30.0
289,72.0,29.5
290,72.5,28.5
291,72.5,27.5
292,73.0,27.0
293,73.0,26.0
294,73.0,25.0
295,73.0,24.0
