,X,Y
0,82.0,61.0
1,83.5,61.0
2,84.5,61.5
3,85.0,61.5
4,86.0,61.5
5,87.5,61.5
6,88.5,61.0
7,89.0,61.0
8,89.0,61.0
9,88.5,61.0
10,88.0,61.0
11,88.0,61.0
12,88.0,61.5
13,87.5,61.5
14,87.0,62.0
15,85.5,62.0
16,84.0,61.5
17,83.0,60.5
18,82.0,58.5
19,81.0,56.5
20,80.5,54.5
21,80.0,52.5
22,79.0,50.5
23,78.0,48.5
24,77.5,47.0
25,76.5,45.5
26,76.0,44.0
27,75.0,44.0
28,74.0,44.0
29,72.5,44.0
30,71.0,44.5
31,70.0,45.0
32,68.5,46.0
33,67.5,46.5
34,67.0,47.5
35,67.0,48.0
36,67.0,48.0
37,67.5,48.0
38,68.5,48.0
39,69.0,48.0
40,69.5,47.5
41,70.0,46.5
42,70.5,45.5
43,71.0,45.0
44,70.5,44.5
45,70.0,44.0
46,69.0,44.0
47,68.0,44.0
48,67.5,44.0
49,67.0,45.0
50,67.0,46.0
51,67.0,47.5
52,67.5,47.5
53,68.0,47.0
54,68.5,46.5
55,69.5,45.5
56,71.0,45.5
57,72.0,45.0
58,73.0,44.5
59,73.5,43.0
60,73.0,42.0
61,73.0,40.5
62,72.5,39.5
63,72.5,39.0
64,72.0,38.0
65,71.0,37.5
66,69.5,36.5
67,68.0,36.0
68,66.0,36.0
69,63.5,35.0
70,62.0,34.5
71,60.0,33.0
72,58.0,32.0
73,56.0,30.0
74,54.5,28.5
75,52.5,26.5
76,51.5,25.5
77,50.5,24.0
78,50.0,23.0
79,49.5,21.5
80,49.0,19.5
81,48.5,17.5
82,47.5,15.5
83,46.5,13.0
84,45.5,10.0
85,44.0,7.5
86,43.5,5.0
87,42.5,3.5
88,41.5,2.5
89,40.0,2.0
90,39.0,1.0
91,37.5,0.5
92,36.0,0.5
93,34.5,1.0
94,33.0,2.0
95,32.0,3.0
96,31.0,4.0
97,30.5,5.0
98,30.5,5.5
99,30.5,5.5
100,31.5,5.5
101,33.0,4.5
102,35.0,4.0
103,37.5,4.5
104,40.0,5.5
105,42.5,6.5
106,44.5,7.5
107,46.5,8.5
108,49.0,9.5
109,50.5,11.0
110,52.0,12.5
111,53.0,14.5
112,54.5,16.0
113,55.5,18.0
114,57.0,19.0
115,58.0,20.0
116,58.5,20.5
117,58.0,20.5
118,57.5,20.5
119,56.0,20.0
120,55.0,19.5
121,54.5,18.5
122,54.5,17.5
123,55.0,16.0
124,55.0,14.5
125,55.5,12.5
126,55.0,10.0
127,54.0,8.5
128,53.0,7.5
129,52.0,8.0
130,51.5,8.5
131,51.5,10.0
132,51.5,11.0
133,51.5,11.0
134,51.0,11.5
135,50.0,12.0
136,48.5,12.5
137,47.5,13.0
138,47.0,14.0
139,46.5,15.5
140,45.5,17.0
141,44.5,19.0
142,43.0,20.0
143,42.0,21.5
144,41.5,23.0
145,42.0,24.5
146,43.0,26.0
147,44.0,26.5
148,45.0,26.5
149,46.0,27.0
150,47.0,27.5
151,47.5,28.5
152,48.0,29.5
153,48.0,30.5
154,48.0,31.5
155,47.5,32.5
156,47.0,34.0
157,45.5,35.0
158,43.5,36.5
159,41.5,38.5
160,39.5,39.5
161,38.0,41.0
162,37.0,42.0
163,36.0,43.0
164,35.0,44.0
165,33.5,45.5
166,32.5,47.5
167,31.0,49.0
168,29.5,50.0
169,27.5,51.0
170,25.5,52.0
171,24.0,53.5
172,22.0,56.0
173,20.5,58.5
174,19.5,60.5
175,19.5,62.5
176,19.5,64.5
177,20.0,65.5
178,20.5,67.0
179,20.0,67.5
180,19.5,68.0
181,19.5,68.0
182,19.5,68.0
183,20.0,68.0
184,20.0,68.5
185,19.5,69.0
186,18.5,69.5
187,17.5,69.5
188,17.0,69.0
189,17.0,68.0
190,17.5,67.0
191,17.5,66.0
192,17.5,65.5
193,17.5,64.5
194,17.5,63.5
195,17.0,63.0
196,16.5,62.0
197,16.5,62.0
198,16.0,61.5
199,16.5,61.0
200,16.5,60.0
201,16.5,59.0
202,16.5,58.0
203,16.0,57.0
204,16.0,56.0
205,15.5,55.0
206,15.5,53.0
207,15.5,51.5
208,15.5,50.5
209,15.0,49.5
210,15.5,49.0
211,15.5,48.5
212,15.5,48.0
213,15.5,48.0
214,14.5,48.5
215,13.5,48.5
216,13.0,48.0
217,12.5,47.0
218,12.0,45.5
219,11.5,44.0
220,11.0,43.0
221,10.5,42.0
222,10.5,41.5
223,10.5,40.5
224,10.0,39.5
225,9.5,39.0
226,9.0,38.0
227,9.0,37.0
228,9.0,36.5
229,9.0,35.5
230,9.0,35.5
231,9.0,35.5
232,8.5,36.5
233,8.5,37.5
234,8.5,38.0
235,8.5,38.0
236,8.5,38.5
237,9.0,38.5
238,10.0,39.0
239,11.0,40.0
