,X,Y
0,39.0,72.0
1,40.0,71.0
2,40.5,70.0
3,41.5,69.5
4,42.0,69.0
5,43.0,68.5
6,44.0,68.0
7,45.0,68.0
8,45.5,68.0
9,46.0,67.5
10,46.5,67.5
11,46.5,67.5
12,46.5,67.5
13,47.0,67.5
14,47.5,66.5
15,49.0,65.5
16,50.5,64.5
17,51.0,63.5
18,52.0,63.0
19,52.5,63.0
20,53.0,63.5
21,53.0,64.5
22,53.0,66.0
23,53.0,68.0
24,53.0,70.0
25,52.5,72.5
26,52.5,74.5
27,52.0,75.5
28,52.0,77.0
29,51.5,79.0
30,51.5,81.0
31,51.0,82.5
32,50.5,83.5
33,49.5,83.5
34,48.5,84.0
35,47.5,83.5
36,47.0,84.0
37,46.0,84.0
38,45.5,84.5
39,44.5,84.0
40,43.5,83.5
41,42.5,82.5
42,42.0,81.5
43,41.0,80.5
44,40.5,79.0
45,39.5,77.5
46,39.0,76.5
47,38.0,74.5
48,36.5,73.0
49,35.0,71.5
50,34.0,70.0
51,32.5,69.5
52,31.0,68.5
53,29.0,68.0
54,27.5,67.5
55,26.5,67.0
56,25.0,66.5
57,24.0,66.0
58,22.5,65.0
59,21.5,64.5
60,21.0,64.0
61,21.0,63.5
62,20.5,63.0
63,20.5,62.5
64,20.0,62.0
65,20.0,61.5
66,20.0,61.5
67,20.0,62.0
68,20.0,62.5
69,21.0,63.5
70,21.5,65.0
71,21.5,66.0
72,21.0,67.0
73,21.0,67.0
74,21.5,67.0
75,22.0,67.5
76,22.0,67.5
77,21.5,67.5
78,21.0,67.5
79,21.0,67.5
80,20.5,67.0
81,20.0,67.0
82,19.5,67.0
83,19.0,67.5
84,18.5,68.0
85,18.0,68.0
86,18.0,68.0
87,17.5,69.0
88,17.0,70.0
89,16.0,71.0
90,15.0,72.0
91,14.5,73.0
92,14.0,74.0
93,14.0,75.0
94,14.5,76.5
95,15.5,78.0
96,16.0,79.5
97,17.0,81.5
98,17.5,83.0
99,17.5,84.5
100,17.0,86.0
101,16.0,87.0
102,15.0,87.5
103,14.0,88.5
104,12.5,90.0
105,11.5,91.5
106,10.5,92.5
107,9.5,92.0
108,8.5,91.5
109,7.5,91.0
110,6.5,90.0
111,6.0,88.5
112,5.5,86.0
113,5.5,84.5
114,5.5,82.5
115,5.0,80.5
116,5.5,79.0
117,6.0,78.0
118,6.5,77.5
119,8.0,76.0
120,9.0,75.0
121,10.0,73.5
122,11.0,72.0
123,12.0,70.5
124,13.0,69.0
125,15.0,68.0
126,16.5,66.5
127,18.5,65.0
128,20.5,63.5
129,22.0,62.0
130,23.5,60.0
131,25.0,58.5
132,26.5,57.0
133,28.5,55.5
134,30.0,55.0
135,32.0,54.0
136,34.0,53.0
137,36.0,52.0
138,37.5,51.5
139,38.5,51.0
140,39.5,50.5
141,41.0,49.5
142,42.5,48.5
143,44.0,47.0
144,45.5,45.0
145,47.5,43.5
146,50.0,42.0
147,52.0,41.0
148,54.0,40.0
149,56.0,38.5
150,58.0,37.0
151,60.5,35.5
152,62.5,34.0
153,64.0,33.0
154,65.0,32.5
155,66.0,31.5
156,67.0,30.5
157,68.5,30.0
158,69.5,30.0
159,71.0,30.5
160,72.5,31.0
161,74.0,32.0
162,75.0,33.5
163,76.0,35.0
164,76.5,36.5
165,76.5,38.0
166,76.0,39.5
167,75.5,40.5
168,76.0,42.0
169,76.5,42.5
170,77.0,43.0
171,78.0,43.5
172,79.0,44.5
173,79.5,45.5
174,79.5,46.0
175,79.0,47.0
176,79.5,47.5
177,79.5,48.0
178,79.5,48.0
179,79.0,48.0
180,78.5,48.0
181,78.0,48.0
182,77.0,48.5
183,75.5,49.0
184,75.0,49.0
185,74.0,48.5
186,73.0,48.0
187,72.5,48.0
188,71.5,48.0
189,71.5,48.0
190,71.0,47.5
191,70.5,47.5
192,70.5,48.0
193,71.0,48.5
194,71.5,49.5
195,72.0,50.5
196,72.0,51.0
197,73.0,51.5
198,73.5,52.5
199,74.5,53.0
200,75.5,53.0
201,77.0,53.5
202,78.5,54.0
203,79.5,54.5
204,80.0,54.5
205,81.0,55.0
206,82.5,55.5
207,84.0,55.5
208,85.5,56.0
209,87.5,57.0
210,89.0,58.5
211,90.5,60.5
212,91.5,61.5
213,91.5,62.0
214,92.0,62.0
215,92.0,61.5
216,91.5,61.5
217,91.0,61.0
218,90.0,60.5
219,89.0,60.0
220,88.5,60.0
221,88.0,60.0
222,87.5,60.5
223,87.0,60.5
224,87.5,59.5
225,88.5,58.5
226,89.5,57.5
227,90.5,56.5
228,91.0,55.5
229,91.5,55.0
230,92.0,55.5
231,92.0,56.0
232,92.0,57.0
233,91.5,57.5
234,91.5,57.5
235,91.0,58.0
236,90.0,58.5
237,89.0,59.0
238,88.0,59.5
239,86.5,60.0
