,X,Y
0,46.5,35.5
1,46.0,36.0
2,46.0,37.0
3,46.0,37.5
4,45.5,38.5
5,45.5,39.5
6,45.0,40.5
7,45.0,41.5
8,45.0,43.0
9,44.5,44.0
10,44.5,44.5
11,45.0,45.5
12,45.0,46.5
13,45.5,47.5
14,46.5,48.5
15,47.0,49.5
16,48.0,50.5
17,49.0,51.5
18,50.0,52.5
19,51.0,53.5
20,52.0,54.5
21,52.5,55.5
22,53.0,56.5
23,53.0,58.0
24,53.5,58.5
25,54.0,59.5
26,54.5,59.5
27,55.5,60.0
28,56.0,60.0
29,57.5,60.0
30,58.5,59.5
31,60.0,59.0
32,61.5,58.0
33,63.5,57.0
34,65.0,55.5
35,67.0,54.0
36,68.5,52.0
37,70.0,50.5
38,71.5,48.5
39,73.0,47.0
40,74.0,46.0
41,75.0,45.0
42,75.5,44.5
43,76.5,43.5
44,77.5,43.0
45,78.5,42.5
46,79.0,42.0
47,80.0,41.5
48,81.0,41.0
49,82.0,41.0
50,83.0,40.5
51,84.0,40.5
52,85.0,41.0
53,86.0,41.0
54,87.0,41.5
55,88.5,41.5
56,89.5,42.0
57,90.5,42.5
58,91.5,43.0
59,92.0,43.0
60,92.5,43.5
61,92.5,43.5
62,92.5,43.0
63,92.0,42.5
64,91.5,41.5
65,90.5,40.0
66,89.0,39.0
67,88.0,37.5
68,86.5,36.5
69,85.5,35.5
70,84.5,34.5
71,83.5,34.0
72,83.0,33.0
73,82.0,32.5
74,81.0,32.0
75,80.0,31.5
76,79.0,31.5
77,78.5,31.5
78,77.5,31.5
79,77.5,32.0
80,77.5,32.5
81,77.5,33.0
82,78.0,33.5
83,78.0,34.0
84,78.5,35.0
85,78.0,35.5
86,77.5,36.5
87,77.0,37.5
88,76.5,39.0
89,75.5,40.0
90,75.0,41.5
91,75.0,43.0
92,75.0,44.0
93,75.0,45.0
94,75.5,46.0
95,75.5,46.5
96,76.0,47.0
97,76.5,47.5
98,77.0,48.0
99,77.0,48.0
100,77.5,48.5
101,78.0,49.0
102,78.0,49.0
103,78.0,49.0
104,78.0,49.5
105,78.0,49.0
106,78.0,49.0
107,78.0,48.5
108,78.0,48.0
109,77.5,48.0
110,77.5,47.5
111,77.5,47.0
112,77.5,47.0
113,77.5,47.0
114,77.5,47.5
115,78.0,47.5
116,78.0,48.0
117,78.5,48.5
118,79.0,48.5
119,79.5,48.5
120,80.0,48.5
121,80.5,48.0
122,81.0,48.0
123,81.5,48.0
124,82.0,48.0
125,82.5,48.5
126,83.0,48.5
127,83.5,49.0
128,84.0,49.5
129,85.0,49.5
130,85.5,50.0
131,87.0,50.5
132,88.0,51.0
133,89.0,51.0
134,90.5,51.5
135,91.5,52.0
136,92.0,52.0
137,92.5,52.5
138,93.0,52.5
139,93.5,52.0
140,94.0,52.0
141,94.5,52.5
142,95.0,53.0
143,95.5,53.5
144,96.0,54.5
145,96.5,56.0
146,96.5,57.0
147,96.5,58.0
148,96.0,59.0
149,96.0,59.5
150,95.5,60.0
151,95.0,60.0
152,94.5,60.5
153,94.5,60.5
154,94.5,60.5
155,94.5,61.0
156,94.5,61.0
157,95.0,61.0
158,95.5,61.0
159,96.0,61.0
160,96.5,61.0
161,97.0,60.5
162,97.0,61.0
163,97.5,61.0
164,97.5,61.0
165,97.5,61.0
166,97.5,61.0
167,97.5,61.0
168,97.5,61.0
169,98.0,60.5
170,98.0,60.0
171,97.5,59.5
172,97.5,59.5
173,97.0,59.5
174,96.5,59.5
175,96.0,59.5
176,95.0,60.0
177,94.5,60.0
178,93.5,60.5
179,92.5,60.5
180,92.0,60.5
181,91.0,60.5
182,90.5,61.0
183,90.0,61.5
184,89.5,62.5
185,89.5,63.5
186,89.0,64.5
187,89.0,65.5
188,89.0,66.0
189,89.0,66.5
190,89.0,67.0
191,88.5,67.5
192,88.5,68.0
193,88.0,68.5
194,88.0,69.5
195,87.0,70.5
196,86.5,72.0
197,85.5,73.5
198,84.5,75.0
199,84.0,76.0
200,83.0,77.0
201,82.5,77.5
202,82.0,78.0
203,81.0,78.0
204,80.5,78.0
205,79.0,77.5
206,78.0,77.0
207,76.0,76.0
208,74.5,75.5
209,72.5,75.0
210,71.0,74.5
211,69.5,74.0
212,68.0,73.5
213,67.5,73.5
214,66.5,73.5
215,66.0,73.0
216,65.5,73.0
217,65.0,73.0
218,64.5,72.5
219,64.5,72.0
220,65.0,71.5
221,65.5,71.0
222,66.0,70.5
223,66.5,70.0
224,67.0,69.5
225,67.5,69.0
226,67.5,68.5
227,68.0,68.5
228,68.5,68.5
229,69.0,68.5
230,70.0,68.5
231,71.5,68.5
232,72.5,68.5
233,74.0,68.5
234,75.0,68.0
235,76.0,68.0
236,77.0,67.5
237,77.5,67.5
238,77.5,67.5
239,77.5,67.5
