,X,Y
0,32.0,0.5
1,32.5,0.5
2,32.5,1.0
3,32.5,1.0
4,32.5,1.0
5,32.5,1.0
6,33.0,1.0
7,33.0,1.0
8,33.0,1.0
9,33.5,1.5
10,33.5,1.5
11,33.5,1.5
12,34.0,1.5
13,34.0,1.5
14,34.0,1.5
15,34.0,2.0
16,34.5,2.0
17,34.5,2.0
18,34.5,2.0
19,34.5,2.5
20,34.5,2.5
21,35.0,2.5
22,35.0,2.5
23,35.0,3.0
24,35.0,3.0
25,35.0,3.0
26,35.0,3.0
27,35.0,3.5
28,35.0,3.5
29,35.0,3.5
30,35.0,4.0
31,35.0,4.0
32,35.0,4.0
33,34.5,4.5
34,34.5,4.5
35,34.5,4.5
36,34.5,5.0
37,34.0,5.0
38,34.0,5.5
39,34.0,5.5
40,33.5,5.5
41,33.5,6.0
42,33.0,6.0
43,33.0,6.5
44,33.0,6.5
45,32.5,7.0
46,32.5,7.0
47,32.0,7.5
48,32.0,7.5
49,31.5,8.0
50,31.0,8.0
51,31.0,8.0
52,30.5,8.5
53,30.5,8.5
54,30.0,9.0
55,30.0,9.0
56,29.5,9.5
57,29.5,9.5
58,29.0,10.0
59,29.0,10.5
60,28.5,10.5
61,28.5,11.0
62,28.0,11.0
63,28.0,11.5
64,27.5,11.5
65,27.5,12.0
66,27.5,12.0
67,27.0,12.5
68,27.0,12.5
69,27.0,13.0
70,26.5,13.0
71,26.5,13.5
72,26.5,14.0
73,26.0,14.0
74,26.0,14.5
75,26.0,14.5
76,26.0,15.0
77,26.0,15.0
78,25.5,15.5
79,25.5,15.5
80,25.5,16.0
81,25.5,16.5
82,25.5,16.5
83,25.5,17.0
84,25.0,17.0
85,25.0,17.5
86,25.0,18.0
87,25.0,18.0
88,25.0,18.5
89,25.0,18.5
90,25.0,19.0
91,25.0,19.5
92,25.0,19.5
93,25.0,20.0
94,25.0,20.0
95,24.5,20.5
96,24.5,21.0
97,24.5,21.0
98,24.5,21.5
99,24.5,22.0
100,24.5,22.0
101,24.5,22.5
102,24.0,22.5
103,24.0,23.0
104,24.0,23.5
105,24.0,23.5
106,24.0,24.0
107,24.0,24.5
108,23.5,24.5
109,23.5,25.0
110,23.5,25.0
111,23.5,25.5
112,23.5,26.0
113,23.0,26.0
114,23.0,26.5
115,23.0,27.0
116,23.0,27.0
117,23.0,27.5
118,22.5,27.5
119,22.5,28.0
120,22.5,28.5
121,22.5,28.5
122,22.5,29.0
123,22.5,29.0
124,22.0,29.5
125,22.0,30.0
126,22.0,30.0
127,22.0,30.5
128,22.0,30.5
129,22.0,31.0
130,22.0,31.0
131,22.0,31.5
132,22.0,32.0
133,22.0,32.0
134,22.0,32.5
135,22.0,32.5
136,22.5,33.0
137,22.5,33.0
138,22.5,33.5
139,22.5,33.5
140,22.5,34.0
141,23.0,34.0
142,23.0,34.5
143,23.0,34.5
144,23.5,35.0
145,23.5,35.5
146,23.5,35.5
147,24.0,36.0
148,24.0,36.0
149,24.0,36.5
150,24.5,36.5
151,24.5,37.0
152,25.0,37.0
153,25.0,37.5
154,25.5,37.5
155,25.5,38.0
156,26.0,38.0
157,26.0,38.5
158,26.5,38.5
159,27.0,39.0
160,27.0,39.0
161,27.5,39.5
162,27.5,40.0
163,28.0,40.0
164,28.0,40.5
165,28.5,40.5
166,28.5,41.0
167,29.0,41.0
168,29.5,41.5
169,29.5,41.5
170,30.0,42.0
171,30.0,42.0
172,30.5,42.5
173,30.5,43.0
174,31.0,43.0
175,31.5,43.5
176,31.5,43.5
177,32.0,44.0
178,32.0,44.0
179,32.5,44.5
180,32.5,45.0
181,33.0,45.0
182,33.0,45.5
183,33.5,45.5
184,33.5,46.0
185,34.0,46.0
186,34.0,46.5
187,34.5,46.5
188,35.0,47.0
189,35.0,47.5
190,35.5,47.5
191,35.5,48.0
192,36.0,48.0
193,36.0,48.5
194,36.5,48.5
195,36.5,49.0
196,37.0,49.0
197,37.5,49.5
198,37.5,49.5
199,38.0,50.0
200,38.0,50.0
201,38.5,50.5
202,39.0,50.5
203,39.0,51.0
204,39.5,51.0
205,40.0,51.5
206,40.0,51.5
207,40.5,52.0
208,41.0,52.0
209,41.0,52.5
210,41.5,52.5
211,42.0,53.0
212,42.0,53.0
213,42.5,53.0
214,43.0,53.5
215,43.0,53.5
216,43.5,54.0
217,44.0,54.0
218,44.0,54.5
219,44.5,54.5
220,45.0,55.0
221,45.0,55.0
222,45.5,55.5
223,45.5,55.5
224,46.0,55.5
225,46.5,56.0
226,46.5,56.0
227,47.0,56.5
228,47.0,56.5
229,47.5,57.0
230,47.5,57.0
231,48.0,57.5
232,48.0,57.5
233,48.5,58.0
234,48.5,58.0
235,49.0,58.5
236,49.0,58.5
237,49.5,59.0
238,49.5,59.0
239,50.0,59.5
