,X,Y
0,55.0,65.0
1,55.0,65.0
2,55.0,65.0
3,55.0,65.0
4,55.0,65.0
5,55.0,65.0
6,55.0,65.0
7,55.5,65.0
8,55.5,65.5
9,55.5,65.5
10,55.5,65.5
11,55.5,65.5
12,55.5,66.0
13,55.5,65.5
14,55.5,65.5
15,55.5,65.5
16,55.5,65.5
17,55.5,65.5
18,55.5,65.0
19,55.5,65.0
20,55.5,65.0
21,55.5,65.0
22,55.5,65.0
23,55.5,64.5
24,55.5,64.5
25,55.5,64.5
26,55.5,64.5
27,55.5,64.5
28,55.5,64.5
29,55.5,64.5
30,55.5,64.5
31,55.5,64.5
32,55.5,65.0
33,55.5,65.0
34,55.5,65.0
35,55.5,65.5
36,55.5,65.5
37,55.5,65.5
38,55.5,65.5
39,55.5,65.5
40,55.5,65.5
41,55.5,65.5
42,56.0,65.5
43,56.0,66.0
44,56.0,66.0
45,56.0,66.5
46,56.0,67.0
47,56.0,67.0
48,56.0,67.0
49,56.0,67.5
50,55.5,67.5
51,55.5,68.0
52,55.5,68.0
53,55.5,68.5
54,55.5,69.0
55,55.5,69.5
56,55.5,70.0
57,55.5,70.5
58,55.5,71.0
59,55.5,71.5
60,55.5,71.5
61,55.5,72.0
62,55.5,72.5
63,55.5,72.5
64,55.5,73.0
65,55.0,73.0
66,55.0,73.5
67,55.0,73.5
68,55.0,73.5
69,55.0,73.5
70,55.0,73.5
71,55.0,73.5
72,55.0,73.0
73,55.0,73.0
74,54.5,73.0
75,54.5,73.0
76,54.5,73.0
77,54.5,73.0
78,54.5,73.5
79,54.5,73.5
80,54.5,73.5
81,54.5,74.0
82,54.5,74.0
83,54.5,74.0
84,54.5,74.5
85,54.5,74.5
86,54.5,75.0
87,54.5,75.0
88,54.5,75.0
89,54.5,75.5
90,54.5,75.5
91,54.5,76.0
92,54.5,76.0
93,54.5,76.5
94,54.0,76.5
95,54.0,76.5
96,54.0,76.5
97,54.0,76.5
98,54.0,76.5
99,54.0,76.5
100,54.0,76.5
101,54.0,76.0
102,54.0,76.0
103,54.0,76.0
104,53.5,76.0
105,53.5,76.0
106,53.5,76.0
107,53.5,76.0
108,53.5,76.0
109,53.5,75.5
110,53.5,75.5
111,53.5,75.5
112,53.5,75.5
113,53.5,75.0
114,53.5,75.0
115,53.5,74.5
116,53.5,74.5
117,53.5,74.5
118,53.0,74.0
119,53.0,74.0
120,53.0,73.5
121,53.0,73.5
122,53.0,73.5
123,53.0,73.5
124,53.0,73.5
125,53.0,73.5
126,52.5,73.5
127,52.5,73.5
128,52.5,73.5
129,52.5,73.5
130,52.5,73.5
131,52.5,73.5
132,52.5,73.5
133,52.5,73.5
134,52.5,73.5
135,52.5,73.5
136,52.0,74.0
137,52.0,74.0
138,52.0,74.0
139,52.0,74.5
140,52.0,74.5
141,52.0,74.5
142,52.0,74.5
143,52.0,75.0
144,52.0,75.0
145,52.0,75.5
146,52.0,75.5
147,52.0,76.0
148,52.0,76.5
149,52.0,77.0
150,51.5,77.0
151,51.5,77.5
152,51.5,78.5
153,51.5,79.0
154,51.5,79.5
155,51.5,80.0
156,51.5,80.5
157,51.5,81.0
158,51.5,81.5
159,51.5,82.0
160,51.5,83.0
161,51.5,83.5
162,51.0,84.0
163,51.0,85.0
164,51.0,85.5
165,51.0,86.0
166,51.0,86.5
167,51.0,87.0
168,51.0,87.5
169,51.0,88.0
170,51.0,88.5
171,51.0,88.5
172,51.0,89.0
173,50.5,89.5
174,50.5,90.0
175,50.5,90.5
176,50.5,90.5
177,50.5,91.0
178,50.5,91.0
179,50.5,91.0
180,50.5,91.0
181,50.0,91.5
182,50.0,91.5
183,50.0,91.5
184,50.0,92.0
185,50.0,92.0
186,50.0,92.0
187,50.0,92.0
188,50.0,92.5
189,50.0,92.5
190,50.0,92.5
191,50.0,92.5
192,50.0,92.5
193,50.0,92.5
194,50.0,92.5
195,50.0,92.0
196,50.0,92.0
197,50.0,92.0
198,50.0,91.5
199,50.0,91.5
200,50.0,91.5
201,50.0,91.0
202,50.0,91.0
203,50.0,91.0
204,50.0,90.5
205,50.0,90.0
206,50.0,90.0
207,50.0,89.5
208,50.0,89.5
209,50.0,89.0
210,50.0,89.0
211,50.0,89.0
212,50.0,89.0
213,50.0,88.5
214,50.0,88.5
215,50.0,88.5
216,50.0,88.5
217,50.0,88.5
218,50.0,88.5
219,50.0,89.0
220,50.0,89.0
221,50.0,89.0
222,50.0,89.0
223,50.0,89.0
224,49.5,89.0
225,49.5,89.5
226,49.5,89.5
227,49.5,89.5
228,49.5,90.0
229,49.5,90.0
230,49.5,90.5
231,49.5,90.5
232,49.5,90.5
