,X,Y
0,38.0,94.5
1,38.0,94.5
2,38.0,94.5
3,38.0,94.5
4,37.5,94.5
5,37.5,94.5
6,37.5,94.5
7,37.5,94.5
8,37.5,94.5
9,37.5,94.5
10,37.5,94.5
11,37.5,94.5
12,37.0,94.5
13,37.0,94.5
14,37.0,94.5
15,37.0,94.5
16,37.0,94.5
17,36.5,94.0
18,36.5,94.0
19,36.5,94.0
20,36.5,94.0
21,36.5,94.0
22,36.0,94.0
23,36.0,94.0
24,36.0,94.0
25,35.5,93.5
26,35.5,93.5
27,35.5,93.5
28,35.0,93.5
29,35.0,93.5
30,35.0,93.5
31,35.0,93.5
32,34.5,93.0
33,34.5,93.0
34,34.5,93.0
35,34.5,93.0
36,34.0,93.0
37,34.0,93.0
38,34.0,93.0
39,34.0,93.0
40,34.0,93.0
41,33.5,93.0
42,33.5,92.5
43,33.5,92.5
44,33.0,92.5
45,33.0,92.0
46,33.0,92.0
47,32.5,92.0
48,32.5,91.5
49,32.0,91.5
50,32.0,91.5
51,31.5,91.0
52,31.0,91.0
53,30.5,90.5
54,30.0,90.5
55,29.5,90.0
56,29.0,90.0
57,28.5,89.5
58,27.5,89.5
59,27.0,89.0
60,26.5,89.0
61,25.5,88.5
62,25.0,88.0
63,24.0,88.0
64,23.5,87.5
65,22.5,87.5
66,22.0,87.0
67,21.0,87.0
68,20.5,86.5
69,19.5,86.5
70,19.0,86.0
71,18.0,86.0
72,17.5,85.5
73,16.5,85.5
74,16.0,85.0
75,15.5,85.0
76,15.0,84.5
77,14.5,84.5
78,13.5,84.0
79,13.0,84.0
80,12.5,84.0
81,12.0,83.5
82,11.5,83.5
83,11.0,83.0
84,10.5,83.0
85,10.0,83.0
86,9.5,82.5
87,9.5,82.5
88,9.0,82.0
89,8.5,82.0
90,8.0,81.5
91,8.0,81.5
92,7.5,81.0
93,7.5,81.0
94,7.5,80.5
95,7.5,80.5
96,7.5,80.0
97,7.5,79.5
98,7.5,79.5
99,7.5,79.0
100,8.0,78.5
101,8.0,78.0
102,8.0,77.5
103,8.5,77.5
104,8.5,77.0
105,9.0,76.5
106,9.5,76.0
107,9.5,75.5
108,10.0,75.5
109,10.0,75.0
110,10.5,74.5
111,10.5,74.0
112,11.0,74.0
113,11.5,73.5
114,11.5,73.0
115,12.0,73.0
116,12.5,72.5
117,12.5,72.0
118,13.0,71.5
119,13.5,71.0
120,13.5,71.0
121,14.0,70.5
122,14.5,70.0
123,14.5,69.5
124,15.0,69.0
125,15.5,69.0
126,15.5,68.5
127,16.0,68.0
128,16.0,67.5
129,16.5,67.0
130,16.5,67.0
131,17.0,66.5
132,17.0,66.0
133,17.5,65.5
