,X,Y
0,0.5,31.0
1,0.0,30.5
2,0.0,30.0
3,0.0,29.5
4,0.0,29.0
5,1.0,28.5
6,1.5,28.0
7,3.0,28.0
8,4.5,27.5
9,6.5,27.5
10,8.5,27.5
11,11.0,27.5
12,13.5,28.0
13,15.5,28.0
14,18.0,28.5
15,20.0,29.0
16,22.0,29.0
17,24.0,29.5
18,25.5,30.0
19,27.0,30.5
20,28.0,31.0
21,29.5,31.5
22,30.5,32.0
23,32.0,32.5
24,33.5,33.0
25,35.0,33.5
26,37.0,33.5
27,39.0,34.0
28,41.0,34.0
29,43.0,34.5
30,45.5,34.5
31,47.5,34.5
32,49.5,34.5
33,51.5,34.5
34,53.0,34.0
35,54.5,34.0
36,56.0,33.5
37,57.0,33.5
38,58.0,33.5
39,59.5,33.0
40,60.5,33.0
41,61.5,33.0
42,62.5,33.0
43,63.5,33.0
44,64.5,33.5
45,65.0,33.5
46,66.0,33.5
47,66.5,34.0
48,67.0,34.0
49,67.5,34.0
50,67.5,34.5
51,67.0,35.0
52,66.5,35.0
53,66.0,35.5
54,65.5,36.0
55,65.0,36.5
56,64.0,37.5
57,63.5,38.0
58,62.5,39.0
59,62.0,40.0
60,62.0,41.0
61,61.5,42.0
62,61.5,43.0
63,61.5,44.0
64,61.5,45.0
65,62.0,46.0
66,63.0,46.5
67,63.5,47.5
68,65.0,48.0
69,66.0,48.5
70,68.0,49.0
71,70.0,50.0
72,72.0,50.5
73,74.0,51.0
74,76.0,51.5
75,78.5,52.0
76,80.0,52.5
77,82.0,53.0
78,83.0,54.0
79,83.5,54.5
80,83.5,55.0
81,83.5,55.5
82,82.5,56.0
83,81.0,56.5
84,79.5,57.0
85,78.0,57.5
86,76.5,58.0
87,74.5,58.5
88,73.0,58.5
89,72.0,59.0
90,71.0,59.5
91,70.5,59.5
92,70.5,60.0
93,70.5,60.0
94,70.5,60.0
95,71.0,60.5
96,71.5,60.5
97,72.0,60.5
98,72.5,60.0
99,73.0,60.0
100,73.5,60.0
101,74.5,59.5
102,75.0,59.0
103,76.0,58.5
104,77.0,58.0
105,78.0,57.5
106,79.5,56.5
107,81.5,56.0
108,83.0,55.0
109,85.0,54.5
110,87.0,53.5
111,89.0,52.5
112,91.0,51.5
113,92.5,51.0
114,94.0,50.0
115,95.5,49.0
116,96.5,48.5
117,97.5,48.0
118,98.0,47.5
119,98.0,47.0
