,X,Y
0,15.0,17.5
1,14.5,17.5
2,14.5,17.5
3,14.0,17.5
4,13.5,17.5
5,13.5,18.0
6,13.0,18.0
7,12.5,18.0
8,12.5,17.5
9,12.0,17.5
10,12.0,17.5
11,11.5,17.5
12,11.0,17.5
13,11.0,17.5
14,10.5,17.5
15,10.5,17.5
16,10.0,17.5
17,10.0,17.5
18,9.5,17.5
19,9.0,17.5
20,9.0,17.5
21,8.5,17.5
22,8.5,17.5
23,8.0,17.5
24,8.0,17.5
25,7.5,17.5
26,7.5,17.5
27,7.0,17.5
28,6.5,17.0
29,6.5,17.0
30,6.0,17.5
31,6.0,17.5
32,5.5,17.5
33,5.5,17.5
34,5.0,17.5
35,5.0,17.5
36,4.5,17.5
37,4.0,17.5
38,4.0,17.5
39,3.5,17.5
40,3.5,17.5
41,3.0,18.0
42,3.0,18.0
43,2.5,18.0
44,2.5,18.0
45,2.0,18.0
46,2.0,18.5
47,1.5,18.5
48,1.5,18.5
49,1.5,18.5
50,1.0,19.0
51,1.0,19.0
52,0.5,19.0
53,0.5,19.0
54,0.5,19.5
55,0.5,19.5
56,0.0,19.5
57,0.0,19.5
58,0.0,20.0
59,0.0,20.0
60,0.0,20.0
61,0.0,20.0
62,0.0,20.5
63,0.0,20.5
64,0.0,20.5
65,0.0,20.5
66,0.0,21.0
67,0.0,21.0
68,0.0,21.0
69,0.0,21.0
70,0.0,21.0
71,0.0,21.5
72,0.5,21.5
73,0.5,21.5
74,0.5,21.5
75,1.0,21.5
76,1.0,22.0
77,1.0,22.0
78,1.5,22.0
79,1.5,22.0
80,1.5,22.0
81,2.0,22.5
82,2.0,22.5
83,2.5,22.5
84,2.5,22.5
85,3.0,23.0
86,3.0,23.0
87,3.5,23.0
88,3.5,23.0
89,4.0,23.5
90,4.0,23.5
91,4.5,23.5
92,4.5,24.0
93,4.5,24.0
94,5.0,24.0
95,5.0,24.0
96,5.5,24.5
97,5.5,24.5
98,5.5,25.0
99,6.0,25.0
100,6.0,25.0
101,6.5,25.5
102,6.5,25.5
103,6.5,25.5
104,6.5,26.0
105,7.0,26.0
106,7.0,26.5
107,7.0,26.5
108,7.0,27.0
109,7.5,27.0
110,7.5,27.0
111,7.5,27.5
112,7.5,27.5
113,7.5,28.0
114,7.5,28.0
115,8.0,28.5
116,8.0,28.5
117,8.0,28.5
118,8.0,29.0
119,8.0,29.0
120,8.0,29.5
121,8.0,29.5
122,8.0,29.5
123,8.5,30.0
124,8.5,30.0
125,8.5,30.0
126,8.5,30.5
127,8.5,30.5
128,8.5,30.5
129,8.5,31.0
130,9.0,31.0
131,9.0,31.0
132,9.0,31.5
133,9.0,31.5
134,9.0,31.5
135,9.5,31.5
136,9.5,32.0
137,9.5,32.0
138,10.0,32.0
139,10.0,32.0
140,10.0,32.5
141,10.5,32.5
142,10.5,32.5
143,10.5,32.5
144,11.0,32.5
145,11.0,33.0
146,11.5,33.0
147,11.5,33.0
148,12.0,33.0
149,12.0,33.0
150,12.5,33.5
151,13.0,33.5
152,13.0,33.5
153,13.5,33.5
154,13.5,33.5
155,14.0,33.5
156,14.5,34.0
157,14.5,34.0
158,15.0,34.0
159,15.5,34.0
160,15.5,34.0
161,16.0,34.0
162,16.5,34.0
163,16.5,34.0
164,17.0,34.0
165,17.5,34.5
166,17.5,34.5
167,18.0,34.5
168,18.5,34.5
169,18.5,34.5
170,19.0,34.5
171,19.5,34.5
172,19.5,34.5
173,20.0,34.5
174,20.0,34.5
175,20.5,34.5
176,21.0,34.5
177,21.0,34.5
178,21.5,34.5
179,21.5,34.5
180,22.0,34.5
181,22.5,34.5
182,22.5,34.5
183,23.0,34.5
184,23.0,34.5
185,23.5,34.5
186,23.5,34.5
187,24.0,34.5
188,24.0,34.5
189,24.0,34.5
190,24.5,34.5
191,24.5,34.5
192,25.0,34.5
193,25.0,34.5
194,25.5,34.5
195,25.5,34.5
196,25.5,34.5
197,26.0,34.5
198,26.0,34.5
199,26.0,34.5
200,26.5,34.5
201,26.5,34.5
202,26.5,34.5
203,27.0,34.5
204,27.0,34.5
205,27.0,34.5
206,27.5,35.0
207,27.5,35.0
208,27.5,35.0
209,28.0,35.0
210,28.0,35.0
211,28.0,35.0
212,28.5,35.0
213,28.5,35.0
214,28.5,35.0
215,28.5,35.5
216,29.0,35.5
217,29.0,35.5
218,29.0,35.5
219,29.5,35.5
220,29.5,35.5
221,29.5,36.0
222,30.0,36.0
223,30.0,36.0
224,30.0,36.0
225,30.5,36.0
226,30.5,36.0
227,30.5,36.0
228,31.0,36.5
229,31.0,36.5
230,31.5,36.5
231,31.5,36.5
232,31.5,36.5
233,32.0,36.5
234,32.0,36.5
235,32.0,37.0
236,32.5,37.0
237,32.5,37.0
238,33.0,37.0
239,33.0,37.0
240,33.5,37.0
241,33.5,37.0
242,33.5,37.0
243,34.0,37.0
244,34.0,37.5
245,34.5,37.5
246,34.5,37.5
247,35.0,37.5
248,35.0,37.5
249,35.5,37.5
250,35.5,37.5
251,36.0,37.5
252,36.0,38.0
253,36.5,38.0
254,36.5,38.0
255,37.0,38.0
256,37.5,38.0
257,37.5,38.0
258,38.0,38.5
259,38.0,38.5
260,38.5,38.5
261,39.0,38.5
262,39.0,39.0
263,39.5,39.0
264,40.0,39.0
265,40.0,39.0
266,40.5,39.5
267,41.0,39.5
268,41.0,39.5
269,41.5,40.0
270,42.0,40.0
271,42.0,40.5
272,42.5,40.5
273,43.0,40.5
274,43.5,41.0
275,43.5,41.0
276,44.0,41.5
277,44.5,41.5
278,45.0,42.0
279,45.0,42.0
280,45.5,42.5
281,46.0,42.5
282,46.5,43.0
283,46.5,43.0
284,47.0,43.5
285,47.5,43.5
286,48.0,44.0
287,48.0,44.0
288,48.5,44.5
289,49.0,44.5
290,49.5,45.0
291,49.5,45.0
292,50.0,45.5
293,50.5,46.0
294,50.5,46.0
295,51.0,46.5
296,51.5,46.5
297,51.5,47.0
298,52.0,47.0
299,52.0,47.5
300,52.5,48.0
301,52.5,48.0
302,53.0,48.5
303,53.0,48.5
304,53.5,49.0
305,53.5,49.5
306,53.5,49.5
307,54.0,50.0
308,54.0,50.0
309,54.0,50.5
310,54.5,51.0
311,54.5,51.0
312,54.5,51.5
313,54.5,52.0
314,55.0,52.0
315,55.0,52.5
316,55.0,53.0
317,55.0,53.0
318,55.0,53.5
319,55.0,54.0
320,55.0,54.5
321,55.5,54.5
322,55.5,55.0
323,55.5,55.5
324,55.5,56.0
325,55.5,56.0
326,55.5,56.5
327,55.5,57.0
328,55.5,57.5
329,55.5,58.0
330,55.5,58.0
331,55.5,58.5
332,55.5,59.0
333,55.5,59.5
334,55.5,60.0
