,X,Y
0,91.5,96.0
1,91.0,95.5
2,91.0,95.0
3,90.5,94.5
4,90.0,94.0
5,90.0,93.5
6,89.5,93.0
7,89.0,92.5
8,88.5,92.0
9,88.0,91.5
10,88.0,91.0
11,87.5,90.5
12,87.0,90.0
13,86.5,89.5
14,86.0,89.0
15,85.5,88.0
16,85.0,87.5
17,84.5,87.0
18,84.0,86.5
19,84.0,86.0
20,83.5,85.5
21,83.0,84.5
22,82.5,84.0
23,82.0,83.5
24,81.5,83.0
25,81.0,82.5
26,80.5,81.5
27,80.0,81.0
28,79.5,80.5
29,79.0,80.0
30,78.5,79.5
31,78.0,79.0
32,78.0,78.5
33,77.5,78.0
34,77.0,77.5
35,76.5,77.0
36,76.0,76.5
37,76.0,76.0
38,75.5,75.5
39,75.0,75.0
40,75.0,74.5
41,74.5,74.0
42,74.0,73.5
43,74.0,73.0
44,73.5,73.0
45,73.5,72.5
46,73.0,72.0
47,73.0,72.0
48,73.0,71.5
49,72.5,71.0
50,72.5,71.0
51,72.0,70.5
52,72.0,70.5
53,72.0,70.0
54,72.0,70.0
55,71.5,70.0
56,71.5,69.5
57,71.5,69.5
58,71.5,69.0
59,71.0,69.0
60,71.0,69.0
61,71.0,68.5
62,71.0,68.5
63,71.0,68.5
64,71.0,68.0
65,70.5,68.0
66,70.5,68.0
67,70.5,68.0
68,70.5,67.5
69,70.5,67.5
70,70.5,67.5
71,70.0,67.5
72,70.0,67.0
73,70.0,67.0
74,70.0,67.0
75,70.0,66.5
76,70.0,66.5
77,69.5,66.5
78,69.5,66.0
79,69.5,66.0
80,69.5,66.0
81,69.0,65.5
82,69.0,65.5
83,69.0,65.5
84,69.0,65.0
85,68.5,65.0
86,68.5,65.0
87,68.5,64.5
88,68.5,64.5
89,68.0,64.5
90,68.0,64.0
91,68.0,64.0
92,68.0,63.5
93,67.5,63.5
94,67.5,63.5
95,67.5,63.0
96,67.5,63.0
97,67.0,62.5
98,67.0,62.5
99,67.0,62.5
100,67.0,62.0
101,66.5,62.0
102,66.5,61.5
103,66.5,61.5
104,66.5,61.5
105,66.0,61.0
106,66.0,61.0
107,66.0,61.0
108,65.5,60.5
109,65.5,60.5
110,65.5,60.5
111,65.5,60.0
112,65.0,60.0
113,65.0,60.0
114,65.0,59.5
115,64.5,59.5
116,64.5,59.5
117,64.5,59.0
118,64.0,59.0
119,64.0,59.0
120,64.0,58.5
121,63.5,58.5
122,63.5,58.5
123,63.0,58.0
124,63.0,58.0
125,62.5,58.0
126,62.5,58.0
127,62.0,57.5
128,62.0,57.5
129,61.5,57.5
130,61.5,57.5
131,61.0,57.0
132,61.0,57.0
133,60.5,57.0
134,60.5,57.0
135,60.0,57.0
136,60.0,57.0
137,59.5,56.5
138,59.0,56.5
139,59.0,56.5
140,58.5,56.5
141,58.5,56.5
142,58.0,56.5
143,57.5,56.5
144,57.5,56.5
145,57.0,56.0
146,57.0,56.0
147,56.5,56.0
148,56.5,56.0
149,56.0,56.0
150,56.0,56.0
151,55.5,56.0
152,55.5,56.0
153,55.0,56.0
154,54.5,56.5
155,54.5,56.5
156,54.0,56.5
157,54.0,56.5
158,53.5,56.5
159,53.5,56.5
160,53.0,56.5
161,53.0,56.5
162,52.5,56.5
163,52.5,57.0
164,52.0,57.0
165,52.0,57.0
166,51.5,57.0
167,51.5,57.0
168,51.0,57.5
169,51.0,57.5
170,50.5,57.5
171,50.5,57.5
172,50.0,57.5
173,50.0,57.5
174,49.5,58.0
175,49.0,58.0
176,49.0,58.0
177,48.5,58.0
178,48.0,58.0
179,48.0,58.5
180,47.5,58.5
181,47.0,58.5
182,47.0,58.5
183,46.5,58.5
184,46.0,58.5
185,46.0,59.0
186,45.5,59.0
187,45.0,59.0
188,45.0,59.0
189,44.5,59.0
190,44.0,59.0
191,44.0,59.0
192,43.5,59.0
193,43.0,59.0
194,43.0,59.0
195,42.5,59.0
196,42.5,59.0
197,42.0,59.0
198,41.5,59.0
199,41.5,59.0
200,41.0,59.0
201,41.0,59.0
202,41.0,59.0
203,40.5,59.0
204,40.5,59.0
205,40.0,59.0
206,40.0,59.0
207,40.0,59.0
208,39.5,58.5
209,39.5,58.5
210,39.5,58.5
211,39.0,58.5
212,39.0,58.5
213,39.0,58.0
214,39.0,58.0
215,39.0,58.0
216,38.5,58.0
217,38.5,57.5
218,38.5,57.5
219,38.5,57.5
220,38.5,57.5
221,38.5,57.0
222,38.5,57.0
223,38.0,57.0
224,38.0,56.5
225,38.0,56.5
226,38.0,56.5
227,38.0,56.0
228,38.0,56.0
229,37.5,56.0
230,37.5,55.5
231,37.5,55.5
232,37.5,55.5
233,37.0,55.5
234,37.0,55.0
235,37.0,55.0
236,36.5,55.0
237,36.5,54.5
238,36.5,54.5
239,36.0,54.5
240,36.0,54.5
241,35.5,54.5
242,35.5,54.0
243,35.5,54.0
244,35.0,54.0
245,35.0,54.0
246,34.5,54.0
247,34.5,54.0
248,34.0,54.0
249,33.5,53.5
250,33.5,53.5
251,33.0,53.5
252,33.0,53.5
253,32.5,53.5
254,32.5,53.5
255,32.0,53.5
256,31.5,53.5
257,31.5,53.5
258,31.0,53.5
259,31.0,53.5
260,30.5,53.5
261,30.0,53.5
262,30.0,53.5
263,29.5,54.0
264,29.5,54.0
265,29.0,54.0
266,28.5,54.0
267,28.5,54.0
268,28.0,54.0
269,28.0,54.0
270,27.5,54.0
271,27.0,54.0
272,27.0,54.0
273,26.5,54.0
274,26.5,54.0
275,26.0,54.0
276,25.5,54.0
277,25.5,54.0
278,25.0,54.0
279,24.5,54.0
280,24.5,54.0
281,24.0,54.0
282,23.5,53.5
283,23.0,53.5
284,23.0,53.5
285,22.5,53.5
286,22.0,53.5
287,21.5,53.5
288,21.0,53.5
289,20.5,53.0
290,20.5,53.0
291,20.0,53.0
292,19.5,53.0
293,19.0,53.0
294,18.5,52.5
295,18.0,52.5
296,17.5,52.5
297,17.0,52.5
298,16.5,52.5
299,16.0,52.0
300,15.5,52.0
301,15.0,52.0
302,14.5,52.0
303,14.0,51.5
304,13.5,51.5
305,13.0,51.5
306,12.5,51.5
307,12.0,51.5
308,11.5,51.0
309,11.0,51.0
310,10.5,51.0
311,10.0,51.0
312,9.5,50.5
313,9.5,50.5
314,9.0,50.5
315,8.5,50.5
316,8.0,50.0
317,7.5,50.0
318,7.5,50.0
319,7.0,50.0
320,6.5,49.5
321,6.5,49.5
322,6.0,49.5
323,6.0,49.5
324,5.5,49.0
325,5.5,49.0
326,5.0,49.0
327,5.0,48.5
328,5.0,48.5
329,4.5,48.5
330,4.5,48.0
331,4.0,48.0
332,4.0,47.5
333,4.0,47.5
334,4.0,47.5
335,3.5,47.0
336,3.5,47.0
337,3.5,46.5
338,3.5,46.5
339,3.5,46.0
340,3.0,46.0
341,3.0,45.5
342,3.0,45.5
343,3.0,45.0
