,X,Y
0,81.0,24.0
1,82.0,23.0
2,82.5,22.5
3,83.5,22.0
4,84.0,21.5
5,84.5,21.5
6,85.5,22.0
7,86.0,22.5
8,86.5,23.0
9,86.5,24.0
10,87.0,24.5
11,87.0,25.0
12,87.0,26.0
13,87.0,26.5
14,87.5,28.0
15,87.5,29.5
16,88.0,30.5
17,88.5,32.0
18,88.5,33.0
19,89.0,34.0
20,89.5,34.5
21,90.0,35.0
22,90.5,35.0
23,90.5,35.0
24,91.0,34.5
25,91.0,34.5
26,91.0,34.5
27,91.5,35.5
28,92.0,36.5
29,92.5,37.5
30,92.5,38.5
31,92.5,40.0
32,92.0,41.0
33,91.5,42.0
34,91.0,43.5
35,90.5,45.0
36,90.0,46.5
37,89.5,47.5
38,89.0,48.5
39,88.0,49.5
40,87.5,50.0
41,86.5,51.0
42,86.0,51.5
43,85.0,52.5
44,84.5,53.5
45,83.5,54.5
46,83.0,55.0
47,82.0,56.0
48,81.5,57.5
49,81.5,59.0
50,81.0,60.5
51,81.0,62.0
52,80.5,63.0
53,80.5,64.5
54,80.5,65.5
55,80.5,66.0
56,80.5,66.5
57,80.5,67.5
58,80.5,67.5
59,81.0,68.0
60,81.5,68.5
61,82.5,69.5
62,83.0,70.5
63,83.5,71.0
64,84.0,72.0
65,84.0,72.5
66,84.0,72.5
67,84.0,72.5
68,84.0,73.0
69,84.0,74.5
70,84.0,76.0
71,84.0,78.0
72,83.5,80.0
73,83.0,81.5
74,82.5,82.5
75,82.0,83.0
76,81.5,83.0
77,81.0,83.5
78,80.5,84.0
79,80.0,84.0
80,79.5,84.5
81,79.5,84.5
82,79.5,84.5
83,79.0,85.0
84,79.0,85.5
85,79.0,86.0
86,78.5,86.5
87,78.5,86.5
88,78.0,86.5
89,78.0,87.0
90,77.5,87.5
91,77.0,88.5
92,77.0,89.5
93,76.5,91.0
94,76.0,92.0
95,76.0,93.0
96,75.5,94.0
97,75.5,94.5
98,75.0,94.5
99,75.0,94.0
100,74.5,93.0
101,74.0,92.5
102,74.0,92.5
103,73.5,93.0
104,73.5,93.5
105,73.0,94.5
106,72.5,95.5
107,71.5,95.5
108,71.0,95.5
109,70.0,95.0
110,69.0,95.0
111,68.0,94.5
112,67.0,94.5
113,66.0,94.5
114,65.5,94.5
115,64.5,94.5
116,63.5,94.5
117,63.0,95.5
118,62.0,96.0
119,61.5,96.5
120,60.5,97.0
121,60.0,97.0
122,59.0,97.0
123,58.0,97.5
124,57.0,98.0
125,56.0,98.5
126,55.0,98.5
127,54.5,98.0
128,53.5,97.0
129,52.0,95.5
130,51.0,93.5
131,50.0,91.5
132,49.0,90.0
133,48.0,88.5
134,47.0,86.5
135,46.5,85.0
136,46.0,83.0
137,46.0,81.5
138,45.5,80.0
139,45.0,78.5
140,45.0,77.5
141,44.5,76.5
142,43.5,76.0
143,42.5,75.5
144,41.5,75.5
145,41.0,75.5
146,40.0,74.5
147,39.0,73.5
148,38.0,72.0
149,37.5,70.0
150,37.0,68.0
151,36.0,66.5
152,35.5,65.5
153,35.5,64.5
154,35.0,63.5
155,34.5,62.5
156,34.0,61.5
157,34.0,60.5
158,33.5,60.0
159,33.0,60.0
160,33.0,60.5
161,32.5,61.0
162,32.0,61.0
163,31.5,61.5
164,31.0,62.5
165,30.5,63.0
166,30.0,64.0
167,29.5,64.0
168,29.5,64.0
169,29.0,63.0
170,29.0,62.0
171,29.0,61.0
172,29.0,60.0
173,29.0,59.0
174,29.0,58.0
175,28.5,57.0
176,28.5,55.5
177,28.5,53.5
178,28.5,51.5
179,29.0,49.0
180,29.5,47.0
181,29.5,44.5
182,30.0,43.0
183,30.0,42.0
184,30.0,41.5
185,30.0,41.5
186,30.0,41.5
187,30.5,42.0
188,31.0,42.5
189,31.5,42.5
190,32.0,43.0
191,33.0,43.5
192,33.5,45.0
193,33.5,46.5
194,34.0,48.5
195,34.0,50.5
196,34.5,52.5
197,34.5,54.5
198,34.5,57.0
199,34.5,59.0
200,34.0,60.5
201,33.5,62.5
202,33.0,63.5
203,32.5,64.5
204,32.0,66.0
205,32.0,67.0
206,31.5,68.0
207,31.5,69.0
208,31.5,69.5
209,31.5,70.5
210,31.5,71.0
211,31.5,71.5
212,31.5,72.5
213,31.5,73.0
214,31.5,73.0
215,31.5,72.5
216,31.5,71.5
217,31.5,70.5
218,31.0,69.5
219,31.0,69.0
220,31.0,68.5
221,31.5,68.0
222,31.5,67.5
223,32.0,67.0
224,32.5,66.0
225,33.0,66.0
226,33.5,66.0
227,33.5,67.0
228,33.5,67.5
229,34.0,68.0
230,34.0,68.5
231,34.5,68.0
232,35.0,67.5
233,35.5,67.0
234,36.0,66.5
235,36.0,66.0
236,36.5,66.0
237,37.0,66.5
238,37.5,67.0
239,38.5,67.5
