,X,Y
0,83.5,36.0
1,85.0,25.0
2,87.0,21.0
3,89.5,18.0
4,89.0,17.5
5,89.0,17.0
6,89.5,18.0
7,88.5,20.5
8,87.0,23.5
9,86.5,24.5
10,87.0,28.0
11,88.0,34.5
12,92.0,37.5
13,95.0,39.0
14,96.5,39.0
15,97.5,43.0
16,96.5,47.5
17,93.0,53.5
18,89.0,57.5
19,85.0,62.0
20,81.5,70.0
21,77.5,74.5
22,74.5,79.5
23,71.5,83.5
24,70.5,82.0
25,69.0,82.5
26,67.5,82.0
27,67.5,83.0
28,65.0,89.0
29,61.0,91.0
30,58.5,94.0
31,57.0,97.0
32,56.0,97.5
33,54.0,95.0
34,52.0,88.5
35,50.5,80.0
36,50.0,70.0
37,52.5,60.5
38,54.0,55.5
39,55.0,51.0
40,55.5,50.0
41,55.0,50.5
42,51.0,50.0
43,45.5,52.5
44,41.5,57.0
45,38.5,61.0
46,35.0,63.0
47,30.0,64.0
48,27.5,63.5
49,26.0,60.5
50,25.5,56.0
51,27.0,53.5
52,29.0,52.0
53,30.5,54.5
54,30.0,61.5
55,31.0,63.0
56,30.5,63.0
57,33.0,60.5
58,35.0,55.5
59,39.5,50.5
