,X,Y
0,32.5,57.5
1,33.0,57.5
2,33.0,57.5
3,33.5,57.5
4,33.5,57.5
5,34.0,57.5
6,34.0,57.5
7,34.5,57.5
8,34.5,57.5
9,35.0,57.5
10,35.0,57.5
11,35.5,57.5
12,36.0,57.5
13,36.0,58.0
14,36.5,58.0
15,36.5,58.0
16,37.0,58.0
17,37.0,58.0
18,37.5,58.0
19,38.0,58.0
20,38.0,58.0
21,38.5,58.0
22,38.5,58.0
23,39.0,58.0
24,39.5,58.0
25,39.5,58.0
26,40.0,58.0
27,40.0,58.0
28,40.5,58.0
29,40.5,58.5
30,41.0,58.5
31,41.5,58.5
32,41.5,58.5
33,42.0,58.5
34,42.0,58.5
35,42.5,58.5
36,42.5,58.5
37,43.0,58.5
38,43.0,59.0
39,43.5,59.0
40,44.0,59.0
41,44.0,59.0
42,44.5,59.0
43,44.5,59.0
44,45.0,59.5
45,45.0,59.5
46,45.5,59.5
47,45.5,59.5
48,46.0,59.5
49,46.0,60.0
50,46.5,60.0
51,46.5,60.0
52,47.0,60.0
53,47.0,60.0
54,47.5,60.5
55,47.5,60.5
56,48.0,60.5
57,48.0,60.5
58,48.0,61.0
59,48.5,61.0
60,48.5,61.0
61,49.0,61.5
62,49.0,61.5
63,49.5,61.5
64,49.5,62.0
65,49.5,62.0
66,50.0,62.0
67,50.0,62.5
68,50.5,62.5
69,50.5,62.5
70,50.5,63.0
71,51.0,63.0
72,51.0,63.5
73,51.0,63.5
74,51.5,63.5
75,51.5,64.0
76,51.5,64.0
77,52.0,64.5
78,52.0,64.5
79,52.0,65.0
80,52.5,65.0
81,52.5,65.5
82,52.5,65.5
83,53.0,66.0
84,53.0,66.5
85,53.0,66.5
86,53.0,67.0
87,53.5,67.0
88,53.5,67.5
89,53.5,67.5
90,54.0,68.0
91,54.0,68.5
92,54.0,68.5
93,54.0,69.0
94,54.5,69.5
95,54.5,69.5
96,54.5,70.0
97,54.5,70.5
98,55.0,70.5
99,55.0,71.0
100,55.0,71.5
101,55.0,72.0
102,55.0,72.0
103,55.5,72.5
104,55.5,73.0
105,55.5,73.5
106,55.5,73.5
107,56.0,74.0
108,56.0,74.5
109,56.0,75.0
110,56.0,75.0
111,56.0,75.5
112,56.5,76.0
113,56.5,76.5
114,56.5,77.0
115,56.5,77.0
116,56.5,77.5
117,56.5,78.0
118,57.0,78.5
119,57.0,79.0
120,57.0,79.0
121,57.0,79.5
122,57.0,80.0
123,57.5,80.5
124,57.5,81.0
125,57.5,81.0
126,57.5,81.5
127,57.5,82.0
128,57.5,82.5
129,58.0,82.5
130,58.0,83.0
131,58.0,83.5
132,58.0,84.0
133,58.0,84.0
134,58.0,84.5
135,58.0,85.0
136,58.5,85.0
137,58.5,85.5
138,58.5,86.0
139,58.5,86.0
140,58.5,86.5
141,58.5,86.5
142,59.0,87.0
143,59.0,87.5
144,59.0,87.5
145,59.0,88.0
146,59.0,88.0
147,59.0,88.5
148,59.5,88.5
149,59.5,89.0
150,59.5,89.0
151,59.5,89.0
152,59.5,89.5
153,59.5,89.5
154,60.0,89.5
155,60.0,90.0
156,60.0,90.0
157,60.0,90.0
158,60.0,90.5
159,60.0,90.5
160,60.5,90.5
161,60.5,90.5
162,60.5,90.5
163,60.5,91.0
164,60.5,91.0
165,60.5,91.0
166,61.0,91.0
167,61.0,91.0
168,61.0,91.0
169,61.0,91.0
170,61.0,91.0
171,61.0,91.0
172,61.5,91.0
173,61.5,91.0
174,61.5,91.0
175,61.5,91.0
176,61.5,91.0
177,62.0,90.5
178,62.0,90.5
179,62.0,90.5
180,62.0,90.5
181,62.0,90.5
182,62.0,90.0
183,62.5,90.0
184,62.5,90.0
185,62.5,90.0
186,62.5,89.5
187,62.5,89.5
188,63.0,89.5
189,63.0,89.0
190,63.0,89.0
191,63.0,89.0
192,63.0,89.0
193,63.0,88.5
194,63.5,88.5
195,63.5,88.5
196,63.5,88.0
197,63.5,88.0
198,63.5,87.5
199,63.5,87.5
200,64.0,87.5
201,64.0,87.0
202,64.0,87.0
203,64.0,87.0
204,64.0,86.5
205,64.0,86.5
206,64.5,86.5
207,64.5,86.5
208,64.5,86.0
209,64.5,86.0
210,64.5,86.0
211,64.5,85.5
212,64.5,85.5
213,64.5,85.5
214,64.5,85.5
215,65.0,85.5
216,65.0,85.0
217,65.0,85.0
218,65.0,85.0
219,65.0,85.0
220,65.0,85.0
221,65.0,85.0
222,65.0,85.0
223,65.0,85.0
224,65.0,85.0
225,65.0,84.5
226,65.0,84.5
227,65.0,85.0
228,65.0,85.0
229,65.0,85.0
230,65.0,85.0
231,65.0,85.0
232,65.0,85.0
233,65.0,85.0
234,65.0,85.0
235,65.0,85.0
236,64.5,85.5
237,64.5,85.5
238,64.5,85.5
239,64.5,85.5
240,64.5,86.0
241,64.5,86.0
242,64.5,86.0
243,64.5,86.5
244,64.0,86.5
245,64.0,87.0
246,64.0,87.0
247,64.0,87.0
248,64.0,87.5
249,64.0,87.5
250,63.5,88.0
251,63.5,88.0
252,63.5,88.5
253,63.5,88.5
254,63.0,89.0
255,63.0,89.0
256,63.0,89.5
257,63.0,89.5
258,63.0,90.0
259,62.5,90.0
260,62.5,90.5
261,62.5,90.5
262,62.5,91.0
263,62.0,91.0
264,62.0,91.5
265,62.0,92.0
266,62.0,92.0
267,61.5,92.5
268,61.5,92.5
269,61.5,93.0
270,61.5,93.0
271,61.0,93.5
272,61.0,93.5
273,61.0,94.0
274,61.0,94.0
275,60.5,94.5
276,60.5,94.5
277,60.5,94.5
278,60.5,95.0
279,60.5,95.0
280,60.0,95.0
281,60.0,95.5
282,60.0,95.5
283,60.0,95.5
284,60.0,96.0
285,60.0,96.0
286,60.0,96.0
287,60.0,96.0
288,59.5,96.0
289,59.5,96.0
290,59.5,96.0
291,59.5,96.0
292,59.5,96.0
293,59.5,96.0
294,59.5,96.0
295,59.5,96.0
296,59.5,96.0
297,59.5,96.0
298,59.5,96.0
299,59.5,96.0
300,60.0,95.5
301,60.0,95.5
302,60.0,95.5
303,60.0,95.0
304,60.0,95.0
305,60.0,94.5
306,60.0,94.5
307,60.5,94.0
308,60.5,94.0
309,60.5,93.5
310,60.5,93.0
311,61.0,93.0
312,61.0,92.5
313,61.0,92.0
314,61.5,92.0
315,61.5,91.5
316,61.5,91.0
317,62.0,90.5
318,62.0,90.0
319,62.5,89.5
320,62.5,89.0
321,63.0,88.5
322,63.0,88.0
323,63.5,87.5
324,63.5,87.0
325,64.0,86.5
326,64.0,86.0
327,64.5,85.5
328,64.5,84.5
329,65.0,84.0
330,65.0,83.5
331,65.5,83.0
332,65.5,82.0
333,66.0,81.5
334,66.5,81.0
335,66.5,80.5
336,67.0,79.5
337,67.0,79.0
338,67.5,78.5
339,68.0,77.5
340,68.0,77.0
341,68.5,76.5
342,69.0,75.5
343,69.0,75.0
344,69.5,74.5
345,69.5,73.5
346,70.0,73.0
347,70.5,72.5
348,70.5,71.5
349,71.0,71.0
350,71.0,70.5
351,71.5,69.5
352,72.0,69.0
353,72.0,68.5
354,72.5,67.5
355,72.5,67.0
356,73.0,66.5
357,73.0,65.5
358,73.5,65.0
359,73.5,64.5
360,74.0,64.0
361,74.0,63.5
362,74.5,62.5
363,74.5,62.0
364,75.0,61.5
365,75.0,61.0
366,75.0,60.5
367,75.5,60.0
368,75.5,59.5
369,75.5,59.0
370,76.0,58.5
371,76.0,58.0
372,76.0,57.5
373,76.0,57.0
374,76.5,56.5
375,76.5,56.0
376,76.5,55.5
377,76.5,55.5
378,76.5,55.0
379,76.5,54.5
380,76.5,54.0
381,76.5,54.0
382,76.5,53.5
383,76.5,53.0
384,76.5,53.0
385,76.5,52.5
386,76.5,52.0
387,76.5,52.0
388,76.5,51.5
389,76.5,51.5
390,76.5,51.0
391,76.5,51.0
392,76.0,50.5
393,76.0,50.5
394,76.0,50.5
395,76.0,50.0
396,75.5,50.0
397,75.5,49.5
398,75.5,49.5
399,75.0,49.5
400,75.0,49.0
401,74.5,49.0
402,74.5,49.0
403,74.5,49.0
404,74.0,48.5
405,74.0,48.5
406,73.5,48.5
407,73.5,48.5
408,73.0,48.0
409,73.0,48.0
410,72.5,48.0
411,72.0,48.0
412,72.0,48.0
413,71.5,47.5
414,71.5,47.5
415,71.0,47.5
416,71.0,47.5
417,70.5,47.5
418,70.0,47.5
419,70.0,47.0
420,69.5,47.0
421,69.0,47.0
422,69.0,47.0
423,68.5,47.0
424,68.0,46.5
425,68.0,46.5
426,67.5,46.5
427,67.5,46.5
428,67.0,46.0
429,66.5,46.0
430,66.5,46.0
431,66.0,46.0
432,65.5,45.5
433,65.5,45.5
434,65.0,45.5
435,64.5,45.0
436,64.5,45.0
437,64.0,45.0
438,63.5,44.5
439,63.5,44.5
440,63.0,44.5
441,63.0,44.0
442,62.5,44.0
443,62.5,43.5
444,62.0,43.5
445,61.5,43.5
446,61.5,43.0
447,61.0,43.0
448,61.0,42.5
449,60.5,42.5
450,60.5,42.0
451,60.0,42.0
452,60.0,41.5
453,59.5,41.0
454,59.5,41.0
455,59.0,40.5
456,59.0,40.5
457,58.5,40.0
458,58.5,39.5
459,58.5,39.5
460,58.0,39.0
461,58.0,39.0
462,57.5,38.5
463,57.5,38.0
464,57.5,38.0
465,57.0,37.5
466,57.0,37.0
467,56.5,36.5
468,56.5,36.5
469,56.5,36.0
470,56.0,35.5
471,56.0,35.5
472,56.0,35.0
473,56.0,34.5
474,55.5,34.0
475,55.5,34.0
476,55.5,33.5
477,55.0,33.0
478,55.0,33.0
479,55.0,32.5
