,X,Y
0,44.0,39.0
1,42.5,38.0
2,41.0,36.0
3,39.5,34.0
4,37.5,31.5
5,36.0,29.0
6,34.5,26.0
7,33.0,23.0
8,32.0,20.0
9,31.0,17.5
10,30.0,14.5
11,29.5,12.5
12,28.5,10.0
13,28.0,8.5
14,27.5,7.0
15,27.0,6.0
16,26.0,5.0
17,25.0,4.0
18,24.5,3.5
19,23.5,3.0
20,22.5,2.5
21,21.5,2.0
22,20.5,1.5
23,20.0,1.0
24,19.0,0.5
25,19.0,0.5
26,19.0,0.5
27,19.0,0.5
28,19.5,0.5
29,20.0,1.0
30,20.5,1.5
31,21.5,2.5
32,22.5,3.5
33,23.5,4.5
34,24.0,6.0
35,25.0,7.5
36,26.0,9.0
37,27.0,10.5
38,28.0,12.5
39,29.0,14.5
40,30.0,16.5
41,31.0,18.5
42,32.0,21.0
43,33.0,23.5
44,34.0,26.0
45,35.0,28.5
46,36.0,31.0
47,37.0,34.0
48,37.5,37.0
49,38.5,39.5
50,39.0,42.5
51,39.5,45.5
52,40.0,48.5
53,40.5,51.0
54,41.0,54.0
55,41.5,57.0
56,42.0,59.5
57,42.5,62.5
58,43.0,65.5
59,43.5,68.0
60,44.0,71.0
61,45.0,74.0
62,45.5,76.5
63,46.0,79.5
64,46.5,82.0
65,47.5,84.5
66,48.0,87.0
67,48.5,89.5
68,49.5,91.5
69,50.0,93.5
70,51.0,95.5
71,52.0,97.0
72,53.0,98.0
73,54.0,99.0
74,55.0,99.5
75,56.0,99.5
76,57.0,99.5
77,58.0,99.0
78,59.0,98.5
79,59.5,98.0
80,60.0,97.0
81,60.5,96.0
82,60.5,95.5
83,61.0,94.5
84,61.0,94.0
85,61.0,93.5
86,61.0,93.0
87,61.5,93.0
88,62.0,92.5
89,62.5,92.5
90,63.0,92.0
91,63.5,92.0
92,64.0,91.5
93,65.0,91.0
94,65.5,90.5
95,66.5,90.0
96,67.0,89.5
97,67.5,89.0
98,67.5,88.5
99,68.0,88.0
100,68.0,88.0
101,68.5,88.0
102,68.5,88.0
103,69.0,88.5
104,69.0,89.0
105,69.5,89.5
106,70.0,90.0
107,70.0,90.5
108,70.5,91.0
109,71.0,91.5
110,71.0,92.0
111,71.0,92.0
112,71.0,92.5
113,70.5,92.5
114,70.5,92.5
115,69.5,92.5
116,69.0,92.5
117,68.0,92.5
118,67.5,92.5
119,66.5,92.5
120,66.0,92.0
121,65.0,91.5
122,64.5,91.0
123,64.5,90.5
124,64.5,90.0
125,64.5,89.5
126,64.5,88.5
127,65.0,88.0
128,65.5,87.5
129,66.0,86.5
130,66.5,86.5
131,67.5,86.0
132,68.5,85.5
133,69.0,85.5
134,70.0,85.5
135,71.0,85.0
136,72.5,85.0
137,73.5,84.5
138,74.5,84.0
139,76.0,83.5
140,77.0,83.0
141,78.5,82.0
142,79.5,81.5
143,81.0,80.5
144,82.5,80.0
145,83.5,80.0
146,85.0,80.0
147,86.5,80.0
148,87.5,80.5
149,89.0,81.0
150,90.0,82.0
151,91.5,82.5
152,92.5,83.5
153,93.5,84.0
154,94.5,84.5
155,95.5,84.5
156,96.5,84.0
157,97.0,83.5
158,98.0,82.5
159,98.5,81.5
160,98.5,80.5
161,99.0,79.5
162,99.0,78.5
163,99.5,77.5
164,99.5,76.5
165,99.5,75.5
166,99.0,75.0
167,99.0,74.5
168,99.0,74.0
169,98.5,73.5
170,98.5,73.0
171,98.0,72.5
172,97.5,71.5
173,97.0,71.0
174,96.5,70.0
175,96.0,69.0
176,95.5,68.0
177,95.0,67.5
178,94.0,67.0
179,93.5,66.5
180,92.5,66.0
181,91.5,66.0
182,91.0,66.0
183,90.0,66.5
184,89.5,66.5
185,89.0,67.0
186,89.0,67.0
187,88.5,67.0
188,88.5,67.0
189,88.5,66.5
190,88.5,66.0
191,89.0,65.5
192,89.0,65.0
193,89.0,64.0
194,89.5,63.0
195,89.5,62.5
196,89.0,61.5
197,89.0,61.0
198,89.0,60.0
199,88.5,59.5
200,88.5,58.5
201,88.0,58.0
202,88.0,57.5
203,87.5,57.0
204,87.5,56.5
205,87.5,56.0
206,87.5,55.5
207,87.5,55.5
208,88.0,55.0
209,88.0,55.0
210,88.0,55.0
211,88.0,55.5
212,88.0,55.5
213,88.0,56.0
214,88.0,56.0
215,88.0,56.0
216,88.0,56.5
217,88.0,56.5
218,88.0,56.5
219,88.0,56.5
220,88.5,57.0
221,88.5,57.0
222,89.0,57.5
223,89.5,58.0
224,90.0,59.0
225,90.5,60.0
226,91.0,61.0
227,91.5,62.5
228,91.5,64.0
229,91.0,65.0
230,90.5,66.5
231,90.0,67.5
232,89.0,68.0
233,87.5,68.5
234,86.5,68.5
235,85.0,67.5
236,83.5,67.0
237,82.0,65.5
238,80.0,64.0
239,79.0,62.5
