,X,Y
0,69.5,33.0
1,69.0,32.0
2,68.5,30.5
3,68.0,29.5
4,67.5,28.5
5,67.0,27.0
6,66.5,26.0
7,66.0,24.5
8,65.5,23.0
9,65.0,22.0
10,64.5,20.5
11,64.0,19.0
12,63.5,18.0
13,63.0,17.0
14,62.5,16.0
15,62.0,15.0
16,61.5,14.5
17,61.0,14.0
18,60.0,13.5
19,59.5,12.5
20,59.0,11.5
21,58.0,10.5
22,57.5,9.5
23,57.0,8.5
24,56.5,7.5
25,56.0,6.0
26,55.5,4.5
27,55.0,3.0
28,55.0,2.0
29,54.5,1.0
30,54.0,0.0
31,54.0,0.0
32,53.5,0.0
33,53.0,0.0
34,52.5,0.0
35,52.0,0.5
36,51.5,0.5
37,51.0,1.0
38,50.5,1.0
39,49.5,1.0
40,49.0,0.5
41,48.5,0.5
42,48.0,0.5
43,47.5,1.0
44,46.5,1.5
45,46.0,2.5
46,45.5,3.5
47,44.5,4.5
48,44.0,5.5
49,43.5,7.0
50,43.0,8.5
51,42.5,10.5
52,42.0,13.0
53,42.0,15.5
54,41.5,18.5
55,41.5,21.0
56,41.5,23.5
57,41.0,26.5
58,41.0,29.0
59,40.5,31.5
60,40.5,33.5
61,40.5,36.0
62,40.0,38.5
63,40.0,40.5
64,39.5,42.5
65,39.5,44.5
66,39.0,46.5
67,39.0,48.5
68,38.5,50.5
69,38.5,52.5
70,38.5,54.5
71,38.0,57.0
72,38.0,59.0
73,38.0,61.0
74,38.0,62.5
75,38.0,63.5
76,38.0,64.5
77,38.0,65.5
78,38.0,66.0
79,38.0,66.5
80,37.5,67.0
81,38.0,67.0
82,38.0,67.5
83,38.0,67.0
84,38.0,67.0
85,38.0,67.0
86,38.0,67.5
87,38.0,67.5
88,38.0,68.0
89,37.5,68.0
90,37.0,68.0
91,37.0,68.0
92,36.5,68.5
93,36.0,69.0
94,36.0,69.5
95,35.5,70.5
96,35.5,71.0
97,35.0,72.0
98,35.0,73.0
99,34.5,74.5
100,34.0,76.5
101,34.0,78.5
102,34.0,81.0
103,33.5,83.0
104,33.5,85.0
105,33.0,86.0
106,32.5,87.0
107,32.0,88.0
108,31.5,88.5
109,31.5,89.0
110,31.0,89.5
111,31.0,90.0
112,30.5,90.0
113,30.5,90.5
114,30.5,90.5
115,30.5,90.5
116,30.5,90.5
117,30.5,90.0
118,30.5,89.5
119,30.5,89.0
120,31.0,88.5
121,31.0,88.0
122,31.0,87.5
123,31.5,86.5
124,31.5,85.5
125,32.0,84.5
126,32.0,83.0
127,32.0,82.0
128,32.5,81.0
129,32.5,80.5
130,32.5,80.0
131,32.0,79.5
132,32.0,79.0
133,32.0,79.0
134,31.5,78.5
135,31.5,78.5
136,31.5,78.0
137,32.0,78.0
138,32.0,78.0
139,32.0,77.5
140,32.0,77.5
141,32.5,77.0
142,32.5,77.0
143,33.0,76.5
144,33.0,76.0
145,33.5,76.0
146,33.5,75.5
147,34.0,75.0
148,34.0,74.5
149,34.0,74.0
150,34.5,73.0
151,34.5,72.5
152,34.5,72.0
153,35.0,71.5
154,35.0,71.5
155,35.5,71.0
156,36.0,70.5
157,36.5,70.0
158,37.0,69.0
159,37.5,68.0
160,37.5,67.5
161,38.0,66.5
162,38.5,66.0
163,38.5,65.0
164,39.0,64.0
165,39.0,63.5
166,39.5,62.5
167,39.5,61.5
168,39.5,61.0
169,40.0,60.0
170,40.0,59.0
171,40.0,57.5
172,40.0,55.5
173,40.5,54.0
174,40.5,52.0
175,40.5,50.5
176,40.5,48.5
177,41.0,46.5
178,41.0,44.5
179,41.0,42.5
180,41.0,40.5
181,41.5,39.0
182,41.5,37.5
183,41.5,36.5
184,42.0,36.0
185,42.0,35.0
186,42.0,34.5
187,42.5,33.5
188,42.5,33.0
189,42.5,32.5
190,42.5,31.5
191,43.0,31.0
192,43.0,30.0
193,42.5,30.0
194,42.5,29.5
195,42.5,29.5
196,42.0,29.5
197,42.0,29.5
198,42.0,29.5
199,42.0,29.0
