,X,Y
0,26.5,55.0
1,39.5,53.5
2,50.5,50.5
3,56.0,46.0
4,58.5,44.0
5,58.5,42.5
6,59.5,39.0
7,56.5,35.5
8,50.5,32.5
9,44.5,31.5
10,37.0,32.5
11,35.5,33.0
12,36.5,35.5
13,34.5,37.0
14,37.0,38.0
15,40.5,38.5
16,43.5,40.0
17,47.5,40.5
18,57.0,40.0
19,69.0,40.5
20,79.5,39.5
21,86.0,37.5
22,90.5,36.0
23,97.0,36.5
24,99.0,38.5
25,99.5,41.0
26,98.5,43.5
27,96.0,46.0
28,93.0,49.0
29,83.5,53.5
30,75.5,57.5
31,72.0,61.0
32,70.0,65.5
33,67.0,68.5
34,67.5,70.5
35,68.5,71.5
36,66.0,72.5
37,61.0,72.0
38,55.5,72.0
39,49.0,72.5
40,54.0,72.0
41,62.5,71.5
42,67.0,72.0
43,67.5,74.0
44,68.5,75.5
45,57.5,78.0
46,40.5,79.0
47,31.0,78.0
48,26.5,76.5
49,26.0,74.0
50,34.5,71.5
51,45.5,69.5
52,50.5,68.0
53,52.0,65.5
54,50.5,63.5
55,49.5,63.5
56,51.5,64.0
57,58.5,66.5
58,61.5,68.5
59,58.0,67.5
