,X,Y
0,92.5,85.5
1,92.0,85.0
2,90.5,84.5
3,90.0,84.0
4,89.0,83.0
5,86.5,82.0
6,83.5,81.5
7,80.5,80.5
8,79.0,80.0
9,78.0,80.0
10,75.0,79.0
11,73.0,77.5
12,71.0,76.0
13,68.5,75.0
14,66.5,73.5
15,65.5,72.0
16,66.0,71.0
17,69.5,70.5
18,72.5,70.0
19,74.0,70.5
20,74.5,71.0
21,75.5,72.5
22,78.0,73.5
23,80.0,75.5
24,80.5,76.5
25,81.0,77.0
26,80.5,77.0
27,81.0,77.5
28,80.5,78.0
29,78.5,77.5
30,78.0,77.0
31,76.0,76.5
32,72.5,75.5
33,69.0,75.0
34,65.0,73.0
35,59.5,70.5
36,55.0,68.5
37,53.5,66.0
38,51.5,64.0
39,49.0,63.5
40,46.0,63.0
41,42.5,62.0
42,39.0,61.0
43,35.5,60.0
44,34.0,58.0
45,34.0,56.0
46,32.5,54.0
47,30.0,51.5
48,28.5,50.0
49,29.5,49.5
50,30.0,50.5
51,33.0,52.0
52,38.5,53.0
53,44.0,55.0
54,52.5,56.0
55,60.0,56.5
56,64.0,58.0
57,68.5,59.5
58,73.5,60.0
59,75.5,60.5
