,X,Y
0,81.0,38.5
1,81.5,39.0
2,82.0,39.5
3,82.5,40.5
4,83.5,40.5
5,84.0,41.0
6,84.5,41.0
7,85.0,41.0
8,85.5,40.5
9,86.0,40.5
10,86.5,40.0
11,87.0,39.5
12,87.0,39.0
13,87.5,38.5
14,88.0,38.0
15,88.5,37.5
16,89.0,37.0
17,89.5,37.0
18,89.5,37.0
19,89.5,37.0
20,90.0,37.0
21,90.0,37.0
22,90.0,37.5
23,90.5,37.5
24,90.5,37.5
25,90.5,38.0
26,90.5,38.0
27,90.5,38.5
28,90.0,38.5
29,90.0,38.5
30,89.5,38.5
31,89.0,39.0
32,88.5,39.0
33,88.5,39.5
34,88.0,39.5
35,87.5,40.0
36,87.5,40.5
37,87.5,41.5
38,87.5,42.0
39,87.5,42.5
40,88.0,43.0
41,88.0,44.0
42,88.5,45.0
43,89.0,46.0
44,89.5,47.5
45,90.0,48.5
46,91.0,50.0
47,91.5,51.5
48,92.0,52.5
49,93.0,53.5
50,93.5,54.5
51,94.0,55.5
52,94.5,56.5
53,95.0,57.5
54,95.5,58.0
55,95.5,59.0
56,96.0,60.0
57,96.0,61.0
58,96.5,61.5
59,96.5,62.5
60,96.5,63.0
61,96.5,63.0
62,97.0,63.5
63,97.0,64.0
64,97.0,64.0
65,97.0,64.5
66,96.5,65.0
67,96.5,65.0
68,96.0,65.0
69,95.5,65.5
70,95.0,65.5
71,94.5,65.5
72,94.0,65.5
73,93.5,65.5
74,93.0,65.5
75,93.0,65.0
76,92.5,65.5
77,92.0,65.5
78,92.0,65.5
79,91.5,65.5
80,91.0,66.0
81,90.5,66.0
82,90.0,66.5
83,89.0,66.5
84,88.0,66.5
85,87.0,66.5
86,86.0,66.5
87,85.0,67.0
88,84.0,67.0
89,83.0,66.5
90,82.5,66.5
91,81.5,66.5
92,81.0,66.0
93,80.5,65.5
94,80.0,65.0
95,79.5,65.0
96,79.0,64.5
97,78.5,64.5
98,78.0,64.0
99,77.5,64.0
100,76.5,64.0
101,76.0,64.0
102,75.0,64.0
103,74.5,63.5
104,74.0,63.5
105,73.5,63.5
106,73.0,63.5
107,73.0,63.0
108,73.0,63.0
109,73.0,63.0
110,73.0,63.0
111,73.5,63.0
112,74.0,63.5
113,74.5,63.5
114,75.5,64.0
115,76.0,65.0
116,77.0,65.5
117,77.5,66.5
118,78.5,67.0
119,79.5,68.0
120,80.0,68.5
121,80.5,69.5
122,81.0,70.0
123,81.5,70.5
124,82.0,71.0
125,82.5,71.5
126,83.0,71.5
127,83.0,71.5
128,84.0,72.0
129,84.5,72.0
130,85.0,72.0
131,85.5,72.5
132,86.0,73.0
133,86.0,73.5
134,86.5,74.5
135,86.5,75.0
136,87.0,75.0
137,87.0,75.5
138,87.0,75.5
139,87.0,75.0
140,86.5,75.0
141,86.5,74.5
142,86.0,74.5
143,85.5,74.5
144,85.0,75.0
145,84.0,75.0
146,83.5,75.0
147,82.5,75.0
148,82.0,74.5
149,81.0,74.0
150,80.5,73.5
151,80.0,73.0
152,79.5,72.0
153,79.0,71.0
154,78.0,70.0
155,77.5,69.0
156,76.5,68.0
157,75.5,67.0
158,74.0,65.5
159,73.0,64.5
160,72.0,63.0
161,71.0,61.5
162,70.0,60.5
163,69.5,59.0
164,68.5,58.0
165,67.5,57.0
166,66.5,56.0
167,65.5,55.0
168,64.5,54.0
169,63.0,53.0
170,62.0,52.0
171,61.0,51.5
172,60.0,50.5
173,59.0,50.0
174,58.0,49.5
175,57.5,49.0
176,56.5,48.0
177,55.5,47.5
178,54.5,47.0
179,53.0,47.0
180,52.0,46.5
181,50.5,46.5
182,49.5,46.0
183,48.5,45.5
184,47.5,45.0
185,47.0,45.0
186,46.5,44.5
187,46.0,44.0
188,46.0,43.5
189,46.0,43.5
190,45.5,43.0
191,45.5,43.0
192,45.5,43.0
193,45.5,43.0
194,45.0,42.5
195,45.0,42.5
196,45.0,42.0
197,45.0,41.5
198,45.0,41.0
199,45.5,40.5
200,46.0,40.0
201,46.5,39.5
202,47.0,39.0
203,47.0,39.0
204,47.5,38.5
205,47.5,38.0
206,48.0,37.5
207,48.5,36.5
208,48.5,36.0
209,49.0,35.5
210,49.0,35.0
211,49.5,34.5
212,49.0,34.0
213,49.0,33.0
214,48.5,32.5
215,48.0,32.0
216,48.0,31.0
217,48.0,30.0
218,48.0,29.0
219,48.0,27.5
220,48.5,26.5
221,48.5,25.0
222,49.0,24.0
223,49.5,23.0
224,49.5,22.0
225,50.0,21.5
226,50.0,21.0
227,50.5,20.5
228,50.5,20.5
229,51.0,20.0
230,51.0,20.0
231,51.5,20.0
232,52.0,20.5
233,52.0,20.5
234,52.5,21.0
235,53.0,21.5
236,53.5,22.0
237,54.0,22.5
238,54.5,23.0
239,55.0,23.5
