,X,Y
0,82.0,61.0
1,83.0,61.0
2,83.5,61.0
3,84.0,61.5
4,84.0,61.5
5,84.5,61.5
6,85.0,61.5
7,85.5,61.5
8,86.0,61.5
9,86.5,61.5
10,87.5,61.5
11,88.0,61.0
12,88.5,61.0
13,89.0,61.0
14,89.0,61.0
15,89.0,61.0
16,89.0,61.0
17,89.0,61.0
18,88.5,61.0
19,88.5,61.0
20,88.0,61.5
21,88.0,61.0
22,88.0,61.0
23,88.0,61.0
24,88.0,61.5
25,87.5,61.5
26,87.5,61.5
27,87.0,61.5
28,87.0,62.0
29,86.0,62.0
30,85.5,62.0
31,85.0,62.0
32,84.0,61.5
33,83.5,61.0
34,83.0,60.5
35,82.0,59.5
36,82.0,58.5
37,81.5,57.5
38,81.0,56.5
39,81.0,55.5
40,80.5,54.5
41,80.5,53.5
42,80.0,52.5
43,79.5,51.5
44,79.0,50.5
45,78.5,49.5
46,78.0,48.5
47,77.5,47.5
48,77.5,47.0
49,77.0,46.0
50,76.5,45.5
51,76.0,44.5
52,76.0,44.5
53,75.5,44.0
54,75.0,44.0
55,74.5,44.0
56,73.5,44.0
57,73.0,44.0
58,72.5,44.0
59,72.0,44.5
60,71.0,44.5
61,70.5,45.0
62,70.0,45.0
63,69.0,45.5
64,68.5,46.0
65,68.0,46.5
66,67.5,46.5
67,67.0,47.0
68,67.0,47.5
69,66.5,48.0
70,66.5,48.0
71,67.0,48.0
72,67.0,48.0
73,67.5,48.0
74,67.5,48.0
75,68.0,48.0
76,68.5,48.0
77,68.5,48.0
78,69.0,48.0
79,69.0,47.5
80,69.5,47.5
81,70.0,47.0
82,70.0,46.5
83,70.5,46.0
84,70.5,45.5
85,71.0,45.0
86,71.0,45.0
87,70.5,44.5
88,70.5,44.5
89,70.0,44.0
90,70.0,44.0
91,69.5,44.0
92,69.0,44.0
93,68.5,44.0
94,68.0,44.0
95,67.5,44.0
96,67.5,44.0
97,67.0,44.5
98,67.0,45.0
99,67.0,45.5
100,67.0,46.0
101,67.0,47.0
102,67.0,47.5
103,67.0,47.5
104,67.5,47.5
105,67.5,47.5
106,68.0,47.0
107,68.0,46.5
108,68.5,46.5
109,69.0,46.0
110,69.5,45.5
111,70.0,45.5
112,70.5,45.5
113,71.5,45.0
114,72.0,45.0
115,72.5,45.0
116,73.0,44.5
117,73.0,44.0
118,73.5,43.0
119,73.5,42.5
120,73.0,42.0
121,73.0,41.0
122,73.0,40.5
123,73.0,40.0
124,72.5,39.5
125,72.5,39.0
126,72.5,39.0
127,72.5,38.5
128,72.0,38.0
129,71.5,37.5
130,71.0,37.5
131,70.5,37.0
132,69.5,37.0
133,69.0,36.5
134,68.0,36.5
135,67.0,36.0
136,65.5,36.0
137,64.5,35.5
138,63.5,35.0
139,62.5,35.0
140,62.0,34.5
141,61.0,34.0
142,60.0,33.0
143,59.0,32.5
144,58.0,32.0
145,57.0,31.0
146,56.0,30.0
147,55.0,29.0
148,54.5,28.5
149,53.5,27.5
150,52.5,26.5
151,52.0,26.0
152,51.5,25.5
153,51.0,25.0
154,50.5,24.0
155,50.0,23.5
156,50.0,23.0
157,49.5,22.0
158,49.5,21.5
159,49.0,20.5
160,49.0,19.5
161,48.5,18.5
162,48.0,17.5
163,48.0,16.5
164,47.5,15.5
165,47.0,14.5
166,46.5,13.0
167,46.0,11.5
168,45.5,10.5
169,44.5,9.0
170,44.0,7.5
171,43.5,6.0
172,43.0,5.0
173,43.0,4.5
174,42.5,3.5
175,42.0,3.0
176,41.5,2.5
177,41.0,2.5
178,40.0,2.0
179,39.5,1.5
180,39.0,1.0
181,38.0,0.5
182,37.5,0.5
183,37.0,0.5
184,36.0,0.5
185,35.5,0.5
186,34.5,1.0
187,34.0,1.5
188,33.0,2.0
189,32.5,2.5
190,32.0,3.0
191,31.5,3.5
192,31.0,4.0
193,30.5,4.5
194,30.5,5.0
195,30.5,5.0
196,30.5,5.5
197,30.5,5.5
198,30.5,5.5
199,31.0,5.5
200,31.5,5.5
201,32.0,5.0
202,33.0,4.5
203,34.0,4.5
204,35.0,4.5
205,36.0,4.5
206,37.5,4.5
207,39.0,5.0
208,40.0,5.5
209,41.5,6.0
210,42.5,6.5
211,43.5,7.0
212,44.5,7.5
213,45.5,8.0
214,46.5,8.5
215,47.5,9.0
216,49.0,9.5
217,49.5,10.0
218,50.5,11.0
219,51.5,11.5
220,52.0,12.5
221,52.5,13.5
222,53.0,14.5
223,54.0,15.5
224,54.5,16.5
225,55.0,17.0
