,X,Y
0,83.0,36.5
1,83.0,35.0
2,83.0,34.0
3,83.5,32.5
4,83.5,31.0
5,83.5,29.5
6,84.0,28.0
7,84.0,26.5
8,84.5,25.5
9,85.0,24.5
10,85.0,23.5
11,85.5,23.0
12,86.0,22.5
13,86.0,22.5
14,86.5,22.0
15,86.5,21.5
16,87.0,21.5
17,87.0,21.0
18,87.5,20.5
19,88.0,20.5
20,88.0,20.0
21,88.5,19.5
22,89.0,19.0
23,89.0,19.0
24,89.0,18.5
25,89.5,18.5
26,89.5,18.0
27,89.0,18.0
28,89.0,18.0
29,89.0,18.0
30,89.0,18.0
31,88.5,18.0
32,88.5,18.0
33,88.5,18.5
34,88.5,18.5
35,89.0,18.5
36,89.0,18.5
37,89.0,18.5
38,89.0,18.5
39,89.0,18.0
40,89.0,17.5
41,89.0,17.5
42,89.0,17.0
43,89.0,17.0
44,89.0,17.0
45,89.0,17.5
46,89.0,17.5
47,89.0,18.0
48,89.0,18.5
49,89.0,19.0
50,89.0,19.5
51,89.0,19.5
52,89.0,20.0
53,89.0,20.5
54,88.5,20.5
55,88.5,21.0
56,88.5,21.5
57,88.0,22.0
58,88.0,22.0
59,88.0,22.5
60,87.5,23.0
61,87.5,23.5
62,87.5,23.5
63,87.0,24.0
64,87.0,24.0
65,86.5,24.0
66,86.5,24.0
67,86.5,24.0
68,86.0,24.0
69,86.0,24.5
70,86.0,24.5
71,86.0,24.5
72,86.0,25.0
73,86.0,25.0
74,86.5,25.5
75,86.5,26.0
76,86.5,26.5
77,86.5,27.0
78,86.5,27.5
79,86.5,28.0
80,87.0,29.0
81,87.0,29.5
82,87.0,30.5
83,87.0,31.0
84,87.5,32.0
85,87.5,33.0
86,87.5,34.0
87,87.5,34.5
88,88.0,35.0
89,88.0,35.5
90,88.5,36.0
91,89.0,36.5
92,89.0,37.0
93,90.0,37.0
94,90.5,37.5
95,91.0,37.5
96,91.5,38.0
97,92.5,38.5
98,93.0,38.5
99,93.5,39.0
100,93.5,39.5
101,94.0,39.5
102,94.0,39.5
103,94.5,39.5
104,94.5,39.5
105,94.5,39.5
106,95.0,39.5
107,95.0,39.0
108,95.0,39.0
109,95.5,39.0
110,95.5,39.0
111,96.0,39.5
112,96.0,39.5
113,96.0,40.0
114,96.5,40.0
115,96.5,40.5
116,96.5,41.0
117,97.0,41.5
118,97.0,42.5
119,97.0,43.0
120,97.0,43.5
121,97.5,44.5
122,97.5,45.0
123,97.5,45.5
124,97.5,46.0
125,97.5,46.5
126,97.0,47.0
127,97.0,47.5
128,96.5,48.0
129,96.0,48.5
130,95.5,49.0
131,95.0,49.5
132,94.0,50.0
133,93.5,51.0
134,93.5,52.0
135,93.0,53.0
136,92.5,53.5
137,92.0,54.5
138,92.0,55.0
139,91.5,55.5
140,91.0,56.0
141,90.5,56.5
142,90.0,57.0
143,89.5,57.5
144,89.0,58.0
145,88.5,58.5
146,88.0,59.0
147,87.5,59.5
148,87.0,60.0
149,86.5,60.5
150,86.0,61.0
151,85.5,61.5
152,85.0,62.5
153,84.5,63.0
154,84.0,64.0
155,83.5,65.0
156,83.0,66.5
157,82.5,67.5
158,82.0,68.5
159,81.5,69.5
160,81.0,70.5
161,80.5,71.0
162,80.0,71.5
163,79.5,72.0
164,79.0,72.5
165,78.5,73.0
166,78.0,73.5
167,77.5,74.0
168,77.0,74.5
