,X,Y
0,67.0,14.5
1,68.0,14.5
2,69.0,14.5
3,70.5,15.0
4,71.5,15.0
5,72.5,15.0
6,73.5,15.5
7,74.5,16.0
8,75.0,16.0
9,75.5,16.5
10,76.0,17.0
11,76.5,17.0
12,77.0,17.5
13,77.0,17.5
14,77.0,18.0
15,77.5,18.0
16,77.5,18.5
17,78.0,18.5
18,78.0,18.5
19,78.0,18.5
20,78.5,18.5
21,78.5,18.5
22,78.5,19.0
23,79.0,19.0
24,79.0,19.0
25,79.5,19.0
26,79.5,19.0
27,80.0,19.0
28,80.5,19.5
29,81.5,19.5
30,82.0,20.0
31,82.5,20.0
32,83.5,20.5
33,84.0,20.5
34,84.0,21.0
35,84.5,21.0
36,84.5,21.5
37,84.0,22.0
38,84.0,22.0
39,83.5,22.5
40,83.0,23.0
41,83.0,23.5
42,82.5,23.5
43,82.5,24.0
44,82.5,24.5
45,83.0,25.0
46,83.5,25.0
47,84.0,25.5
48,84.5,26.5
49,85.0,27.0
50,85.5,27.5
51,86.0,28.0
52,86.5,29.0
53,87.0,29.5
54,87.0,30.5
55,87.0,31.0
56,87.0,32.0
57,87.0,32.5
58,86.5,33.0
59,86.5,34.0
60,86.5,34.5
61,86.0,35.0
62,86.0,35.5
63,86.0,36.5
64,86.0,37.0
65,86.0,37.5
66,86.5,38.0
67,86.5,38.5
68,87.0,39.0
69,87.0,39.5
70,87.5,40.0
71,87.5,40.5
72,88.0,41.0
73,88.0,41.5
74,88.5,42.0
75,89.0,42.5
76,89.0,43.0
77,89.5,43.5
78,90.0,44.5
79,90.5,45.0
80,90.5,45.5
81,90.5,46.0
82,90.5,46.0
83,90.5,46.5
84,90.0,47.0
85,89.5,47.0
86,89.0,47.5
87,88.5,48.0
88,87.5,48.0
89,87.0,48.5
90,86.5,48.5
91,86.0,49.0
92,86.0,49.0
93,85.5,49.5
94,85.0,49.5
95,85.0,49.5
96,84.5,49.5
97,84.0,49.5
98,84.0,49.5
99,83.5,49.5
100,83.5,49.5
101,83.5,49.0
102,83.5,49.0
103,84.0,49.0
104,84.0,48.5
105,84.5,48.5
106,85.0,48.0
107,85.0,48.0
108,85.0,47.5
109,85.0,47.0
110,85.0,47.0
111,84.5,46.5
112,84.0,46.5
113,83.5,46.0
114,83.0,45.5
115,82.5,45.0
116,82.0,44.5
117,81.0,44.0
118,80.0,43.5
119,79.5,42.5
120,78.5,42.0
121,77.0,41.5
122,76.0,41.0
123,75.0,41.0
124,74.5,40.5
125,73.5,40.5
126,73.5,40.5
127,73.0,40.5
128,73.5,40.5
129,73.5,40.5
130,74.0,40.5
131,75.0,40.5
132,75.5,40.5
133,76.0,40.5
134,77.0,41.0
135,77.5,41.0
