,X,Y
0,35.5,75.5
1,36.0,76.0
2,37.0,77.0
3,37.5,77.5
4,38.5,78.0
5,39.0,78.5
6,40.0,79.0
7,40.5,79.5
8,41.5,79.5
9,42.0,80.0
10,42.5,80.0
11,43.0,80.0
12,43.5,80.0
13,44.0,80.0
14,44.5,80.0
15,45.0,80.0
16,45.5,80.0
17,46.0,80.0
18,46.5,80.5
19,46.5,80.5
20,47.0,81.0
21,47.5,81.5
22,48.0,82.0
23,49.0,82.5
24,49.5,83.0
25,50.0,83.5
26,50.5,83.5
27,51.0,84.0
28,51.5,84.0
29,52.0,84.0
30,52.5,84.0
31,52.5,84.0
32,53.0,83.5
33,53.0,83.5
34,53.0,83.5
35,53.0,83.0
36,53.5,83.0
37,53.5,83.0
38,53.5,82.5
39,53.5,82.5
40,53.5,82.0
41,53.5,82.0
42,53.5,81.5
43,53.5,80.5
44,53.5,80.0
45,53.5,78.5
46,53.5,77.5
47,53.5,76.0
48,53.5,75.0
49,53.5,73.5
50,53.0,72.0
51,53.0,70.5
52,53.0,69.0
53,52.5,67.5
54,52.5,66.0
55,52.0,65.0
56,52.0,63.5
57,52.0,62.0
58,52.0,60.5
59,51.5,59.0
60,51.5,57.5
61,51.5,56.0
62,51.0,54.5
63,50.5,53.0
64,50.0,51.5
65,49.5,50.0
66,49.0,48.5
67,48.0,47.5
68,47.5,46.5
69,47.0,45.5
70,46.5,45.0
71,46.0,44.5
72,45.5,43.5
73,45.0,43.0
74,45.0,42.5
75,44.5,41.5
76,44.0,40.5
77,43.5,40.0
78,43.0,39.0
79,42.5,38.0
80,42.0,37.5
81,41.5,36.5
82,41.0,36.0
83,40.5,35.5
84,40.0,35.5
85,39.5,35.5
86,39.0,35.0
87,38.5,35.0
88,38.0,35.0
89,37.5,35.0
90,37.0,35.0
91,36.0,35.0
92,35.5,35.0
93,35.0,35.0
94,34.5,34.5
95,34.5,34.5
96,34.0,34.0
97,33.5,34.0
98,33.5,33.5
99,33.0,33.0
100,32.5,33.0
101,32.5,32.5
102,32.0,32.0
103,32.0,32.0
104,31.5,31.5
105,31.5,31.5
106,31.0,31.5
107,31.0,32.0
108,31.0,32.0
109,30.5,32.5
110,30.5,32.5
111,30.5,32.5
112,30.5,33.0
113,30.0,33.0
114,30.0,33.0
115,30.0,33.0
116,30.0,33.0
117,30.0,33.0
118,30.0,32.5
119,30.0,32.5
