,X,Y
0,32.0,48.5
1,33.5,45.5
2,37.0,46.0
3,38.0,47.5
4,39.5,44.0
5,43.0,41.0
6,46.0,40.0
7,47.0,38.5
8,48.0,37.0
9,49.0,37.5
10,47.0,39.0
11,45.5,43.5
12,45.5,46.5
13,45.5,49.0
14,45.0,55.5
15,49.0,55.0
16,54.0,50.5
17,58.5,45.0
18,68.0,36.0
19,74.5,29.5
20,76.5,24.0
21,83.0,15.5
22,87.5,8.0
23,90.5,3.5
24,89.0,4.5
25,86.5,3.5
26,85.5,4.0
27,82.0,6.5
28,80.5,10.5
29,86.0,14.0
30,94.0,19.0
31,94.0,23.0
32,91.5,22.5
33,90.0,16.5
34,86.5,10.5
35,81.0,8.0
36,75.0,8.0
37,73.0,8.0
38,73.0,3.5
39,76.0,0.0
40,78.5,1.5
41,77.5,2.5
42,74.5,3.5
43,67.0,7.0
44,60.5,13.0
45,56.5,19.0
46,52.5,25.0
47,47.0,33.0
48,42.5,41.5
49,38.0,46.5
50,34.5,48.5
51,33.0,56.0
52,33.0,60.0
53,35.5,58.5
54,38.0,56.0
55,40.5,52.0
56,41.5,54.0
57,43.0,58.5
58,43.0,63.5
59,39.0,65.0
