,X,Y
0,46.5,48.5
1,45.5,47.5
2,44.5,47.0
3,44.0,46.0
4,43.5,45.0
5,43.5,44.5
6,43.5,44.0
7,43.5,43.5
8,43.5,43.0
9,44.0,42.0
10,44.0,41.5
11,43.5,41.0
12,43.5,40.0
13,43.0,39.5
14,43.0,39.0
15,42.5,38.5
16,42.5,38.0
17,42.5,37.5
18,42.5,37.0
19,43.0,37.0
20,43.5,37.0
21,44.0,37.0
22,45.0,37.0
23,46.0,37.0
24,47.0,37.5
25,48.5,38.0
26,49.5,38.5
27,51.0,39.0
28,53.0,40.0
29,54.5,40.5
30,56.5,41.5
31,58.5,42.0
32,60.5,43.0
33,62.0,43.5
34,63.5,44.0
35,65.0,44.5
36,66.0,45.0
37,67.0,46.0
38,67.5,46.5
39,68.5,47.0
40,69.5,47.5
41,70.5,48.0
42,71.5,48.5
43,73.0,49.0
44,75.0,49.0
45,77.0,49.5
46,79.5,50.0
47,82.0,50.5
48,85.0,50.5
49,87.5,51.0
50,90.0,51.0
51,91.5,51.5
52,93.0,51.5
53,94.0,51.5
54,94.5,51.5
55,95.5,51.5
56,96.0,51.5
57,97.0,51.5
58,97.5,51.5
59,97.5,51.5
60,97.5,51.5
61,97.0,51.5
62,96.0,52.0
63,94.5,52.0
64,93.0,52.5
65,91.0,52.5
66,89.0,53.0
67,86.0,53.0
68,83.0,53.0
69,80.0,53.0
70,77.0,53.0
71,74.0,53.0
72,71.5,53.0
73,69.0,53.0
74,67.0,53.0
75,65.0,53.0
76,63.0,52.5
77,61.5,52.5
78,60.0,52.5
79,59.5,52.5
80,58.5,53.0
81,58.5,53.0
82,58.5,53.0
83,58.5,53.0
84,58.5,53.5
85,58.0,53.5
86,57.5,53.0
87,57.5,53.0
88,57.0,53.0
89,56.0,52.5
90,55.5,52.5
91,54.5,52.5
92,53.5,52.5
93,53.0,53.0
94,52.5,53.5
95,52.0,54.0
96,52.0,54.5
97,52.5,55.0
98,53.0,55.5
99,53.5,56.0
100,54.5,56.5
101,55.0,57.0
102,56.0,57.5
103,57.0,58.0
104,58.0,58.5
105,59.0,59.0
106,60.0,59.0
107,61.5,59.5
108,62.5,60.0
109,64.0,60.0
110,65.5,60.5
111,67.5,60.5
112,69.5,61.0
113,71.5,61.0
114,73.0,61.5
115,74.0,61.5
116,74.5,62.0
117,75.0,62.0
118,75.5,62.5
119,75.5,62.5
120,76.0,62.5
121,76.5,62.5
122,77.0,62.5
123,77.5,62.0
124,77.5,62.0
125,77.0,62.0
126,76.0,62.0
127,75.5,62.0
128,74.5,62.0
129,74.0,62.0
130,73.5,62.0
131,74.0,62.0
132,74.5,62.0
133,75.5,62.0
134,76.5,62.0
135,77.5,62.0
136,78.0,62.0
137,78.5,62.0
138,79.0,62.5
139,79.0,63.5
140,78.5,64.0
141,77.5,65.0
142,76.0,66.0
143,74.5,67.0
144,73.0,68.0
145,71.5,68.5
146,70.0,69.5
147,68.5,70.0
148,67.0,71.0
149,66.0,71.0
150,64.5,71.5
151,63.5,71.5
152,62.5,71.5
153,62.0,71.5
154,61.5,71.5
155,61.0,71.0
156,60.5,71.0
157,60.0,71.5
158,59.5,71.5
159,59.0,71.5
160,59.0,71.5
161,58.5,71.5
162,58.0,71.5
163,58.0,71.5
164,58.0,71.0
165,58.5,71.0
166,59.0,70.5
167,60.0,70.0
168,61.0,69.5
169,62.5,68.5
170,63.5,68.0
171,64.0,67.5
172,64.0,67.0
173,64.0,66.5
174,64.0,66.0
175,64.0,65.5
176,64.5,65.0
177,65.0,64.5
178,66.0,64.0
179,67.0,63.5
180,67.5,63.0
181,68.5,62.0
182,68.5,61.5
183,69.0,61.0
184,69.0,60.5
185,69.5,60.0
186,69.5,59.5
187,69.5,58.5
188,69.5,58.0
189,69.5,57.5
190,69.0,57.0
191,69.0,56.5
192,69.0,56.5
193,69.5,56.0
194,70.5,55.5
195,71.5,55.0
196,72.5,55.0
197,73.5,54.5
198,74.5,54.0
199,75.0,53.5
200,76.0,53.0
201,77.0,52.5
202,78.0,52.5
203,79.0,52.0
204,79.5,52.0
205,80.0,52.0
206,80.0,52.0
207,79.5,52.0
208,79.0,52.5
209,79.0,52.5
210,79.0,52.5
211,79.0,52.5
212,79.0,52.5
213,79.0,52.5
214,79.0,52.0
215,78.5,52.0
216,78.0,52.0
217,77.5,51.5
218,77.0,51.5
219,76.5,51.0
220,76.0,51.0
221,75.5,51.0
222,75.0,50.5
223,74.0,50.5
224,73.0,50.5
225,72.0,50.5
226,71.0,50.0
227,70.0,50.0
228,69.0,50.0
229,68.5,49.5
230,67.5,49.5
231,66.5,49.5
232,65.5,50.0
233,64.5,50.0
234,63.0,50.5
235,62.0,50.5
236,60.5,50.5
237,59.0,50.5
238,57.0,50.5
239,55.0,50.5
