,X,Y
0,80.0,18.5
1,72.5,18.0
2,66.5,18.0
3,61.5,17.5
4,56.5,16.5
5,51.0,15.5
6,45.0,13.5
7,40.5,10.5
8,36.5,7.5
9,32.5,4.5
10,30.5,1.5
11,26.0,0.0
12,22.5,0.0
13,20.5,1.0
14,19.5,1.0
15,21.0,1.0
16,22.5,3.0
17,24.5,6.0
18,25.0,10.5
19,28.0,14.5
20,32.5,18.5
21,36.5,22.5
22,36.0,26.0
23,33.5,30.5
24,30.5,35.5
25,27.0,43.0
26,23.5,49.5
27,19.5,55.0
28,17.0,58.5
29,14.5,61.5
30,9.5,65.0
31,3.5,67.5
32,0.0,69.5
33,0.0,71.0
34,2.5,72.5
35,3.5,72.0
36,7.0,71.0
37,15.5,70.0
38,25.5,70.5
39,35.5,69.0
40,41.5,67.5
41,48.5,67.5
42,51.5,68.0
43,52.5,68.5
44,53.0,68.5
45,52.5,68.5
46,52.5,70.0
47,53.0,72.0
48,55.0,76.0
49,53.5,79.5
50,55.0,81.5
51,57.0,83.5
52,60.0,87.0
53,61.5,90.5
54,62.5,94.0
55,62.0,96.5
56,62.5,98.0
57,61.5,98.0
58,58.5,97.0
59,51.5,95.0
