,X,Y
0,32.5,57.0
1,33.5,57.0
2,34.5,57.0
3,36.0,57.0
4,37.0,57.0
5,38.0,57.5
6,39.5,57.5
7,40.5,57.5
8,41.5,58.0
9,42.5,58.0
10,44.0,58.5
11,45.0,58.5
12,46.0,59.0
13,47.0,59.5
14,48.0,60.0
15,48.5,60.5
16,49.5,61.0
17,50.5,62.0
18,51.0,62.5
19,51.5,63.5
20,52.5,64.5
21,53.0,65.5
22,53.5,67.0
23,54.0,68.0
24,54.5,69.5
25,55.0,71.0
26,55.5,72.5
27,56.0,74.0
28,56.5,75.5
29,56.5,77.5
30,57.0,79.0
31,57.5,80.5
32,57.5,82.0
33,58.0,83.5
34,58.5,85.0
35,58.5,86.0
36,59.0,87.5
37,59.5,88.5
38,59.5,89.5
39,60.0,90.0
40,60.5,90.5
41,60.5,91.0
42,61.0,91.0
43,61.5,91.0
44,61.5,90.5
45,62.0,90.5
46,62.5,90.0
47,63.0,89.5
48,63.0,88.5
49,63.5,88.0
50,64.0,87.5
51,64.0,86.5
52,64.5,86.0
53,64.5,85.5
54,65.0,85.0
55,65.0,84.5
56,65.0,84.5
57,65.0,84.5
58,65.0,85.0
59,64.5,85.0
60,64.5,85.5
61,64.0,86.5
62,64.0,87.0
63,63.5,88.0
64,63.0,89.0
65,62.5,90.5
66,62.0,91.5
67,61.5,92.5
68,61.0,93.5
69,60.5,94.5
70,60.5,95.0
71,60.0,96.0
72,59.5,96.0
73,59.5,96.0
74,59.5,96.0
75,60.0,95.5
76,60.0,95.0
77,60.5,94.0
78,61.0,92.5
79,62.0,91.0
80,62.5,89.0
81,63.5,87.0
82,64.5,84.5
83,65.5,82.0
84,67.0,79.5
85,68.0,76.5
86,69.5,74.0
87,70.5,71.0
88,72.0,68.5
89,73.0,66.0
90,74.0,63.5
91,75.0,61.0
92,75.5,59.0
93,76.0,57.0
94,76.5,55.0
95,76.5,53.5
96,76.5,52.0
97,76.5,51.0
98,76.0,50.0
99,75.5,49.0
100,75.0,48.5
101,74.0,48.0
102,73.0,47.5
103,72.0,47.0
104,71.0,46.5
105,69.5,46.0
106,68.0,46.0
107,67.0,45.5
108,65.5,45.0
109,64.5,44.0
110,63.0,43.5
111,62.0,42.5
112,61.0,41.5
113,60.0,40.5
114,59.0,39.5
115,58.0,38.0
116,57.5,37.0
117,56.5,35.5
118,56.0,34.0
119,55.5,32.5
