,X,Y
0,76.0,28.0
1,76.5,28.0
2,78.0,28.5
3,79.5,29.0
4,80.5,29.0
5,81.5,29.0
6,82.0,29.5
7,82.0,31.5
8,81.5,33.5
9,81.0,34.5
10,79.5,35.5
11,77.5,37.0
12,75.5,37.5
13,73.0,35.5
14,70.5,32.5
15,68.0,29.0
16,65.0,26.0
17,62.5,24.0
18,59.5,23.0
19,56.5,23.0
20,53.5,23.0
21,50.0,22.0
22,46.5,20.0
23,43.5,17.0
24,41.0,14.5
25,38.0,13.5
26,35.0,11.5
27,32.5,10.0
28,30.5,9.5
29,28.5,9.5
30,26.5,11.0
31,24.5,11.5
32,23.0,11.0
33,21.5,10.0
34,19.0,11.0
35,15.5,12.0
36,12.0,14.5
37,9.0,18.0
38,6.5,21.5
39,4.5,23.5
40,4.0,25.0
41,4.5,29.0
42,5.0,35.0
43,5.0,41.5
44,5.0,47.0
45,4.5,51.0
46,4.5,55.0
47,5.0,59.0
48,5.5,63.5
49,5.5,67.5
50,7.0,70.5
51,8.5,73.5
52,11.0,77.0
53,13.5,81.5
54,16.0,85.0
55,18.0,87.5
56,20.5,91.0
57,23.5,94.0
58,26.0,97.0
59,29.0,99.5
