,X,Y
0,18.0,22.5
1,18.5,17.0
2,18.5,11.0
3,19.0,6.0
4,19.0,2.5
5,19.5,2.0
6,20.0,4.0
7,20.5,9.5
8,21.5,17.5
9,22.5,26.5
10,23.5,36.5
11,25.0,45.0
12,26.5,53.0
13,28.5,59.5
14,30.0,65.5
15,32.0,71.0
16,33.0,77.0
17,34.0,83.0
18,34.0,88.5
19,34.5,93.5
20,34.5,96.5
21,36.0,96.5
22,38.5,94.0
23,43.0,89.5
24,48.5,83.5
25,55.5,77.5
26,62.5,73.0
27,69.5,70.0
28,74.5,68.0
29,77.0,67.5
30,77.5,67.0
31,75.0,65.0
32,71.0,61.0
33,66.0,54.5
34,60.0,47.0
35,53.5,38.5
36,47.0,30.5
37,41.0,24.0
38,35.0,19.5
39,29.5,18.0
40,24.0,18.5
41,19.5,21.0
42,15.5,25.5
43,13.0,30.0
44,11.5,35.5
45,11.0,41.0
46,11.5,46.5
47,12.0,52.0
48,11.5,57.0
49,10.5,61.0
50,9.0,64.0
51,6.5,66.0
52,4.0,67.0
53,2.5,67.0
54,1.5,67.5
55,1.5,68.0
56,2.5,69.5
57,3.5,71.5
58,4.0,74.5
59,3.0,77.0
