,X,Y
0,0.5,31.0
1,0.0,30.5
2,0.0,30.5
3,0.0,30.5
4,0.0,30.0
5,0.0,30.0
6,0.0,29.5
7,0.0,29.5
8,0.0,29.0
9,0.5,29.0
10,1.0,28.5
11,1.0,28.5
12,1.5,28.0
13,2.5,28.0
14,3.0,28.0
15,4.0,28.0
16,4.5,27.5
17,5.5,27.5
18,6.5,27.5
19,7.5,27.5
20,8.5,27.5
21,9.5,27.5
22,11.0,27.5
23,12.0,27.5
24,13.5,28.0
25,14.5,28.0
26,15.5,28.0
27,17.0,28.0
28,18.0,28.5
29,19.0,28.5
30,20.0,29.0
31,21.0,29.0
32,22.0,29.0
33,23.0,29.5
34,24.0,29.5
35,24.5,30.0
36,25.5,30.0
37,26.0,30.5
38,27.0,30.5
39,27.5,31.0
40,28.0,31.0
41,28.5,31.5
42,29.5,31.5
43,30.0,32.0
44,30.5,32.0
45,31.0,32.5
46,32.0,32.5
47,32.5,32.5
48,33.5,33.0
49,34.0,33.0
50,35.0,33.5
51,36.0,33.5
52,37.0,33.5
53,38.0,34.0
54,39.0,34.0
55,40.0,34.0
56,41.0,34.0
57,42.0,34.5
58,43.0,34.5
59,44.5,34.5
60,45.5,34.5
61,46.5,34.5
62,47.5,34.5
63,48.5,34.5
64,49.5,34.5
65,50.5,34.5
66,51.5,34.5
67,52.5,34.0
68,53.0,34.0
69,54.0,34.0
70,54.5,34.0
71,55.5,34.0
72,56.0,33.5
73,56.5,33.5
74,57.0,33.5
75,57.5,33.5
76,58.0,33.5
77,58.5,33.5
78,59.0,33.0
79,60.0,33.0
80,60.5,33.0
81,61.0,33.0
82,61.5,33.0
83,62.0,33.0
84,62.5,33.0
85,63.0,33.0
86,63.5,33.0
87,64.0,33.0
88,64.5,33.5
89,64.5,33.5
90,65.0,33.5
91,65.5,33.5
92,66.0,33.5
93,66.5,33.5
94,66.5,34.0
95,67.0,34.0
96,67.0,34.0
97,67.0,34.0
98,67.5,34.0
99,67.5,34.5
100,67.5,34.5
101,67.0,34.5
102,67.0,35.0
103,67.0,35.0
104,66.5,35.0
105,66.5,35.5
106,66.0,35.5
107,66.0,36.0
108,65.5,36.0
109,65.0,36.5
110,65.0,36.5
111,64.5,37.0
112,64.0,37.5
113,63.5,38.0
114,63.5,38.0
115,63.0,38.5
116,62.5,39.0
117,62.5,39.5
118,62.0,40.0
119,62.0,40.5
120,62.0,41.0
121,61.5,41.5
122,61.5,42.0
123,61.5,42.5
124,61.5,43.0
125,61.5,43.5
126,61.5,44.0
127,61.5,44.5
128,61.5,45.0
129,62.0,45.5
130,62.0,46.0
131,62.5,46.0
132,62.5,46.5
133,63.0,47.0
134,63.5,47.5
135,64.0,47.5
136,65.0,48.0
137,65.5,48.5
138,66.0,48.5
139,67.0,49.0
140,68.0,49.0
141,69.0,49.5
142,70.0,50.0
143,71.0,50.0
144,72.0,50.5
145,73.0,50.5
146,74.0,51.0
147,75.0,51.0
148,76.0,51.5
149,77.5,51.5
150,78.5,52.0
151,79.5,52.5
152,80.0,52.5
153,81.0,53.0
154,81.5,53.0
155,82.5,53.5
156,83.0,54.0
157,83.5,54.0
158,83.5,54.5
159,83.5,55.0
160,83.5,55.0
161,83.5,55.5
162,83.5,55.5
163,83.0,56.0
164,82.5,56.0
165,82.0,56.5
166,81.0,56.5
167,80.5,57.0
168,79.5,57.0
169,79.0,57.5
170,78.0,57.5
171,77.0,58.0
172,76.5,58.0
173,75.5,58.0
174,74.5,58.5
175,74.0,58.5
176,73.0,58.5
177,72.5,59.0
178,72.0,59.0
179,71.5,59.0
180,71.0,59.5
181,71.0,59.5
182,70.5,59.5
183,70.5,59.5
184,70.5,60.0
185,70.5,60.0
186,70.5,60.0
187,70.5,60.0
188,70.5,60.0
189,71.0,60.0
190,71.0,60.5
191,71.5,60.5
192,71.5,60.5
193,72.0,60.5
194,72.0,60.5
195,72.5,60.0
196,72.5,60.0
197,73.0,60.0
198,73.0,60.0
199,73.5,60.0
200,73.5,60.0
201,74.0,59.5
202,74.5,59.5
203,74.5,59.0
204,75.0,59.0
205,75.5,59.0
206,76.0,58.5
207,76.5,58.5
208,77.0,58.0
209,77.5,57.5
210,78.0,57.5
211,79.0,57.0
212,79.5,56.5
213,80.5,56.5
214,81.5,56.0
215,82.0,55.5
216,83.0,55.0
217,84.0,54.5
218,85.0,54.5
219,86.0,54.0
220,87.0,53.5
221,88.0,53.0
222,89.0,52.5
223,90.0,52.0
224,91.0,51.5
225,92.0,51.0
226,92.5,51.0
227,93.5,50.5
228,94.0,50.0
229,95.0,49.5
230,95.5,49.5
231,96.0,49.0
232,96.5,48.5
233,97.0,48.5
234,97.0,48.0
235,97.5,47.5
236,98.0,47.5
237,98.0,47.0
238,98.0,47.0
239,98.0,47.0
