,X,Y
0,86.5,5.5
1,86.5,6.0
2,87.0,7.0
3,87.0,7.5
4,87.5,8.0
5,87.5,8.5
6,88.0,9.0
7,88.5,9.5
8,88.5,10.0
9,89.0,10.5
10,89.5,11.0
11,89.5,11.5
12,90.0,12.0
13,90.5,12.5
14,90.5,13.0
15,91.0,13.0
16,91.5,13.5
17,91.5,14.0
18,92.0,14.5
19,92.5,15.0
20,92.5,15.5
21,93.0,16.0
22,93.5,16.5
23,93.5,17.0
24,94.0,17.5
25,94.5,18.0
26,94.5,18.5
27,95.0,19.0
28,95.0,19.5
29,95.5,20.0
30,95.5,20.5
31,95.5,21.0
32,96.0,21.5
33,96.0,22.0
34,96.0,22.5
35,96.0,23.0
36,96.5,23.5
37,96.5,24.0
38,96.5,24.5
39,96.5,25.0
40,96.5,26.0
41,96.5,26.5
42,96.0,27.0
43,96.0,27.5
44,96.0,28.0
45,96.0,28.5
46,95.5,29.0
47,95.5,29.5
48,95.5,30.5
49,95.0,31.0
50,95.0,31.5
51,94.5,32.0
52,94.0,32.5
53,94.0,33.0
54,93.5,33.5
55,93.0,34.0
56,93.0,34.5
57,92.5,35.0
58,92.0,35.5
59,91.5,35.5
60,91.5,36.0
61,91.0,36.5
62,90.5,37.0
63,90.0,37.5
64,90.0,38.0
65,89.5,38.0
66,89.0,38.5
67,88.5,39.0
68,88.5,39.0
69,88.0,39.5
70,87.5,40.0
71,87.0,40.5
72,87.0,40.5
73,86.5,41.0
74,86.0,41.0
75,86.0,41.5
76,85.5,42.0
77,85.5,42.0
78,85.0,42.5
79,84.5,43.0
80,84.5,43.0
81,84.0,43.5
82,84.0,44.0
83,84.0,44.0
84,83.5,44.5
85,83.5,44.5
86,83.0,45.0
87,83.0,45.5
88,83.0,45.5
89,82.5,46.0
90,82.5,46.5
91,82.5,46.5
92,82.5,47.0
93,82.0,47.0
94,82.0,47.5
95,82.0,48.0
96,82.0,48.0
97,81.5,48.5
98,81.5,48.5
99,81.5,49.0
100,81.5,49.0
101,81.0,49.0
102,81.0,49.5
103,81.0,49.5
104,81.0,49.5
105,81.0,50.0
106,80.5,50.0
107,80.5,50.0
108,80.5,50.0
109,80.5,50.0
110,80.0,50.5
111,80.0,50.5
112,80.0,50.5
113,80.0,50.0
114,79.5,50.0
115,79.5,50.0
116,79.5,50.0
117,79.0,50.0
118,79.0,49.5
119,79.0,49.5
120,78.5,49.5
121,78.5,49.0
122,78.0,49.0
123,78.0,49.0
124,77.5,48.5
125,77.5,48.5
126,77.5,48.0
127,77.0,48.0
128,77.0,47.5
129,76.5,47.0
130,76.0,47.0
131,76.0,46.5
132,75.5,46.5
133,75.5,46.0
134,75.0,46.0
135,74.5,45.5
136,74.5,45.5
137,74.0,45.0
138,73.5,45.0
139,73.5,44.5
140,73.0,44.5
141,72.5,44.0
142,72.5,44.0
143,72.0,44.0
144,71.5,43.5
145,71.0,43.5
146,71.0,43.5
147,70.5,43.5
148,70.0,43.5
149,69.5,43.0
150,69.5,43.0
151,69.0,43.0
152,68.5,43.0
153,68.0,43.5
154,68.0,43.5
155,67.5,43.5
156,67.0,43.5
157,66.5,43.5
158,66.0,44.0
159,66.0,44.0
160,65.5,44.0
161,65.0,44.5
162,65.0,44.5
163,64.5,45.0
164,64.0,45.0
165,63.5,45.5
166,63.5,45.5
167,63.0,46.0
168,62.5,46.5
169,62.5,46.5
170,62.0,47.0
171,61.5,47.5
172,61.5,47.5
173,61.0,48.0
174,60.5,48.5
175,60.5,49.0
176,60.0,49.0
177,60.0,49.5
178,59.5,50.0
179,59.0,50.5
180,59.0,51.0
181,58.5,51.0
182,58.0,51.5
183,58.0,52.0
184,57.5,52.5
185,57.5,53.0
186,57.0,53.0
187,56.5,53.5
188,56.5,54.0
189,56.0,54.5
190,55.5,55.0
191,55.5,55.5
192,55.0,55.5
193,54.5,56.0
194,54.0,56.5
195,54.0,57.0
196,53.5,57.0
197,53.0,57.5
198,52.5,58.0
199,52.5,58.5
200,52.0,58.5
201,51.5,59.0
202,51.0,59.5
203,51.0,59.5
204,50.5,60.0
205,50.0,60.0
206,49.5,60.5
207,49.0,61.0
208,49.0,61.0
209,48.5,61.5
210,48.0,61.5
211,47.5,62.0
212,47.5,62.0
213,47.0,62.0
214,46.5,62.5
215,46.5,62.5
216,46.0,62.5
217,45.5,63.0
218,45.5,63.0
219,45.0,63.0
220,45.0,63.5
221,44.5,63.5
222,44.5,63.5
223,44.0,63.5
224,44.0,63.5
225,43.5,63.5
226,43.5,64.0
227,43.5,64.0
228,43.0,64.0
229,43.0,64.0
230,43.0,64.0
231,42.5,64.0
232,42.5,64.0
233,42.5,64.0
234,42.5,64.0
235,42.5,64.0
236,42.5,64.0
237,42.5,64.0
238,42.5,64.0
239,42.5,64.0
240,42.5,64.0
241,42.5,64.0
242,42.5,64.0
243,42.5,64.0
244,42.5,64.0
245,42.5,64.0
246,42.5,64.0
247,42.5,64.0
248,42.5,64.0
249,42.5,64.0
250,42.5,64.0
251,42.5,64.0
252,42.5,64.5
253,42.5,64.5
254,43.0,64.5
255,43.0,64.5
256,43.0,64.5
257,43.0,64.5
258,43.0,64.5
259,43.0,64.5
260,43.0,64.5
261,43.0,64.5
262,43.0,64.5
263,43.0,64.5
264,43.0,64.5
265,43.0,64.5
266,43.0,64.5
267,43.0,64.5
268,43.5,64.5
269,43.5,64.5
270,43.5,64.5
271,43.5,64.5
272,43.5,64.5
273,43.5,64.5
274,43.5,64.5
275,43.5,64.5
276,43.5,64.5
277,44.0,64.5
278,44.0,64.0
279,44.0,64.0
280,44.0,64.0
281,44.0,64.0
282,44.5,63.5
283,44.5,63.5
284,44.5,63.5
285,44.5,63.0
286,45.0,63.0
287,45.0,63.0
288,45.0,62.5
289,45.5,62.5
290,45.5,62.0
291,45.5,62.0
292,46.0,61.5
293,46.0,61.0
294,46.5,61.0
295,46.5,60.5
296,46.5,60.0
297,47.0,60.0
298,47.0,59.5
299,47.5,59.0
300,47.5,58.5
301,47.5,58.5
302,48.0,58.0
303,48.0,57.5
304,48.0,57.0
305,48.5,56.5
306,48.5,56.0
307,48.5,55.5
308,49.0,55.0
309,49.0,54.5
310,49.0,54.0
311,49.0,53.5
312,49.5,53.0
313,49.5,52.5
314,49.5,52.0
315,49.5,51.5
316,49.5,51.0
317,49.5,50.5
318,50.0,50.0
319,50.0,49.5
320,50.0,49.5
321,50.0,49.0
322,50.0,48.5
323,50.0,48.0
324,50.0,47.5
325,50.0,47.0
326,50.0,46.5
327,50.0,46.0
328,50.0,45.5
329,50.0,45.0
330,50.0,45.0
331,50.0,44.5
332,50.0,44.0
333,50.0,43.5
334,50.0,43.5
335,50.0,43.0
336,49.5,43.0
337,49.5,42.5
338,49.5,42.0
339,49.5,42.0
340,49.5,42.0
341,49.5,41.5
342,50.0,41.5
343,50.0,41.0
344,50.0,41.0
345,50.0,41.0
346,50.0,41.0
347,50.0,40.5
348,50.0,40.5
349,50.0,40.5
350,50.0,40.5
351,50.0,40.5
352,50.5,40.0
353,50.5,40.0
354,50.5,40.0
355,50.5,40.0
356,50.5,40.0
357,51.0,40.0
