,X,Y
0,69.5,33.5
1,65.5,23.5
2,61.5,14.5
3,56.0,7.5
4,53.5,0.0
5,49.0,0.5
6,44.0,5.5
7,41.0,24.0
8,39.5,43.0
9,38.0,59.5
10,37.5,67.5
11,37.5,68.5
12,35.0,71.5
13,33.0,85.5
14,30.5,90.5
15,30.5,89.0
16,32.0,81.5
17,31.5,78.5
18,33.0,76.5
19,34.5,72.5
20,37.5,67.5
21,39.5,61.0
22,40.5,49.0
23,41.5,36.0
24,42.5,30.5
25,41.5,29.0
26,43.0,27.0
27,43.5,31.5
28,43.5,38.0
29,42.0,36.0
30,41.0,26.0
31,42.5,25.5
32,44.0,25.5
33,46.0,34.5
34,50.0,36.5
35,50.5,35.0
36,49.5,32.0
37,48.5,36.0
38,48.0,40.5
39,49.5,41.5
40,52.5,52.0
41,56.0,51.0
42,59.0,49.5
43,63.0,52.0
44,66.0,49.0
45,68.0,44.0
46,73.0,35.5
47,78.5,28.0
48,82.0,28.5
49,84.0,26.5
50,87.0,28.5
51,90.0,36.5
52,91.5,49.0
53,92.0,60.0
54,93.5,68.0
55,95.0,70.5
56,96.0,73.5
57,95.0,74.5
58,93.0,75.0
59,88.0,67.5
