,X,Y
0,95.5,80.5
1,94.0,81.0
2,93.0,81.0
3,91.5,81.5
4,90.5,82.0
5,89.0,82.5
6,88.0,83.0
7,87.0,83.5
8,86.0,84.0
9,84.5,84.5
10,83.5,85.0
11,82.5,85.5
12,82.0,86.0
13,81.0,86.5
14,80.5,87.0
15,79.5,88.0
16,79.0,88.5
17,78.0,89.5
18,77.5,90.0
19,76.5,90.5
20,75.5,91.0
21,74.5,91.5
22,73.5,92.0
23,72.5,92.5
24,71.5,93.5
25,71.0,94.5
26,70.5,95.5
27,70.0,96.5
28,69.0,97.5
29,68.5,98.5
30,68.0,99.0
31,67.5,99.5
32,67.0,99.5
33,67.0,99.5
34,66.5,99.5
35,66.0,99.0
36,65.5,98.5
37,65.0,97.5
38,64.5,96.5
39,64.5,95.5
40,64.5,95.0
41,64.5,94.5
42,64.5,94.0
43,64.0,93.5
44,64.0,93.5
45,64.0,93.0
46,63.5,93.0
47,63.0,93.0
48,62.5,93.0
49,62.0,93.5
50,61.5,93.5
51,61.0,93.5
52,60.5,94.0
53,59.5,94.0
54,59.0,94.0
55,58.5,94.0
56,57.5,93.5
57,57.0,93.5
58,57.0,93.5
59,57.0,93.0
60,57.0,92.5
61,56.5,92.0
62,56.5,91.5
63,56.5,90.5
64,56.0,89.5
65,56.0,89.0
66,55.5,88.5
67,55.5,88.0
68,56.0,88.0
69,56.0,88.0
70,56.0,87.5
71,56.0,87.5
72,56.0,87.5
73,55.5,87.0
74,55.5,87.0
75,55.0,87.0
76,54.5,87.5
77,54.5,87.5
78,54.0,87.5
79,54.0,88.0
80,54.0,88.5
81,53.5,88.5
82,53.5,89.0
83,53.5,89.0
84,53.0,89.5
85,52.5,89.5
86,52.5,89.5
87,52.0,89.5
88,52.0,89.5
89,52.0,90.0
90,52.0,90.0
91,52.0,90.0
92,52.0,90.0
93,52.0,90.0
94,52.0,90.0
95,52.5,90.0
96,52.5,89.5
97,53.0,89.0
98,53.5,88.5
99,54.0,88.5
100,54.5,88.0
101,54.5,88.0
102,55.0,88.0
103,55.0,88.0
104,55.0,88.5
105,55.0,88.5
106,55.0,89.0
107,55.0,89.0
108,55.5,89.5
109,56.0,89.5
110,56.5,89.5
111,57.5,89.5
112,58.0,89.0
113,58.5,89.0
114,59.5,89.0
115,60.5,89.0
116,61.0,88.5
117,62.0,88.0
118,62.5,87.5
119,62.5,87.0
120,63.0,86.5
121,63.5,86.0
122,63.5,86.0
123,64.0,85.5
124,64.0,85.5
125,64.0,85.5
126,64.0,85.0
127,63.5,85.0
128,63.5,85.0
129,63.5,85.5
130,63.5,85.5
131,63.5,85.5
132,63.5,85.5
133,63.5,85.5
134,64.0,85.5
135,64.0,85.5
136,64.5,85.0
137,65.0,85.5
138,65.0,85.5
139,65.5,85.5
140,65.5,86.0
141,66.0,86.0
142,66.5,86.5
143,66.5,87.0
144,67.0,87.0
145,67.0,87.0
146,67.5,87.5
147,67.5,87.5
148,67.5,87.5
149,67.5,87.5
150,67.5,87.5
151,67.5,87.5
152,67.5,88.0
153,67.5,88.5
154,67.5,89.0
155,68.0,89.5
156,68.5,90.0
157,68.5,90.0
158,69.0,90.5
159,69.5,91.0
160,70.0,91.0
161,70.5,91.5
162,71.0,92.0
163,71.5,92.0
164,72.0,91.5
165,72.0,91.5
166,72.0,91.0
167,72.0,90.5
168,71.5,90.0
169,71.5,89.5
170,71.0,89.0
171,70.5,88.5
172,69.5,88.0
173,69.0,87.5
174,68.5,87.5
175,68.0,87.0
176,67.5,86.5
177,67.0,86.0
178,66.5,85.5
179,66.0,85.5
180,65.5,85.0
181,65.0,85.0
182,64.5,84.5
183,64.0,84.0
184,63.5,83.5
185,63.0,83.0
186,62.5,82.5
187,62.5,82.0
188,62.5,81.5
189,63.0,81.0
190,63.0,80.5
191,63.0,80.0
192,63.0,79.0
193,63.5,78.0
194,63.5,77.0
195,64.0,76.0
196,64.5,74.5
197,64.5,73.5
198,64.5,72.5
199,64.5,72.0
200,65.0,71.5
201,65.0,71.0
202,65.0,70.5
203,65.5,70.0
204,65.5,70.0
205,65.5,69.5
206,65.5,69.5
207,65.5,69.5
208,65.5,69.5
209,66.0,69.0
210,66.5,69.0
211,67.5,68.5
212,68.0,68.5
213,68.5,68.0
214,69.5,68.0
215,70.0,67.5
216,70.5,67.0
217,71.0,67.0
218,71.5,66.5
219,71.5,65.5
220,71.5,65.0
221,71.5,64.0
222,71.5,63.5
223,71.5,62.5
224,72.0,61.5
225,72.0,60.5
226,72.0,59.5
227,72.0,58.5
228,72.0,57.0
229,72.0,55.5
230,72.5,54.0
231,72.0,52.5
232,72.0,51.5
233,72.0,50.5
234,71.5,50.0
235,71.5,49.0
236,71.0,48.5
237,71.0,47.5
238,71.0,46.5
239,71.0,46.0
240,71.0,45.5
241,71.5,45.0
242,71.5,44.5
243,71.5,44.0
244,71.5,43.5
245,71.0,43.0
246,71.0,42.5
247,70.5,42.0
248,70.5,41.0
249,70.5,40.0
250,70.5,39.5
251,70.0,38.5
252,70.0,38.0
253,70.0,37.5
254,70.0,37.0
255,70.0,36.5
256,70.5,36.5
257,70.5,36.5
258,70.5,36.5
259,70.5,37.0
260,70.0,37.5
261,70.0,38.0
262,70.0,38.5
263,69.5,39.0
264,69.5,40.0
265,69.5,40.5
266,69.5,42.0
267,69.5,43.0
268,69.5,44.5
269,69.0,46.0
270,69.0,47.5
271,68.5,49.0
272,68.0,50.0
273,67.5,51.0
274,66.5,51.5
275,66.0,52.0
276,65.0,52.5
277,64.0,53.5
278,63.0,54.5
279,62.0,55.5
280,61.0,57.0
281,60.0,58.5
282,59.0,59.5
283,58.0,61.0
284,57.0,63.0
285,56.0,64.5
286,55.5,66.0
287,54.5,67.5
288,54.0,68.5
289,53.0,69.5
290,52.5,70.5
291,51.5,71.5
292,50.5,72.5
293,50.0,73.0
294,49.5,74.0
