,X,Y
0,93.5,33.0
1,97.0,28.5
2,98.5,24.5
3,99.5,22.5
4,99.5,24.0
5,99.0,27.0
6,95.5,28.0
7,90.5,29.5
8,86.5,32.5
9,83.5,34.5
10,81.5,34.5
11,81.0,35.0
12,81.0,39.0
13,79.5,43.0
14,78.0,45.0
15,78.0,45.0
16,79.5,42.5
17,81.0,38.5
18,82.5,35.0
19,83.0,34.5
20,83.5,34.5
21,84.5,33.0
22,84.5,31.0
23,83.5,30.5
24,82.0,31.0
25,81.0,32.0
26,81.5,33.0
27,81.5,35.5
28,80.5,38.0
29,79.5,40.0
30,79.0,41.0
31,78.5,40.0
32,78.0,39.5
33,76.0,42.0
34,73.5,47.5
35,71.5,55.0
36,69.0,62.0
37,66.5,67.5
38,65.0,71.0
39,63.0,74.0
40,60.0,76.5
41,58.0,78.0
42,56.5,78.5
43,53.5,78.0
44,49.5,77.5
45,45.5,78.5
46,40.0,81.5
47,34.5,84.0
48,29.0,87.0
49,24.5,88.5
50,21.5,87.5
51,19.5,85.5
52,18.0,83.5
53,17.0,83.0
54,16.5,83.5
55,17.5,84.0
56,18.0,83.5
57,16.5,81.0
58,13.0,78.5
59,9.0,76.5
60,6.0,76.5
61,4.0,77.5
62,3.5,80.5
63,4.0,84.5
64,5.0,88.5
65,6.0,91.0
66,9.5,92.5
67,15.5,94.5
68,20.0,96.5
69,23.0,98.0
70,25.0,97.5
71,24.5,94.5
72,24.0,92.5
73,24.0,92.0
74,23.5,91.5
75,24.0,88.0
76,25.5,83.5
77,26.5,78.5
78,27.5,74.5
79,30.0,70.0
80,32.0,64.5
81,33.0,60.0
82,33.0,57.0
83,33.0,53.0
84,32.5,49.5
85,32.0,47.0
86,32.0,45.5
87,33.5,43.5
88,37.0,41.0
89,40.5,38.0
90,44.0,35.5
91,48.0,34.5
92,52.5,33.0
93,55.0,30.0
94,56.5,29.0
95,56.0,29.0
96,53.0,29.5
97,50.5,31.0
98,50.5,34.5
99,51.5,37.0
100,54.0,38.5
101,57.5,40.5
102,61.5,43.0
103,64.5,46.0
104,67.0,49.0
105,69.0,53.0
106,70.0,55.5
107,70.5,56.5
108,70.0,57.0
109,69.0,59.0
110,68.5,61.0
111,68.5,61.5
112,69.0,60.0
113,70.5,57.5
114,72.0,55.0
115,72.0,53.5
116,71.0,53.0
117,70.0,51.0
118,70.0,49.5
119,71.0,50.0
