,X,Y
0,73.0,72.0
1,69.5,70.5
2,66.5,69.5
3,63.5,68.0
4,61.0,67.0
5,58.5,66.0
6,56.5,65.0
7,54.5,64.0
8,52.5,63.0
9,50.5,62.5
10,48.5,61.5
11,46.5,60.5
12,45.0,59.5
13,43.5,58.5
14,42.5,57.5
15,41.5,56.5
16,40.0,55.5
17,39.0,54.5
18,37.5,54.0
19,36.0,53.0
20,34.5,52.5
21,33.0,51.5
22,31.5,50.5
23,30.0,49.0
24,29.0,48.0
25,27.5,47.0
26,26.5,46.0
27,25.5,45.0
28,24.5,44.5
29,23.0,44.0
30,21.5,43.0
31,19.5,42.0
32,18.5,41.0
33,17.5,40.0
34,16.5,39.5
35,15.5,38.5
36,14.5,38.0
37,12.5,37.0
38,10.0,36.5
39,8.0,35.5
40,6.0,35.0
41,5.0,34.5
42,4.0,33.5
43,3.5,33.0
44,3.0,32.5
45,2.5,31.5
46,2.0,31.0
47,2.0,30.5
48,2.5,30.0
49,3.5,30.0
50,4.5,29.5
51,5.5,29.0
52,7.0,28.5
53,8.0,28.0
54,10.0,27.5
55,12.0,27.0
56,14.0,26.5
57,15.5,26.5
58,16.5,26.5
59,17.0,26.5
60,16.5,26.5
61,16.5,26.5
62,16.0,27.0
63,15.5,27.0
64,15.5,27.0
65,14.5,27.0
66,14.0,27.0
67,14.0,27.0
68,14.0,27.5
69,14.5,27.5
70,15.0,27.5
71,16.0,28.0
72,17.0,28.0
73,18.0,28.0
74,19.0,28.5
75,20.0,28.5
76,21.0,29.0
77,22.0,29.0
78,23.0,29.5
79,24.0,29.5
80,26.0,30.0
81,28.0,30.5
82,30.0,31.0
83,32.0,32.0
84,33.5,32.5
85,34.5,33.5
86,35.0,34.0
87,36.0,35.0
88,36.5,36.0
89,38.0,36.5
90,39.5,37.0
91,41.5,37.5
92,43.5,38.0
93,45.5,38.5
94,48.0,39.5
95,50.0,40.0
96,51.5,40.5
97,53.0,41.0
98,55.0,41.0
99,57.0,41.5
100,60.5,41.5
101,64.0,42.0
102,68.0,42.0
103,71.5,42.5
104,74.5,43.0
105,77.0,43.5
106,79.0,44.0
107,81.0,44.5
108,83.5,45.0
109,86.0,45.0
110,88.0,45.5
111,90.5,46.0
112,92.0,46.5
113,93.5,46.5
114,94.5,47.0
115,95.5,47.5
116,96.5,48.0
117,97.0,48.5
118,98.5,49.0
119,99.5,50.0
