,X,Y
0,92.5,85.5
1,92.5,85.5
2,92.5,85.5
3,92.5,85.0
4,92.0,85.0
5,91.5,85.0
6,91.0,85.0
7,90.5,84.5
8,90.5,84.5
9,90.5,84.0
10,90.5,84.0
11,90.0,84.0
12,89.5,84.0
13,89.5,84.0
14,89.0,83.5
15,89.0,83.0
16,88.5,83.0
17,88.5,82.5
18,88.0,82.5
19,87.0,82.5
20,86.0,82.0
21,85.5,82.0
22,84.5,82.0
23,84.0,81.5
24,83.0,81.5
25,82.5,81.0
26,81.5,81.0
27,81.0,80.5
28,80.5,80.5
29,80.0,80.5
30,79.5,80.5
31,79.0,80.0
32,79.0,80.0
33,79.0,80.0
34,79.0,80.0
35,78.5,80.0
36,78.0,80.0
37,77.0,80.0
38,76.5,79.5
39,75.5,79.5
40,75.0,79.0
41,74.5,78.5
42,74.0,78.5
43,73.5,78.0
44,73.0,77.5
45,72.5,77.0
46,72.0,77.0
47,71.5,76.5
48,71.0,76.0
49,70.5,76.0
50,70.0,75.5
51,69.0,75.0
52,68.0,75.0
53,67.5,74.5
54,67.0,74.5
55,66.5,74.0
56,66.0,73.5
57,66.0,73.0
58,65.5,72.5
59,65.5,72.0
60,65.5,72.0
61,65.5,71.5
62,65.0,71.5
63,65.5,71.0
64,66.0,71.0
65,67.0,70.5
66,68.0,70.5
67,68.5,70.5
68,69.5,70.5
69,70.0,70.5
70,71.0,70.5
71,72.0,70.5
72,72.5,70.0
73,73.0,70.0
74,73.0,70.0
75,73.5,70.5
76,74.0,70.5
77,74.5,70.5
78,74.5,70.5
79,74.5,71.0
80,74.5,71.0
81,74.5,71.5
82,75.0,72.0
83,75.0,72.0
84,75.5,72.5
85,76.0,72.5
86,76.5,73.0
87,77.5,73.0
88,78.0,73.5
89,79.0,74.0
90,79.5,74.5
91,79.5,75.0
92,80.0,75.5
93,80.0,76.0
94,80.0,76.5
95,80.0,76.5
96,80.5,76.5
97,80.5,76.5
98,80.5,77.0
99,81.0,77.0
100,81.0,77.0
101,81.0,77.0
102,80.5,77.0
103,80.5,77.0
104,80.5,77.0
105,80.5,77.0
106,80.5,77.0
107,80.5,77.5
108,81.0,77.5
109,81.0,77.5
110,81.0,78.0
111,80.5,78.0
112,80.0,78.0
113,80.0,78.0
114,79.5,77.5
115,79.0,77.5
116,78.5,77.5
117,78.0,77.5
118,78.0,77.0
119,77.5,77.0
120,77.5,77.0
121,78.0,77.0
122,77.5,76.5
123,77.0,76.5
124,76.0,76.5
125,75.5,76.5
126,74.5,76.5
127,73.5,76.0
128,72.5,75.5
129,71.5,75.5
130,70.5,75.0
131,69.5,75.0
132,69.0,75.0
133,68.0,74.5
134,67.5,74.0
135,66.5,73.5
136,65.0,73.0
137,63.5,72.5
138,62.0,72.0
139,60.5,71.5
140,59.5,70.5
141,58.0,70.0
142,56.5,69.5
143,55.5,69.0
144,55.0,68.5
145,54.5,68.0
146,54.0,67.5
147,53.5,67.0
148,53.5,66.0
149,53.0,65.5
150,52.5,65.0
151,51.5,64.5
152,51.5,64.0
153,51.0,64.0
154,50.0,64.0
155,49.5,64.0
156,49.0,63.5
157,48.0,63.5
158,47.0,63.5
159,46.5,63.0
160,46.0,63.0
161,45.0,63.0
162,44.0,63.0
163,43.5,62.5
164,42.5,62.0
165,41.5,62.0
166,41.0,61.5
167,40.0,61.0
168,39.0,61.0
169,38.0,61.0
170,37.0,61.0
171,36.5,60.5
172,35.5,60.0
173,34.5,59.5
174,34.0,59.0
175,34.0,58.5
176,34.5,58.0
177,34.5,57.5
178,34.5,57.0
179,34.5,56.5
180,34.5,56.0
181,34.0,55.5
182,34.0,55.0
183,33.5,54.5
184,32.5,54.0
185,32.0,53.0
186,31.5,52.5
187,31.0,52.0
188,30.0,51.5
189,29.5,51.0
190,29.0,50.5
191,28.5,50.0
192,29.0,50.0
193,29.0,50.0
194,29.5,49.5
195,29.5,49.5
196,29.5,49.5
197,30.0,49.5
198,30.0,50.0
199,30.0,50.5
200,30.0,50.5
201,30.5,51.0
202,31.5,51.0
203,32.0,51.5
204,33.0,52.0
205,34.5,52.0
206,36.0,52.5
207,37.5,53.0
208,38.5,53.0
209,40.0,53.5
210,41.5,54.0
211,42.5,54.5
212,44.0,55.0
213,46.0,55.0
214,48.0,55.5
215,50.0,55.5
216,52.5,56.0
217,55.0,56.0
218,57.0,56.5
219,58.5,56.5
220,60.0,56.5
221,61.0,57.0
222,62.0,57.5
223,63.0,57.5
224,64.0,58.0
225,65.0,58.5
226,66.0,58.5
227,67.0,59.0
228,68.5,59.5
229,69.5,59.5
230,71.0,60.0
231,72.0,60.0
232,73.0,60.0
233,74.0,60.0
234,74.5,60.0
235,75.0,60.5
236,75.5,60.5
237,76.0,61.0
238,76.5,61.5
239,77.0,62.0
