,X,Y
0,93.5,33.0
1,94.5,32.0
2,95.5,30.5
3,96.0,29.5
4,97.0,28.5
5,97.5,27.5
6,98.0,26.5
7,98.5,25.5
8,98.5,24.5
9,99.0,24.0
10,99.0,23.0
11,99.0,22.5
12,99.5,22.5
13,99.5,22.5
14,99.5,23.0
15,99.5,23.5
16,99.5,24.0
17,99.5,24.5
18,99.5,25.5
19,99.5,26.5
20,99.0,27.0
21,98.5,27.5
22,97.5,28.0
23,97.0,28.0
24,95.5,28.0
25,94.5,28.5
26,93.0,28.5
27,92.0,29.0
28,90.5,29.5
29,89.5,30.5
30,88.5,31.0
31,87.5,32.0
32,86.5,32.5
33,85.5,33.5
34,85.0,34.0
35,84.0,34.5
36,83.5,34.5
37,83.0,34.5
38,82.5,34.5
39,82.0,34.5
40,81.5,34.0
41,81.5,34.0
42,81.5,34.5
43,81.0,34.5
44,81.0,35.0
45,81.0,36.0
46,81.0,37.0
47,81.0,37.5
48,81.0,39.0
49,80.5,40.0
50,80.5,41.0
51,80.0,42.0
52,79.5,42.5
53,79.5,43.5
54,79.0,44.0
55,78.5,44.5
56,78.0,45.0
57,78.0,45.5
58,78.0,45.5
59,78.0,45.5
60,78.0,45.0
61,78.0,45.0
62,78.5,44.0
63,79.0,43.5
64,79.5,42.5
65,80.0,41.5
66,80.0,40.5
67,80.5,39.5
68,81.0,38.5
69,81.5,37.5
70,82.0,36.5
71,82.0,35.5
72,82.5,35.0
73,82.5,34.5
74,83.0,34.5
75,83.0,34.5
76,83.0,34.5
77,83.0,34.5
78,83.5,34.5
79,83.5,34.5
80,83.5,34.5
81,84.0,34.5
82,84.0,34.0
83,84.0,33.5
84,84.5,33.0
85,84.5,32.5
86,84.5,32.0
87,84.5,31.5
88,84.5,31.0
89,84.5,30.5
90,84.5,30.5
91,84.0,30.5
92,83.5,30.5
93,83.0,30.5
94,82.5,30.5
95,82.0,31.0
96,82.0,31.0
97,81.5,31.5
98,81.0,31.5
99,81.0,31.5
100,81.0,32.0
101,81.0,32.0
102,81.0,32.5
103,81.5,33.0
104,81.5,33.0
105,81.5,33.5
106,81.5,34.0
107,81.5,34.5
108,81.5,35.5
109,81.0,36.0
110,81.0,36.5
111,80.5,37.0
112,80.5,38.0
113,80.5,38.5
114,80.0,39.0
115,80.0,39.5
116,79.5,40.0
117,79.5,40.5
118,79.5,41.0
119,79.0,41.0
120,79.0,41.0
121,79.0,41.0
122,79.0,40.5
123,79.0,40.5
124,78.5,40.0
125,78.5,39.5
126,78.5,39.5
127,78.0,39.5
128,78.0,39.5
129,77.5,40.0
130,77.0,40.5
131,76.5,41.0
132,76.0,42.0
133,75.5,43.0
134,74.5,44.5
135,74.0,46.0
136,73.5,47.5
137,73.0,49.0
138,72.5,51.0
139,72.0,53.0
140,71.5,55.0
141,71.0,57.0
142,70.0,58.5
143,69.5,60.5
144,69.0,62.0
145,68.5,63.5
146,67.5,65.0
147,67.0,66.0
148,66.5,67.0
149,66.0,68.0
150,66.0,69.0
151,65.5,70.0
152,65.0,71.0
153,65.0,71.5
154,64.5,72.5
155,64.0,73.5
156,63.0,74.0
157,62.5,75.0
158,61.5,75.5
159,61.0,76.0
160,60.0,76.5
161,59.5,77.0
162,59.0,77.5
163,58.5,78.0
164,58.0,78.0
165,57.5,78.5
166,57.0,78.5
167,57.0,78.5
168,56.5,78.5
169,56.0,78.5
170,55.0,78.5
171,54.5,78.0
172,53.5,78.0
173,52.5,77.5
174,51.5,77.5
175,50.5,77.5
176,49.5,77.5
177,48.5,77.5
178,47.5,78.0
179,46.5,78.0
180,45.5,78.5
181,44.0,79.0
182,43.0,80.0
183,41.5,80.5
184,40.0,81.0
185,38.5,82.0
186,37.5,82.5
187,36.0,83.5
188,34.5,84.0
189,33.0,85.0
190,31.5,85.5
191,30.5,86.0
192,29.0,87.0
193,28.0,87.5
194,27.0,88.0
195,25.5,88.0
196,24.5,88.5
197,23.5,88.5
198,23.0,88.0
199,22.0,88.0
200,21.5,87.5
201,21.0,87.0
202,20.5,86.5
203,20.0,86.0
204,19.5,85.5
205,19.5,85.0
206,19.0,84.5
207,18.5,84.0
208,18.5,83.5
209,18.0,83.5
210,17.5,83.5
211,17.0,83.0
212,17.0,83.0
213,16.5,83.0
214,16.5,83.0
215,16.5,83.0
216,16.5,83.5
217,17.0,83.5
218,17.0,83.5
219,17.0,83.5
220,17.5,83.5
221,17.5,83.5
222,18.0,83.5
223,18.0,83.5
224,18.0,83.0
225,17.5,83.0
226,17.5,82.5
227,17.0,82.0
228,16.5,81.0
229,16.0,80.5
230,15.0,80.0
231,14.0,79.0
232,13.0,78.5
233,12.0,78.0
234,11.0,77.5
235,10.0,77.0
236,9.0,76.5
237,8.5,76.5
238,7.5,76.5
239,6.5,76.5
240,6.0,76.5
241,5.5,76.5
242,4.5,77.0
243,4.5,77.0
244,4.0,77.5
245,3.5,78.0
246,3.5,79.0
247,3.5,79.5
248,3.5,80.5
249,3.5,81.5
250,3.5,82.5
251,4.0,83.5
252,4.0,84.5
253,4.5,85.5
254,4.5,86.5
255,4.5,87.5
256,5.0,88.5
257,5.0,89.0
258,5.0,89.5
259,5.5,90.5
260,6.0,91.0
261,6.5,91.0
262,7.5,91.5
263,8.5,92.0
264,9.5,92.5
265,11.0,93.0
266,12.5,93.5
267,14.0,94.0
268,15.5,94.5
269,16.5,95.0
270,18.0,95.5
271,19.0,96.0
272,20.0,96.5
273,21.0,97.0
274,21.5,97.5
275,22.5,97.5
276,23.0,98.0
277,23.5,98.0
278,24.0,98.0
279,24.5,97.5
280,25.0,97.0
281,25.0,96.5
282,25.0,96.0
283,25.0,95.0
284,25.0,94.5
285,24.5,94.0
286,24.5,93.0
287,24.5,92.5
288,24.0,92.5
289,24.0,92.0
290,24.0,92.0
291,24.0,92.0
292,24.0,92.0
293,24.0,92.0
294,24.0,92.0
295,24.0,91.5
296,23.5,91.0
297,23.5,90.5
298,24.0,90.0
299,24.0,89.0
300,24.0,88.0
301,24.5,87.0
302,24.5,86.0
303,25.0,84.5
304,25.5,83.5
305,25.5,82.0
306,26.0,81.0
307,26.5,80.0
308,26.5,78.5
309,26.5,77.5
310,27.0,76.5
311,27.5,75.5
312,27.5,74.0
313,28.0,73.0
314,29.0,72.0
315,29.5,71.0
316,30.0,69.5
317,30.5,68.5
318,31.5,67.0
319,32.0,66.0
320,32.0,64.5
321,32.5,63.5
322,33.0,62.5
323,33.0,61.0
324,33.0,60.0
325,33.0,59.0
326,33.0,58.5
327,33.0,57.5
328,33.0,56.5
329,33.0,56.0
330,33.0,55.0
331,33.0,54.0
332,33.0,53.0
333,33.0,52.0
334,33.0,51.5
335,32.5,50.5
336,32.5,49.5
337,32.5,48.5
338,32.5,48.0
339,32.0,47.5
340,32.0,47.0
341,32.0,46.5
342,32.0,46.5
343,32.0,46.0
344,32.0,45.5
345,32.0,45.0
346,32.5,45.0
347,33.0,44.0
348,33.5,43.5
349,34.0,43.0
350,35.0,42.5
351,36.0,41.5
352,37.0,41.0
353,38.0,40.0
354,39.0,39.5
355,40.0,38.5
356,40.5,38.0
357,41.5,37.0
358,42.5,36.5
359,43.0,36.0
360,44.0,35.5
361,45.0,35.5
362,46.0,35.0
363,47.0,35.0
364,48.0,34.5
365,49.0,34.0
366,50.5,34.0
367,51.5,33.5
368,52.5,32.5
369,53.5,32.0
370,54.0,31.5
371,54.5,31.0
372,55.0,30.0
373,55.5,29.5
374,56.0,29.0
375,56.5,29.0
376,56.5,29.0
377,56.5,29.0
378,56.5,29.0
379,56.5,29.0
380,56.0,29.0
381,55.5,29.0
382,55.0,29.5
383,54.0,29.5
384,53.0,29.5
385,52.5,30.0
386,51.5,30.0
387,51.0,30.5
388,50.5,31.0
389,50.5,32.0
390,50.0,32.5
391,50.0,33.5
392,50.5,34.5
393,50.5,35.0
394,51.0,36.0
395,51.0,36.5
396,51.5,37.0
397,52.0,37.5
398,52.5,38.0
399,53.5,38.0
400,54.0,38.5
401,55.0,39.0
402,55.5,39.5
403,56.5,40.0
404,57.5,40.5
405,58.5,41.0
406,59.5,42.0
407,60.5,42.5
408,61.5,43.0
409,62.0,44.0
410,63.0,44.5
411,63.5,45.0
412,64.5,46.0
413,65.0,46.5
414,66.0,47.5
415,66.5,48.0
416,67.0,49.0
417,67.5,50.0
418,68.0,51.0
419,68.5,52.0
420,69.0,53.0
421,69.0,53.5
422,69.5,54.5
423,69.5,55.0
424,70.0,55.5
425,70.0,56.0
426,70.0,56.0
427,70.0,56.5
428,70.5,56.5
429,70.5,56.5
430,70.5,56.5
431,70.0,57.0
432,70.0,57.0
433,70.0,57.5
434,69.5,58.0
435,69.5,58.5
436,69.0,59.0
437,69.0,59.5
438,69.0,60.0
439,68.5,60.5
440,68.5,61.0
441,68.5,61.5
442,68.5,61.5
443,68.5,61.5
444,68.5,61.5
445,69.0,61.5
446,69.0,61.0
447,69.0,60.5
448,69.0,60.0
449,69.5,59.5
450,69.5,59.0
451,70.0,58.0
452,70.5,57.5
453,71.0,57.0
454,71.5,56.0
455,71.5,55.5
456,72.0,55.0
457,72.0,54.5
458,72.5,54.0
459,72.5,54.0
460,72.0,53.5
461,72.0,53.5
462,72.0,53.0
463,71.5,53.0
464,71.0,53.0
465,71.0,52.5
466,70.5,52.0
467,70.5,51.5
468,70.5,51.0
469,70.0,50.5
470,70.0,50.0
471,70.0,49.5
472,70.0,49.5
473,70.5,49.5
474,70.5,49.5
475,71.0,49.5
476,71.0,50.0
477,71.5,50.5
478,72.0,51.0
479,72.5,52.0
